Date	Sentiment_Daily	News_Volume
2025-06-16	0.1500	1
2025-07-01	0.0045	2
2025-08-27	0.0550	1
2025-08-28	0.2000	1
2025-09-08	0.0000	1
2025-09-22	0.0000	1
2025-09-23	0.0000	1
2025-09-26	0.1360	1
2025-10-03	0.0000	1
2025-10-15	0.0000	1
2025-10-22	0.0000	1
2025-10-23	0.2500	1
2025-10-28	-0.1040	1
2025-10-30	0.3140	1
2025-11-03	0.0000	1
2025-11-11	0.3330	1
2025-11-13	0.0000	2
2025-11-14	-0.1670	1
2025-11-16	0.1060	1
2025-11-17	0.0000	1
2025-11-18	-0.2080	1
2025-11-26	0.3330	1
2025-11-28	0.0000	1
2025-12-01	0.0000	2
2025-12-02	0.2670	1
2025-12-03	-0.0710	1
2025-12-05	0.0000	1
2025-12-07	0.1360	1
2025-12-11	0.2500	1
2025-12-18	0.0000	1
2025-12-21	0.1460	1
2025-12-22	0.0955	2
2025-12-23	0.0500	2
2025-12-29	0.0000	1
2025-12-31	0.0000	1
2026-01-01	0.5000	1
2026-01-02	0.0220	1
2026-01-05	0.2203	3
2026-01-06	0.0830	1
2026-01-07	0.0000	1
2026-01-08	0.0875	4
2026-01-09	0.0000	1
2026-01-12	0.0000	1
2026-01-14	-0.3330	1
2026-01-15	-0.0620	1
2026-01-16	-0.0540	2
2026-01-18	0.0000	1
2026-01-20	0.0000	1
2026-01-21	0.0910	1
2026-01-22	0.5000	1
2026-01-23	-0.0500	1
2026-01-24	0.0000	1
2026-01-27	0.0000	1
2026-01-28	-0.3330	1
2026-01-29	0.1415	2
2026-01-30	0.0000	1
2026-02-03	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0450	1
2026-02-07	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.4500	1
2026-02-15	-0.4000	1
2026-02-16	0.0000	1
2026-02-17	0.0225	2
2026-02-18	0.0994	8
2026-02-19	0.1486	14
2026-02-20	0.0883	19
2026-02-21	0.0333	7
2026-02-22	0.1768	6
2026-02-23	0.0477	42
2026-02-24	0.0857	7
2026-02-25	0.1407	4
2026-02-26	0.2500	2
2026-02-27	0.0429	33
2026-02-28	0.1833	3
2026-03-01	0.6375	2
2026-03-02	0.0832	40
2026-03-03	0.0000	2
2026-03-04	0.0000	1
2026-03-05	0.0733	44
2026-03-06	0.0000	1
2026-03-07	0.1930	1
2026-03-08	0.2000	3
2026-03-09	0.1203	44
2026-03-10	0.1060	3
2026-03-11	0.0816	29
2026-03-12	0.2500	1
2026-03-13	0.0834	22
2026-03-14	0.0000	1
2026-03-15	-0.0472	9
2026-03-16	0.1273	38
2026-03-17	0.0000	1
2026-03-18	0.3417	6
2026-03-19	0.0645	2
2026-03-20	0.0000	1
2026-03-21	0.2668	4
2026-03-22	-0.0595	12
2026-03-23	0.1352	25
2026-03-24	0.1500	4
2026-03-25	0.1795	4
2026-03-26	0.0227	3
2026-03-27	0.1900	1
2026-03-28	0.1301	7
2026-03-29	0.1107	7
2026-03-30	0.5000	3
2026-03-31	0.1004	30
2026-04-01	0.0692	52
2026-04-02	0.0500	2
2026-04-03	0.0680	1
2026-04-04	0.1360	2
2026-04-05	0.1000	2
2026-04-06	0.1759	28
2026-04-07	0.1350	39
2026-04-08	0.1052	43
2026-04-09	0.0104	41
2026-04-10	0.1000	1
2026-04-11	0.0000	2
2026-04-12	0.0000	1
2026-04-13	0.0628	13
2026-04-14	0.0652	50
2026-04-15	0.1247	25
2026-04-16	0.1033	38
2026-04-17	0.1131	31
2026-04-18	0.1360	1
2026-04-19	0.2333	3
2026-04-20	-0.0307	20
2026-04-21	0.0490	41
2026-04-22	0.0000	1
2026-04-23	0.0628	35
2026-04-24	0.0693	29
2026-04-25	0.0450	5
2026-04-26	0.0000	1
2026-04-27	0.1208	12
2026-04-28	0.1186	42
2026-04-29	0.0292	26
2026-04-30	0.3000	2
2026-05-01	0.0000	1
2026-05-02	0.3373	3
2026-05-03	0.0000	3
2026-05-04	0.0600	33
2026-05-05	0.0975	11
2026-05-06	0.1720	45
2026-05-07	0.0022	36
2026-05-08	-0.0364	5
2026-05-09	0.2772	5
2026-05-10	-0.0915	2
2026-05-11	0.0708	36
2026-05-12	0.1936	5
2026-05-13	0.0433	15
2026-05-14	0.0775	39
2026-05-15	0.0453	3
2026-05-16	0.0000	1
2026-05-17	0.0000	4
2026-05-18	0.0598	18
2026-05-19	0.1081	28
2026-05-20	0.0000	1
2026-05-21	0.3000	2
2026-05-22	0.0505	2
2026-05-23	0.0533	3
2026-05-24	-0.0998	5
2026-05-25	0.0170	8
2026-05-26	0.1028	22
2026-05-27	-0.2500	2
2026-05-28	0.0167	17
2026-05-29	0.0399	30
2026-05-30	0.2090	4
2026-05-31	0.0833	3
2026-06-01	0.0884	27
2026-06-02	0.0000	1
2026-06-03	0.0000	1
2026-06-04	0.0680	1
2026-06-05	0.1052	17
2026-06-06	0.0582	19
2026-06-07	0.1376	5
2026-06-08	0.1083	24
2026-06-09	0.0750	43
2026-06-10	0.0505	10
2026-06-11	0.1125	19
2026-06-12	0.0324	31
2026-06-13	0.0453	7
2026-06-14	0.0333	7
2026-06-15	0.1216	41
