Date	Source	Sentiment	Headline	Summary	URL
2026-03-25	Google	0.214	Nearshoring, AI and the Rise of Smart Commerce in Mexico - Mexico Business News		https://news.google.com/rss/articles/CBMikgFBVV95cUxQTk9zRk8wM3VON29VTWxhS1FIOVMySmk2bW0wYVN2Q0dTd3Z3Q1Vqc3Bzb1pac29ib1NuUTFJUVViN09FTndza2pJd2NEWTF3YnZRcFRieXh6RXpSQUVJV3NfV1FmYnY0bFppbUZBX2VHa3JfMS11YTJ4eDVKRm5nNFBtLWZGc0c0YS1LcW9iTUtEdw?oc=5
2026-03-25	Google	0.0	Kalu urges EU investors to adopt ‘near-shoring’ to boost jobs, curb migration - Vanguard News		https://news.google.com/rss/articles/CBMisAFBVV95cUxNMjBhNUJxc3pFZnJzaWJXN3otRHZqQ1NiUlBJRGM5ZS02Y2w4WGZRRWRtQkRHcnE0VlFZR2FuQmJ5MmpaV2VmaHlaNEtjWWNMTTgxS2JtZ243TmtFa0x4R0p5RnA4VWR5YVI0UG9JUlJTTjJlQS1DZjBjRV94VHRCWDE2NEdJMDlTallhOFNKNTlGdnVvY1JhZjgyOVZWTGVBaGRkS1RiNmx1ZnV0VFdiWdIBtgFBVV95cUxPeTB0clhLdWtfWWJyaFNjYmxWMXoyTmZld2tOZXdzSUxnY1l2aTN0SHFDVF9ZeEJDbXAwVkJkS0lHQXQzaE1XSDkzUDh1UHcyU0VxX0V4b25fRVZqUDBQOVl4SkFDdFZ1UGs2aHpkNmdkZjVMbjczRFY2c1N5Z1hnbGNwVFNwZ1ZBQVJtNUxZd2FFUWpERzRfUzNnSm1FNXVrdEtGQ000V2RQRmExa0tlbHFsbEpwUQ?oc=5
2026-03-24	Google	0.0	Apparel Logistics Market to Reach USD 217.72 Billion by 2031 Amid Omnichannel Expansion, Near-Shoring, and Traceability Demands - The Manila Times		https://news.google.com/rss/articles/CBMioAJBVV95cUxNMzRiTllfQTVUY29jdFZNNW9ZQnMycTFUb21RYzhkcE0xRWltTkpNLWZIRWlnR25lSHFRS1FFUlFpR1NMMklZVXl2RDg4aUktbXVWa19QbmZTQVhzUVpzSjZfM09pVDNwbFF2UDhxV0hSaWlJMTZOQkRhSEtSZ09BQm9XSWJVYzc4bVFQcHlTdkJFVFA5WFY1NkFqUkZyV0l0SXVFUEdBTXFOaGVoMERTQlhfbUVKR0I2UkZvSmRkTi0xTTN6aFhCOGVkWXlSUVM4MzN5cmFfbDk5MjVpSGtSZG9VRjFvcTF2ZzZkeXFnRzJXbEhPOXZLellxbm5qVXN4d2hsVXRIVGktcVdsdDI2RU83bzZmUGVoREJDbm8tR3TSAaYCQVVfeXFMTzluRFBLYlB3NFluaFZkc25JdjhBRmlTOHRFWGJvbC1DMGhZX0lkb2JBS296aEE0OTlLeVVjUlJTNk5ELWJqVVZTX1JJRGtyazVtRWZKdjRoejRRelVlQU1mU1hIaGlhN0lPcmo3Nlg0ellLZ0NOMDFka0pid2FRNDh6YTgzMmloUGY2c0NybzdSdXNfUS1SdTJQXzJpRXZ5NU45ekhoOHk0cU9KQlN3N3QyMjhMWHIyeFE5c29PcDFUVUVJUVRNNDlxa0xuSXVZeGc0R1VpbWo2ZjVqVkU0UmJuQVBTVFZHQzZySjJma2szbjJWeGNwVGRkSDRyR3pLbTRkdTBEc1hsd01ZVVN6V1hJMENGN1dOY3BPSE9sR3dnU3NUNWhR?oc=5
2026-03-23	Google	0.0	Beyond the Nearshoring Trend: Global Brands are Returning to Offshoring Hubs Like India to Scale in 2026 - EIN News		https://news.google.com/rss/articles/CBMi4wFBVV95cUxNUUtsdUFhUnR0VWdiTGNKTGVzM0xOVUkwYkVrU3lHMkxvYWFYUnhtSHI4QzJ2WGpqdHI0MlZ3dm42YU40a3IzdTZzMF82VjZEZjVaV3pnSERJMG9aT1JUci1WbTIzT1ZtYlh4c0t2cHhnY3RoNlR0amp1YjdyUGlLV1N4S0xWLTMtaGhhVmc0Q1ZqNW9XTlNPNHFIejVObU9JV0U4TU01WGpkVUdOQ0RNVkVMSjI5a2pmNlZBVkc4aEwyc1Q5VU9LWS1BTHl0TFFOaWE1U3cxZkh1cGNZTERycEJFY9IB4wFBVV95cUxNUUtsdUFhUnR0VWdiTGNKTGVzM0xOVUkwYkVrU3lHMkxvYWFYUnhtSHI4QzJ2WGpqdHI0MlZ3dm42YU40a3IzdTZzMF82VjZEZjVaV3pnSERJMG9aT1JUci1WbTIzT1ZtYlh4c0t2cHhnY3RoNlR0amp1YjdyUGlLV1N4S0xWLTMtaGhhVmc0Q1ZqNW9XTlNPNHFIejVObU9JV0U4TU01WGpkVUdOQ0RNVkVMSjI5a2pmNlZBVkc4aEwyc1Q5VU9LWS1BTHl0TFFOaWE1U3cxZkh1cGNZTERycEJFYw?oc=5
2026-03-23	Google	0.0	Nearshoring rises as brands seek supply chain visibility - Fibre2Fashion		https://news.google.com/rss/articles/CBMi1gFBVV95cUxQeC15YUVsS3YxTGo2MW9yeUpWVXl6bVZDQlB2dXRyYkJTZUk4S1otYzFVVFhrb2sxV1ozaVlZYU1uMnVwbGtaWl9DWTlhckJ0RjZ6Y280OXhYWGE3REVMWklUOFNjOEdqUDROYkt1SVVTWFJUeFZaQ2c4d2I0V1VlZFpqNXVyV2Q5UVA4ZHhkNU1HOTlLS3hhbWhvaUNjYnFMb0FJUzFhQmlLNFJjcXdmcFBlbnY3ZlJXclZYdmZxNkpLOHZGQzBGNlB2bzB1RWI5VTlReVln?oc=5
2026-03-23	Google	0.0	Trailer storage demand rises as tariffs, nearshoring reshape supply chains - FreightWaves		https://news.google.com/rss/articles/CBMiqwFBVV95cUxNV29HSkJvMkxJMk1SbmZ3M29uY01TalUyWXFINnpzbWlSbDYwX3JjSU5BQUNNYm91MlBxSVdaTGotNHVwR3NNaGlUcEVVc2dkbE00ajA5T3hIRXVHNDc4QklJd0h6MXYtT0trTm1UcWthbGpZOWxYN2ZmLWhtLXJaSWNnd1plUmg3ZXBYS0JuZzV0d3QxT2NkX1l6WmE2Z2IxeHBJb21UekNQMEU?oc=5
2026-03-20	Google	0.025	Nearshoring: Inside General Motors' $1bn Mexico Investment - Manufacturing Digital Magazine		https://news.google.com/rss/articles/CBMingFBVV95cUxQWm1EcU5PcC1ub25SNmVEbG1fZlFvYnl4VF9uMW5PMi1YNTNRYWtZSjR5MWZGbWV6TWNUaW5ScUo1T1V2bmRHazcwaUtBSThHV2RFSWRSMjZzUThKZXNZdFVrTVB3SDJNSW5BTFRtVllTR2lzWXVtZHQzNzFhU1VVSHNqSjFXaU1UellwN2Q5VEV1S1FtQ0ZpXzM5bkhFUQ?oc=5
2026-03-18	Google	0.25	Prologis Invests in Mexican Management Rights Amid Rising Nearshoring Costs—Will Integration Make the 20% Price Worthwhile? - Bitget		https://news.google.com/rss/articles/CBMiXkFVX3lxTE9KLUhYQVpxMVlobEJOWGVETzNtY0ZZcHQwem9RcHk1QWhEMDF3c0VJQ1JDMG54ci1pU2NieTNfRW5zMHllQWtpbTNhTUZTclllYWdkdlh0c3FVN3pvMUHSAWNBVV95cUxNODlSVHh2b1lMMk0tMlprLXFGV0ZKWUdvRm1pMHp0dXlWanVBWXFDMExFa0dNbUpqaTVwY012U2JpM2NmN1MzTUVXdklRcjdHclJXaFZSd1RoMG5RaGE2ckkteE0?oc=5
2026-03-17	Google	0.0	Everything U.S. Businesses Need to Know About Trade, Tariffs, Nearshoring, and Supply Chains in 2026 - DHL		https://news.google.com/rss/articles/CBMiwgFBVV95cUxQN18wcWJ3UWxXOFp3MklQZW9tOGszZ0dBQUJlbFA0dXVEcEhXWGhmUGhYcWE5a0luRmZqOU1jNFEwTkdlTnNYUlk1QjBhb0FibGdWamR5d2JlaHFTTTBMZHk2QjhCOXRoaWZOTEJTMW5KcklwdjZLTTFhRU9xZ2NCaUxNaGxCQW9GZkRHSG95Tnh1OTFsT1hFVlRhT0ZfbGtuV3pzMm1GdHZQTm95TFhsbDNReFpFTGhsWjU2QlZWUXVKdw?oc=5
2026-03-17	Google	0.0	Inland cargo boom: Is nearshoring rewriting the risk map for marine insurers? - Insurance Business		https://news.google.com/rss/articles/CBMi1gFBVV95cUxNS0FZbGhPM1pvbURqMzVBTldsWndPcWFTNjVmU08xZ1Q5d2wwWjdfTlREOFBxUl9RVE5mWmdTTmRQSExlVExkWUd4VTltOTY3dlVyenZaTFZPcHA0bWZ2cURIaXhmV3RIajRQYnlDVEdneF9qQTJfYnpHZjhJYVMyYlUxQlc5R2VEek9EVUd1RVdjSnFpOUR4cUNDNG5SVW9JNmFDUENUd2FMOEN4X3VYeG9kT2lPd0hrVGw5UEV0a05aTktxdlVVM3JmX2t4UTBid3I3NWlB?oc=5
