Metric	Value
52WeekChange	-0.28723407
SandP52WeekChange	0.19230807
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	253.95
askSize	2
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	6128930
averageDailyVolume3Month	6450209
averageVolume	6450209
averageVolume10days	6128930
beta	1.433
bid	249.79
bidSize	2
boardRisk	6
bookValue	28.867
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5797825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adele Louise  Pentland', 'age': 53, 'title': 'EVP of Legal & Government Relations, Chief Legal Officer and Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3055813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Wadhwani', 'age': 53, 'title': 'President of Creativity & Productivity Business', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1885686, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Anil S. Chakravarthy', 'age': 57, 'title': 'President of Customer Experience Orchestration Business', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1889926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Day', 'age': 57, 'title': 'Interim CFO and Senior VP of Finance, Technology, Security & Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jillian  Forusz', 'age': 50, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas G. Clark C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lara H. Balazs', 'age': 55, 'title': 'Chief Marketing Officer & Executive Vice President of Global Marketing', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gloria  Chen', 'age': 60, 'title': 'Chief People Officer & Executive VP of Employee Experience', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanmugh  Natarajan', 'title': 'MD of India & VP of Products', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	250.41
currentRatio	0.751
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	250.7
dayLow	241.31
debtToEquity	61.443
discount_to_intrinsic_value	47.92
displayName	Adobe
earningsCallTimestampEnd	1789070400
earningsCallTimestampStart	1789070400
earningsGrowth	0.079
earningsQuarterlyGrowth	0.012
earningsTimestamp	1789070400
earningsTimestampEnd	1789070400
earningsTimestampStart	1789070400
ebitda	9729000448
ebitdaMargins	0.3861
enterpriseToEbitda	10.38
enterpriseToRevenue	4.008
enterpriseValue	100988977152
epsCurrentYear	24.41073
epsForward	27.48687
epsTrailingTwelveMonths	17.48
eps_normalized_growth	0.10378025965692506
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 537 6000
fiftyDayAverage	228.4274
fiftyDayAverageChange	21.982605
fiftyDayAverageChangePercent	0.09623454
fiftyTwoWeekChangePercent	-28.723408
fiftyTwoWeekHigh	370.86
fiftyTwoWeekHighChange	-120.44998
fiftyTwoWeekHighChangePercent	-0.3247856
fiftyTwoWeekLow	190.12
fiftyTwoWeekLowChange	60.29001
fiftyTwoWeekLowChangePercent	0.31711555
fiftyTwoWeekRange	190.12 - 370.86
financialCurrency	USD
firstTradeDateMilliseconds	524323800000
fiveYearAvgDividendYield	0.12
floatShares	396228000
forwardEps	27.48687
forwardPE	9.110168
freeCashflow	9218374656
fullExchangeName	NasdaqGS
fullTimeEmployees	31360
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	480.8
grossMargins	0.89404
grossProfits	22528000000
hasPrePostMarketData	True
heldPercentInsiders	0.00221
heldPercentInstitutions	0.87843
impliedSharesOutstanding	397500000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.adobe.com/aboutadobe/invrelations/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1111622400
lastDividendValue	0.0065
lastFiscalYearEnd	1764288000
lastSplitDate	1116892800
lastSplitFactor	2:1
longBusinessSummary	Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.
longName	Adobe Inc.
market	us_market
marketCap	99537977344
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_24321
mostRecentQuarter	1780012800
netIncomeToCommon	7229000192
nextFiscalYearEnd	1795824000
nonDilutedMarketCap	98540250000
numberOfAnalystOpinions	34
open	244.915
operatingCashflow	10481000448
operatingMargins	0.35327998
overallRisk	8
payoutRatio	0.0
pegRatio	0.72
phone	408 536 6000
postMarketChange	-0.26000977
postMarketChangePercent	-0.103833616
postMarketPrice	250.15
postMarketTime	1785542342
previousClose	247.9
priceEpsCurrentYear	10.258194
priceHint	2
priceToBook	8.674611
priceToSalesTrailing12Months	3.9502332
profitMargins	0.28689
quickRatio	0.631
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.725
region	US
regularMarketChange	2.51001
regularMarketChangePercent	1.01251
regularMarketDayHigh	250.7
regularMarketDayLow	241.31
regularMarketDayRange	241.31 - 250.7
regularMarketOpen	244.915
regularMarketPreviousClose	247.9
regularMarketPrice	250.41
regularMarketTime	1785528001
regularMarketVolume	5540248
returnOnAssets	0.19926001
returnOnEquity	0.62953997
revenueGrowth	0.127
revenuePerShare	60.975
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
