Metric	Value
52WeekChange	-0.3163041
SandP52WeekChange	0.14293182
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	249.5
askSize	6
auditRisk	1
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	6784800
averageDailyVolume3Month	5543287
averageVolume	5543287
averageVolume10days	6784800
beta	1.417
bid	245.9
bidSize	7
boardRisk	6
bookValue	29.782
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5797825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adele Louise  Pentland', 'age': 53, 'title': 'EVP of Legal & Government Relations, Chief Legal Officer and Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3055813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Wadhwani', 'age': 53, 'title': 'President of Creativity & Productivity Business', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1885686, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Anil S. Chakravarthy', 'age': 57, 'title': 'President of Customer Experience Orchestration Business', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1889926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Day', 'age': 57, 'title': 'Interim CFO and Senior VP of Finance, Technology, Security & Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jillian  Forusz', 'age': 50, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas G. Clark C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lara H. Balazs', 'age': 55, 'title': 'Chief Marketing Officer & Executive Vice President of Global Marketing', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gloria  Chen', 'age': 60, 'title': 'Chief People Officer & Executive VP of Employee Experience', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanmugh  Natarajan', 'title': 'MD of India & VP of Products', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	249.52
currentRatio	0.77
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	251.48
dayLow	244.23
debtToEquity	57.48
discount_to_intrinsic_value	27.24
displayName	Adobe
earningsCallTimestampEnd	1796846400
earningsCallTimestampStart	1796846400
earningsGrowth	0.105
earningsQuarterlyGrowth	0.031
earningsTimestamp	1796846400
earningsTimestampEnd	1796846400
earningsTimestampStart	1796846400
ebitda	9754999808
ebitdaMargins	0.37563
enterpriseToEbitda	10.219
enterpriseToRevenue	3.838
enterpriseValue	99683401728
epsCurrentYear	24.48076
epsForward	27.67328
epsTrailingTwelveMonths	17.92
eps_normalized_growth	0.06645762235654895
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 537 6000
fiftyDayAverage	256.0588
fiftyDayAverageChange	-6.538803
fiftyDayAverageChangePercent	-0.025536334
fiftyTwoWeekChangePercent	-31.63041
fiftyTwoWeekHigh	368.73
fiftyTwoWeekHighChange	-119.21001
fiftyTwoWeekHighChangePercent	-0.3232989
fiftyTwoWeekLow	190.12
fiftyTwoWeekLowChange	59.40001
fiftyTwoWeekLowChangePercent	0.31243432
fiftyTwoWeekRange	190.12 - 368.73
financialCurrency	USD
firstTradeDateMilliseconds	524323800000
fiveYearAvgDividendYield	0.12
floatShares	393858450
forwardEps	27.67328
forwardPE	9.01664
freeCashflow	9129875456
fullExchangeName	NasdaqGS
fullTimeEmployees	31360
fulldayChange	0.6000061
fulldayChangePercent	0.24104375
fulldayPrice	249.44
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	342.96
grossMargins	0.89252996
grossProfits	23178999808
hasPrePostMarketData	True
heldPercentInsiders	0.00223
heldPercentInstitutions	0.87154996
impliedSharesOutstanding	397500000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.adobe.com/aboutadobe/invrelations/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1111622400
lastDividendValue	0.0065
lastFiscalYearEnd	1764288000
lastSplitDate	1116892800
lastSplitFactor	2:1
longBusinessSummary	Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.
longName	Adobe Inc.
market	us_market
marketCap	99184197632
marketState	POST
maxAge	86400
messageBoardId	finmb_24321
mostRecentQuarter	1787875200
netIncomeToCommon	7283999744
nextFiscalYearEnd	1795824000
nonDilutedMarketCap	98945700000
numberOfAnalystOpinions	33
open	248.92
operatingCashflow	10805999616
operatingMargins	0.34822
overallRisk	8
payoutRatio	0.0
pegRatio	0.6
phone	408 536 6000
postMarketChange	-0.08000183
postMarketChangePercent	-0.032062292
postMarketPrice	249.44
postMarketTime	1790032675
previousClose	248.92
priceEpsCurrentYear	10.192494
priceHint	2
priceToBook	8.378215
priceToSalesTrailing12Months	3.8191836
profitMargins	0.28048
quickRatio	0.649
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.76923
region	US
regularMarketChange	0.6000061
regularMarketChangePercent	0.24104375
regularMarketDayHigh	251.48
regularMarketDayLow	244.23
regularMarketDayRange	244.23 - 251.48
regularMarketOpen	248.92
regularMarketPreviousClose	248.92
regularMarketPrice	249.52
regularMarketTime	1790020801
regularMarketVolume	4986671
returnOnAssets	0.19731002
returnOnEquity	0.61902
revenueGrowth	0.129
revenuePerShare	63.855
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	397500000
sharesPercentSharesOut	0.0437
sharesShort	17369986
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	19347621
shortName	Adobe Inc.
shortPercentOfFloat	0.048899997
shortRatio	3.99
sourceInterval	15
state	CA
symbol	ADBE
targetHighPrice	377.07
targetLowPrice	195.0
targetMeanPrice	278.15485
targetMedianPrice	270.0
totalCash	5639000064
totalCashPerShare	14.276
totalDebt	6761999872
totalRevenue	25969999872
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	17.92
trailingPE	13.924108
trailingPegRatio	0.6015
triggerable	True
twoHundredDayAverage	264.98816
twoHundredDayAverageChange	-15.468155
twoHundredDayAverageChangePercent	-0.058373004
typeDisp	Equity
volume	4986671
website	https://www.adobe.com
zip	95110-2704
