Metric	Value
52WeekChange	-0.37566984
SandP52WeekChange	0.16864312
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	255.0
askSize	3
auditRisk	1
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	6711780
averageDailyVolume3Month	5408189
averageVolume	5408189
averageVolume10days	6711780
beta	1.532
bid	255.23
bidSize	1
boardRisk	7
bookValue	27.885
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5797825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Durn', 'age': 59, 'title': 'CFO and Executive VP of Finance, Technology, Security & Operations', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858284, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adele Louise  Pentland', 'age': 53, 'title': 'EVP of Legal & Government Relations, Chief Legal Officer and Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3055813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Wadhwani', 'age': 53, 'title': 'President of Creativity & Productivity Business', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1885686, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Anil S. Chakravarthy', 'age': 57, 'title': 'President of Customer Experience Orchestration Business', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1889926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jillian  Forusz', 'age': 50, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Day', 'title': 'CFO & SVP - Digital Experience Business Unit & SVP of Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas G. Clark C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lara H. Balazs', 'age': 54, 'title': 'Chief Marketing Officer & Executive Vice President of Global Marketing', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gloria  Chen', 'age': 60, 'title': 'Chief People Officer & Executive VP of Employee Experience', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	255.31
currentRatio	0.912
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	256.36
dayLow	244.55
debtToEquity	58.217
discount_to_intrinsic_value	58.33
displayName	Adobe
earningsCallTimestampEnd	1773349200
earningsCallTimestampStart	1773349200
earningsGrowth	0.111
earningsQuarterlyGrowth	0.043
earningsTimestamp	1773345600
earningsTimestampEnd	1781208000
earningsTimestampStart	1781208000
ebitda	9454000128
ebitdaMargins	0.38662
enterpriseToEbitda	10.788
enterpriseToRevenue	4.171
enterpriseValue	101987196928
epsCurrentYear	23.53993
epsForward	26.35597
epsTrailingTwelveMonths	16.7
eps_normalized_growth	0.13553180351322602
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 537 6000
fiftyDayAverage	286.349
fiftyDayAverageChange	-31.039001
fiftyDayAverageChangePercent	-0.1083957
fiftyTwoWeekChangePercent	-37.566982
fiftyTwoWeekHigh	422.95
fiftyTwoWeekHighChange	-167.64001
fiftyTwoWeekHighChangePercent	-0.39635894
fiftyTwoWeekLow	244.28
fiftyTwoWeekLowChange	11.029999
fiftyTwoWeekLowChangePercent	0.0451531
fiftyTwoWeekRange	244.28 - 422.95
financialCurrency	USD
firstTradeDateMilliseconds	524323800000
fiveYearAvgDividendYield	0.12
floatShares	408675700
forwardEps	26.35597
forwardPE	9.686989
freeCashflow	9292624896
fullExchangeName	NasdaqGS
fullTimeEmployees	31360
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	612.73
grossMargins	0.89396006
grossProfits	21859999744
hasPrePostMarketData	True
heldPercentInsiders	0.00248
heldPercentInstitutions	0.8781
impliedSharesOutstanding	410500000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.adobe.com/aboutadobe/invrelations/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1111622400
lastDividendValue	0.0065
lastFiscalYearEnd	1764288000
lastSplitDate	1116892800
lastSplitFactor	2:1
longBusinessSummary	Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.
longName	Adobe Inc.
market	us_market
marketCap	104804753408
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_24321
mostRecentQuarter	1772150400
netIncomeToCommon	7208000000
nextFiscalYearEnd	1795824000
nonDilutedMarketCap	101632036395
numberOfAnalystOpinions	34
open	248.25
operatingCashflow	10506999808
operatingMargins	0.37793
overallRisk	1
payoutRatio	0.0
