Metric	Value
52WeekChange	-0.41030216
SandP52WeekChange	0.18502891
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	258.23
askSize	8
auditRisk	1
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	6269110
averageDailyVolume3Month	5083083
averageVolume	5083083
averageVolume10days	6269110
beta	1.515
bid	257.45
bidSize	1
boardRisk	7
bookValue	28.143
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 6041047, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Durn', 'age': 59, 'title': 'CFO and Executive VP of Finance, Technology, Security & Operations', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1803676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Wadhwani', 'age': 53, 'title': 'President of Creativity & Productivity Business', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1614293, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Anil S. Chakravarthy', 'age': 57, 'title': 'President of Customer Experience Orchestration Business', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1629407, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jillian  Forusz', 'age': 50, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Day', 'title': 'CFO & SVP - Digital Experience Business Unit & SVP of Corporate Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas G. Clark C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adele Louise  Pentland', 'age': 53, 'title': 'EVP of Legal & Government Relations and Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lara H. Balazs', 'age': 54, 'title': 'Chief Marketing Officer & Executive Vice President of Global Marketing', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gloria  Chen', 'age': 60, 'title': 'Chief People Officer & Executive VP of Employee Experience', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	257.81
currentRatio	0.996
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	257.99
dayLow	250.77
debtToEquity	57.266
discount_to_intrinsic_value	60.21
displayName	Adobe
earningsCallTimestampEnd	1773349200
earningsCallTimestampStart	1773349200
earningsGrowth	0.172
earningsQuarterlyGrowth	0.103
earningsTimestamp	1773349200
earningsTimestampEnd	1773349200
earningsTimestampStart	1773349200
ebitda	9242000384
ebitdaMargins	0.38883
enterpriseToEbitda	11.457
enterpriseToRevenue	4.455
enterpriseValue	105890004992
epsCurrentYear	23.47315
epsForward	26.39815
epsTrailingTwelveMonths	16.71
eps_normalized_growth	0.13553180351322602
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	408 537 6000
fiftyDayAverage	306.3894
fiftyDayAverageChange	-48.579407
fiftyDayAverageChangePercent	-0.15855446
fiftyTwoWeekChangePercent	-41.030216
fiftyTwoWeekHigh	453.26
fiftyTwoWeekHighChange	-195.45001
fiftyTwoWeekHighChangePercent	-0.43120947
fiftyTwoWeekLow	244.28
fiftyTwoWeekLowChange	13.529999
fiftyTwoWeekLowChangePercent	0.055387255
fiftyTwoWeekRange	244.28 - 453.26
financialCurrency	USD
firstTradeDateMilliseconds	524323800000
fiveYearAvgDividendYield	0.12
floatShares	409182295
forwardEps	26.39815
forwardPE	9.766214
freeCashflow	8805874688
fullExchangeName	NasdaqGS
fullTimeEmployees	31360
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	648.0
grossMargins	0.89268
grossProfits	21218000896
hasPrePostMarketData	True
heldPercentInsiders	0.00365
heldPercentInstitutions	0.86974996
impliedSharesOutstanding	418600000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.adobe.com/aboutadobe/invrelations/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1111622400
lastDividendValue	0.0065
lastFiscalYearEnd	1764288000
lastSplitDate	1116892800
lastSplitFactor	2:1
longBusinessSummary	Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.
longName	Adobe Inc.
market	us_market
marketCap	107919261696
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_24321
mostRecentQuarter	1764288000
netIncomeToCommon	7129999872
nextFiscalYearEnd	1795824000
nonDilutedMarketCap	101262140000
numberOfAnalystOpinions	33
open	253.92
operatingCashflow	10030999552
operatingMargins	0.36503
overallRisk	1
payoutRatio	0.0
pegRatio	0.747
phone	408 536 6000
postMarketChange	-1.6900024
postMarketChangePercent	-0.65552247
postMarketPrice	256.12
postMarketTime	1772067577
previousClose	255.17
priceEpsCurrentYear	10.983187
priceHint	2
priceToBook	9.160715
priceToSalesTrailing12Months	4.5403366
profitMargins	0.29997
quickRatio	0.877
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.25641
region	US
regularMarketChange	2.64
regularMarketChangePercent	1.0346
regularMarketDayHigh	257.99
regularMarketDayLow	250.77
regularMarketDayRange	250.77 - 257.99
regularMarketOpen	253.92
regularMarketPreviousClose	255.17
regularMarketPrice	257.81
regularMarketTime	1772053201
regularMarketVolume	5084393
returnOnAssets	0.18221001
returnOnEquity	0.55426
revenueGrowth	0.105
revenuePerShare	55.77
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	410500000
sharesPercentSharesOut	0.0291
sharesShort	11939563
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	12370336
shortName	Adobe Inc.
shortPercentOfFloat	0.0291
shortRatio	2.51
sourceInterval	15
state	CA
symbol	ADBE
targetHighPrice	605.0
targetLowPrice	270.0
targetMeanPrice	408.46606
targetMedianPrice	400.0
totalCash	6597000192
totalCashPerShare	16.071
totalDebt	6656000000
totalRevenue	23768999936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	16.71
trailingPE	15.428487
trailingPegRatio	0.7375
triggerable	True
twoHundredDayAverage	347.6831
twoHundredDayAverageChange	-89.87311
twoHundredDayAverageChangePercent	-0.25849146
typeDisp	Equity
volume	5084393
website	https://www.adobe.com
zip	95110-2704
