Metric	Value
52WeekChange	-0.35244095
SandP52WeekChange	0.2166065
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	282.4
askSize	1
auditRisk	1
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	5598220
averageDailyVolume3Month	5206708
averageVolume	5206708
averageVolume10days	5598220
beta	1.532
bid	283.39
bidSize	1
boardRisk	7
bookValue	28.143
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5797825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Durn', 'age': 59, 'title': 'CFO and Executive VP of Finance, Technology, Security & Operations', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858284, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lara H. Balazs', 'age': 54, 'title': 'Chief Marketing Officer & Executive Vice President of Global Marketing', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gloria  Chen', 'age': 60, 'title': 'Chief People Officer & Executive VP of Employee Experience', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanmugh  Natarajan', 'title': 'MD of India & VP of Products', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tony  Ng', 'title': 'Managing Director of Greater China, Adobe', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abhigyan  Modi', 'title': 'Senior Vice President of Document Cloud', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Prativa  Mohapatra', 'title': 'VP & MD for Adobe India', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Venu  Juvvala', 'title': 'Head of Digital Experience Business for India', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katrina  Troughton', 'title': 'VP and MD of Australia & New Zealand', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	283.62
currentRatio	0.996
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	283.85
dayLow	276.05
debtToEquity	57.266
discount_to_intrinsic_value	55.69
displayName	Adobe
earningsCallTimestampEnd	1773349200
earningsCallTimestampStart	1773349200
earningsGrowth	0.172
earningsQuarterlyGrowth	0.103
earningsTimestamp	1773349200
earningsTimestampEnd	1773349200
earningsTimestampStart	1773349200
ebitda	9242000384
ebitdaMargins	0.38883
enterpriseToEbitda	12.52
enterpriseToRevenue	4.868
enterpriseValue	115713269760
epsCurrentYear	23.46401
epsForward	26.36815
epsTrailingTwelveMonths	16.71
eps_normalized_growth	0.13553180351322602
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	408 537 6000
fiftyDayAverage	296.117
fiftyDayAverageChange	-12.497009
fiftyDayAverageChangePercent	-0.042202942
fiftyTwoWeekChangePercent	-35.244095
fiftyTwoWeekHigh	444.54
fiftyTwoWeekHighChange	-160.92001
fiftyTwoWeekHighChangePercent	-0.36199218
fiftyTwoWeekLow	244.28
fiftyTwoWeekLowChange	39.339996
fiftyTwoWeekLowChangePercent	0.16104469
fiftyTwoWeekRange	244.28 - 444.54
financialCurrency	USD
firstTradeDateMilliseconds	524323800000
fiveYearAvgDividendYield	0.12
floatShares	409174085
forwardEps	26.36815
forwardPE	10.756158
freeCashflow	8805874688
fullExchangeName	NasdaqGS
fullTimeEmployees	31360
