Metric	Value
52WeekChange	-0.47925287
SandP52WeekChange	0.24334764
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	195.61
askSize	1
auditRisk	1
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	9714040
averageDailyVolume3Month	5866330
averageVolume	5866330
averageVolume10days	9714040
beta	1.404
bid	193.0
bidSize	1
boardRisk	6
bookValue	28.867
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5797825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jillian  Forusz', 'age': 50, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	195.16
currentRatio	0.751
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	196.78
dayLow	190.12
debtToEquity	61.443
discount_to_intrinsic_value	61.06
displayName	Adobe
earningsCallTimestampEnd	1789070400
earningsCallTimestampStart	1789070400
earningsGrowth	0.079
earningsQuarterlyGrowth	0.012
earningsTimestamp	1789070400
earningsTimestampEnd	1789070400
earningsTimestampStart	1789070400
ebitda	9729000448
ebitdaMargins	0.3861
enterpriseToEbitda	8.62
enterpriseToRevenue	3.328
enterpriseValue	83860701184
epsCurrentYear	24.42773
epsForward	27.53911
epsTrailingTwelveMonths	17.48
eps_normalized_growth	0.10378025965692506
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 537 6000
fiftyDayAverage	242.5446
fiftyDayAverageChange	-47.384598
fiftyDayAverageChangePercent	-0.19536448
fiftyTwoWeekChangePercent	-47.92529
fiftyTwoWeekHigh	392.58
fiftyTwoWeekHighChange	-197.41998
fiftyTwoWeekHighChangePercent	-0.50287837
fiftyTwoWeekLow	190.12
fiftyTwoWeekLowChange	5.0400085
fiftyTwoWeekLowChangePercent	0.026509618
