Metric	Value
52WeekChange	-0.46075052
SandP52WeekChange	0.26268482
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	206.77
askSize	1
auditRisk	1
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	8990080
averageDailyVolume3Month	5800125
averageVolume	5800125
averageVolume10days	8990080
beta	1.404
bid	207.29
bidSize	49
boardRisk	6
bookValue	28.867
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5797825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jillian  Forusz', 'age': 50, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	207.32
currentRatio	0.751
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	210.798
dayLow	203.84
debtToEquity	61.443
discount_to_intrinsic_value	58.72
displayName	Adobe
earningsCallTimestampEnd	1789070400
earningsCallTimestampStart	1789070400
earningsGrowth	0.08
earningsQuarterlyGrowth	0.012
earningsTimestamp	1789070400
earningsTimestampEnd	1789070400
earningsTimestampStart	1789070400
ebitda	9729000448
ebitdaMargins	0.3861
enterpriseToEbitda	8.58
enterpriseToRevenue	3.313
enterpriseValue	83479101440
epsCurrentYear	24.33014
epsForward	27.53911
epsTrailingTwelveMonths	17.48
eps_normalized_growth	0.10378025965692506
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 537 6000
fiftyDayAverage	244.1626
fiftyDayAverageChange	-36.84259
fiftyDayAverageChangePercent	-0.15089367
fiftyTwoWeekChangePercent	-46.07505
fiftyTwoWeekHigh	399.67
fiftyTwoWeekHighChange	-192.35
fiftyTwoWeekHighChangePercent	-0.48127204
fiftyTwoWeekLow	196.9
fiftyTwoWeekLowChange	10.420013
fiftyTwoWeekLowChangePercent	0.052920334
fiftyTwoWeekRange	196.9 - 399.67
financialCurrency	USD
firstTradeDateMilliseconds	524323800000
fiveYearAvgDividendYield	0.12
floatShares	396283650
forwardEps	27.53911
forwardPE	7.528203
freeCashflow	9218374656
fullExchangeName	NasdaqGS
fullTimeEmployees	31360
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	502.26
grossMargins	0.89404
grossProfits	22528000000
hasPrePostMarketData	True
heldPercentInsiders	0.00223
heldPercentInstitutions	0.86636
impliedSharesOutstanding	397500000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.adobe.com/aboutadobe/invrelations/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1111622400
lastDividendValue	0.0065
lastFiscalYearEnd	1764288000
lastSplitDate	1116892800
lastSplitFactor	2:1
longBusinessSummary	Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.
longName	Adobe Inc.
market	us_market
marketCap	82409701376
marketState	POST
maxAge	86400
messageBoardId	finmb_24321
mostRecentQuarter	1780012800
netIncomeToCommon	7229000192
nextFiscalYearEnd	1795824000
nonDilutedMarketCap	82028100000
numberOfAnalystOpinions	33
open	205.34
operatingCashflow	10481000448
operatingMargins	0.35327998
overallRisk	8
payoutRatio	0.0
pegRatio	0.58
phone	408 536 6000
postMarketChange	-0.025009155
postMarketChangePercent	-0.012063069
postMarketPrice	207.295
postMarketTime	1781654157
previousClose	206.36
priceEpsCurrentYear	8.521119
priceHint	2
priceToBook	7.1819034
priceToSalesTrailing12Months	3.2704859
profitMargins	0.28689
quickRatio	0.631
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.61538
region	US
regularMarketChange	0.960007
regularMarketChangePercent	0.46521
regularMarketDayHigh	210.798
regularMarketDayLow	203.84
regularMarketDayRange	203.84 - 210.798
regularMarketOpen	205.34
regularMarketPreviousClose	206.36
regularMarketPrice	207.32
regularMarketTime	1781640001
regularMarketVolume	6944829
returnOnAssets	0.19926001
returnOnEquity	0.62953997
revenueGrowth	0.127
revenuePerShare	60.997
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	397500000
sharesPercentSharesOut	0.0462
sharesShort	18663125
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	17391686
shortName	Adobe Inc.
shortPercentOfFloat	0.051599998
shortRatio	4.07
sourceInterval	15
state	CA
symbol	ADBE
targetHighPrice	487.0
targetLowPrice	190.0
targetMeanPrice	288.47516
targetMedianPrice	250.0
totalCash	5625999872
totalCashPerShare	14.153
totalDebt	7077000192
totalRevenue	25198000128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	17.48
trailingPE	11.860413
trailingPegRatio	0.5711
triggerable	True
twoHundredDayAverage	297.58655
twoHundredDayAverageChange	-90.26654
twoHundredDayAverageChangePercent	-0.3033287
typeDisp	Equity
volume	6944829
website	https://www.adobe.com
zip	95110-2704
