Metric	Value
52WeekChange	-0.44126838
SandP52WeekChange	0.14803243
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	255.47
askSize	2
auditRisk	1
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	6435240
averageDailyVolume3Month	5040277
averageVolume	5040277
averageVolume10days	6435240
beta	1.515
bid	254.92
bidSize	1
boardRisk	7
bookValue	28.143
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 6041047, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Durn', 'age': 59, 'title': 'CFO and Executive VP of Finance, Technology, Security & Operations', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1803676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Wadhwani', 'age': 53, 'title': 'President of Creativity & Productivity Business', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1614293, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Anil S. Chakravarthy', 'age': 57, 'title': 'President of Customer Experience Orchestration Business', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1629407, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jillian  Forusz', 'age': 50, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Day', 'title': 'CFO & SVP - Digital Experience Business Unit & SVP of Corporate Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas G. Clark C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adele Louise  Pentland', 'age': 53, 'title': 'EVP of Legal & Government Relations and Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lara H. Balazs', 'age': 54, 'title': 'Chief Marketing Officer & Executive Vice President of Global Marketing', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gloria  Chen', 'age': 60, 'title': 'Chief People Officer & Executive VP of Employee Experience', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	255.17
currentRatio	0.996
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	258.25
dayLow	244.28
debtToEquity	57.266
displayName	Adobe
earningsCallTimestampEnd	1773349200
earningsCallTimestampStart	1773349200
earningsGrowth	0.172
earningsQuarterlyGrowth	0.103
earningsTimestamp	1773349200
earningsTimestampEnd	1773349200
earningsTimestampStart	1773349200
ebitda	9242000384
ebitdaMargins	0.38883
enterpriseToEbitda	11.34
enterpriseToRevenue	4.409
enterpriseValue	104806285312
epsCurrentYear	23.47315
epsForward	26.39815
epsTrailingTwelveMonths	16.69
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	408 537 6000
fiftyDayAverage	310.001
fiftyDayAverageChange	-54.83101
fiftyDayAverageChangePercent	-0.17687365
fiftyTwoWeekChangePercent	-44.12684
fiftyTwoWeekHigh	453.26
fiftyTwoWeekHighChange	-198.09001
fiftyTwoWeekHighChangePercent	-0.43703395
fiftyTwoWeekLow	244.28
fiftyTwoWeekLowChange	10.889999
fiftyTwoWeekLowChangePercent	0.044579986
fiftyTwoWeekRange	244.28 - 453.26
financialCurrency	USD
firstTradeDateMilliseconds	524323800000
fiveYearAvgDividendYield	0.12
floatShares	409182295
forwardEps	26.39815
forwardPE	9.666207
freeCashflow	8805874688
fullExchangeName	NasdaqGS
fullTimeEmployees	31360
gmtOffSetMilliseconds	-18000000
