Metric	Value
52WeekChange	-0.3102991
SandP52WeekChange	0.16641033
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	249.5
askSize	6
auditRisk	1
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	6639030
averageDailyVolume3Month	5494030
averageVolume	5494030
averageVolume10days	6639030
beta	1.417
bid	245.9
bidSize	7
boardRisk	6
bookValue	29.782
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5797825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adele Louise  Pentland', 'age': 53, 'title': 'EVP of Legal & Government Relations, Chief Legal Officer and Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3055813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Wadhwani', 'age': 53, 'title': 'President of Creativity & Productivity Business', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1885686, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Anil S. Chakravarthy', 'age': 57, 'title': 'President of Customer Experience Orchestration Business', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1889926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Day', 'age': 57, 'title': 'Interim CFO and Senior VP of Finance, Technology, Security & Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jillian  Forusz', 'age': 50, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas G. Clark C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lara H. Balazs', 'age': 55, 'title': 'Chief Marketing Officer & Executive Vice President of Global Marketing', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gloria  Chen', 'age': 60, 'title': 'Chief People Officer & Executive VP of Employee Experience', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanmugh  Natarajan', 'title': 'MD of India & VP of Products', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	238.25
currentRatio	0.77
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	254.67
dayLow	237.69
debtToEquity	57.48
discount_to_intrinsic_value	30.53
displayName	Adobe
earningsCallTimestampEnd	1796846400
earningsCallTimestampStart	1796846400
earningsGrowth	0.105
earningsQuarterlyGrowth	0.031
earningsTimestamp	1796846400
earningsTimestampEnd	1796846400
earningsTimestampStart	1796846400
ebitda	9754999808
ebitdaMargins	0.37563
enterpriseToEbitda	10.219
enterpriseToRevenue	3.838
enterpriseValue	99683401728
epsCurrentYear	24.48076
epsForward	27.67328
epsTrailingTwelveMonths	17.92
eps_normalized_growth	0.06645762235654895
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 537 6000
fiftyDayAverage	256.5764
fiftyDayAverageChange	-18.326385
fiftyDayAverageChangePercent	-0.07142662
fiftyTwoWeekChangePercent	-31.02991
fiftyTwoWeekHigh	368.73
fiftyTwoWeekHighChange	-130.48001
fiftyTwoWeekHighChangePercent	-0.35386327
fiftyTwoWeekLow	190.12
fiftyTwoWeekLowChange	48.130005
fiftyTwoWeekLowChangePercent	0.25315595
fiftyTwoWeekRange	190.12 - 368.73
financialCurrency	USD
firstTradeDateMilliseconds	524323800000
fiveYearAvgDividendYield	0.12
floatShares	393858450
forwardEps	27.67328
forwardPE	8.609387
freeCashflow	9129875456
fullExchangeName	NasdaqGS
fullTimeEmployees	31360
fulldayChange	-11.27
fulldayChangePercent	-4.51667
fulldayPrice	239.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	342.96
grossMargins	0.89252996
grossProfits	23178999808
hasPrePostMarketData	True
heldPercentInsiders	0.00224
heldPercentInstitutions	0.87154996
impliedSharesOutstanding	397500000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.adobe.com/aboutadobe/invrelations/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1111622400
lastDividendValue	0.0065
lastFiscalYearEnd	1764288000
lastSplitDate	1116892800
lastSplitFactor	2:1
longBusinessSummary	Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.
longName	Adobe Inc.
market	us_market
marketCap	94704377856
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_24321
mostRecentQuarter	1787875200
netIncomeToCommon	7283999744
nextFiscalYearEnd	1795824000
nonDilutedMarketCap	99184200000
numberOfAnalystOpinions	33
open	254.6
operatingCashflow	10805999616
operatingMargins	0.34822
overallRisk	8
payoutRatio	0.0
pegRatio	0.6
phone	408 536 6000
postMarketChange	0.75
postMarketChangePercent	0.31479537
postMarketPrice	239.0
postMarketTime	1790121588
previousClose	249.52
priceEpsCurrentYear	9.732132
priceHint	2
priceToBook	7.999799
priceToSalesTrailing12Months	3.6466837
profitMargins	0.28048
quickRatio	0.649
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.76923
region	US
regularMarketChange	-11.27
regularMarketChangePercent	-4.51667
regularMarketDayHigh	254.67
regularMarketDayLow	237.69
regularMarketDayRange	237.69 - 254.67
regularMarketOpen	254.6
regularMarketPreviousClose	249.52
regularMarketPrice	238.25
regularMarketTime	1790107201
regularMarketVolume	7327009
returnOnAssets	0.19731002
returnOnEquity	0.61902
revenueGrowth	0.129
revenuePerShare	63.855
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	397500000
sharesPercentSharesOut	0.0437
sharesShort	17369986
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	19347621
shortName	Adobe Inc.
shortPercentOfFloat	0.048899997
shortRatio	3.99
sourceInterval	15
state	CA
symbol	ADBE
targetHighPrice	377.07
targetLowPrice	195.0
targetMeanPrice	278.15485
targetMedianPrice	270.0
totalCash	5639000064
totalCashPerShare	14.276
totalDebt	6761999872
totalRevenue	25969999872
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	17.92
trailingPE	13.295201
trailingPegRatio	0.6029
triggerable	True
twoHundredDayAverage	264.6217
twoHundredDayAverageChange	-26.371704
twoHundredDayAverageChangePercent	-0.09965813
typeDisp	Equity
volume	7327009
website	https://www.adobe.com
zip	95110-2704
