Metric	Value
52WeekChange	-0.22157729
SandP52WeekChange	0.1835649
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	267.08
askSize	1
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	4169950
averageDailyVolume3Month	6356249
averageVolume	6356249
averageVolume10days	4169950
beta	1.397
bid	272.53
bidSize	3
boardRisk	6
bookValue	28.867
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5797825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adele Louise  Pentland', 'age': 53, 'title': 'EVP of Legal & Government Relations, Chief Legal Officer and Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3055813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Wadhwani', 'age': 53, 'title': 'President of Creativity & Productivity Business', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1885686, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Anil S. Chakravarthy', 'age': 57, 'title': 'President of Customer Experience Orchestration Business', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1889926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Day', 'age': 57, 'title': 'Interim CFO and Senior VP of Finance, Technology, Security & Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jillian  Forusz', 'age': 50, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas G. Clark C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lara H. Balazs', 'age': 55, 'title': 'Chief Marketing Officer & Executive Vice President of Global Marketing', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gloria  Chen', 'age': 60, 'title': 'Chief People Officer & Executive VP of Employee Experience', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanmugh  Natarajan', 'title': 'MD of India & VP of Products', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	273.92
currentRatio	0.751
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	275.91
dayLow	269.28
debtToEquity	61.443
discount_to_intrinsic_value	42.82
displayName	Adobe
earningsCallTimestampEnd	1789070400
earningsCallTimestampStart	1789070400
earningsGrowth	0.079
earningsQuarterlyGrowth	0.012
earningsTimestamp	1789070400
earningsTimestampEnd	1789070400
earningsTimestampStart	1789070400
ebitda	9729000448
ebitdaMargins	0.3861
enterpriseToEbitda	11.437
enterpriseToRevenue	4.416
enterpriseValue	111268323328
epsCurrentYear	24.41188
epsForward	27.49039
epsTrailingTwelveMonths	17.49
eps_normalized_growth	0.10378025965692506
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 537 6000
fiftyDayAverage	233.8972
fiftyDayAverageChange	40.02281
fiftyDayAverageChangePercent	0.17111284
fiftyTwoWeekChangePercent	-22.157728
fiftyTwoWeekHigh	370.86
fiftyTwoWeekHighChange	-96.93997
fiftyTwoWeekHighChangePercent	-0.26139238
fiftyTwoWeekLow	190.12
fiftyTwoWeekLowChange	83.80002
fiftyTwoWeekLowChangePercent	0.44077435
fiftyTwoWeekRange	190.12 - 370.86
financialCurrency	USD
firstTradeDateMilliseconds	524323800000
fiveYearAvgDividendYield	0.12
floatShares	396231975
forwardEps	27.49039
forwardPE	9.96421
freeCashflow	9218374656
fullExchangeName	NasdaqGS
fullTimeEmployees	31360
fulldayChange	-6.3299866
fulldayChangePercent	-2.291232
fulldayPrice	269.94
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	479.03
grossMargins	0.89404
grossProfits	22528000000
hasPrePostMarketData	True
heldPercentInsiders	0.00223
heldPercentInstitutions	0.86792
