Metric	Value
52WeekChange	-0.40516382
SandP52WeekChange	0.19142711
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	221.51
askSize	1
auditRisk	1
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	6856070
averageDailyVolume3Month	6493339
averageVolume	6493339
averageVolume10days	6856070
beta	1.433
bid	221.37
bidSize	2
boardRisk	6
bookValue	28.867
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5797825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adele Louise  Pentland', 'age': 53, 'title': 'EVP of Legal & Government Relations, Chief Legal Officer and Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3055813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Wadhwani', 'age': 53, 'title': 'President of Creativity & Productivity Business', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1885686, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Anil S. Chakravarthy', 'age': 57, 'title': 'President of Customer Experience Orchestration Business', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1889926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Day', 'age': 57, 'title': 'Interim CFO and Senior VP of Finance, Technology, Security & Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jillian  Forusz', 'age': 50, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas G. Clark C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lara H. Balazs', 'age': 55, 'title': 'Chief Marketing Officer & Executive Vice President of Global Marketing', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gloria  Chen', 'age': 60, 'title': 'Chief People Officer & Executive VP of Employee Experience', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanmugh  Natarajan', 'title': 'MD of India & VP of Products', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	222.65
currentRatio	0.751
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	222.7
dayLow	213.09
debtToEquity	61.443
discount_to_intrinsic_value	55.31
displayName	Adobe
earningsCallTimestampEnd	1789070400
earningsCallTimestampStart	1789070400
earningsGrowth	0.079
earningsQuarterlyGrowth	0.012
earningsTimestamp	1789070400
earningsTimestampEnd	1789070400
earningsTimestampStart	1789070400
ebitda	9729000448
ebitdaMargins	0.3861
enterpriseToEbitda	9.246
enterpriseToRevenue	3.57
enterpriseValue	89954377728
epsCurrentYear	24.4211
epsForward	27.52886
epsTrailingTwelveMonths	17.61
eps_normalized_growth	0.10378025965692506
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 537 6000
fiftyDayAverage	233.3252
fiftyDayAverageChange	-10.675201
fiftyDayAverageChangePercent	-0.04575246
fiftyTwoWeekChangePercent	-40.516384
fiftyTwoWeekHigh	376.16
fiftyTwoWeekHighChange	-153.51001
fiftyTwoWeekHighChangePercent	-0.40809765
fiftyTwoWeekLow	190.12
fiftyTwoWeekLowChange	32.53
fiftyTwoWeekLowChangePercent	0.17110246
fiftyTwoWeekRange	190.12 - 376.16
financialCurrency	USD
firstTradeDateMilliseconds	524323800000
fiveYearAvgDividendYield	0.12
floatShares	396243900
forwardEps	27.52886
forwardPE	8.087875
freeCashflow	9218374656
fullExchangeName	NasdaqGS
fullTimeEmployees	31360
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	498.21
grossMargins	0.89404
grossProfits	22528000000
hasPrePostMarketData	True
heldPercentInsiders	0.00232
heldPercentInstitutions	0.8807
impliedSharesOutstanding	397500000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.adobe.com/aboutadobe/invrelations/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1111622400
lastDividendValue	0.0065
lastFiscalYearEnd	1764288000
lastSplitDate	1116892800
lastSplitFactor	2:1
longBusinessSummary	Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.
longName	Adobe Inc.
market	us_market
marketCap	88503369728
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_24321
mostRecentQuarter	1780012800
netIncomeToCommon	7229000192
nextFiscalYearEnd	1795824000
nonDilutedMarketCap	87823650000
numberOfAnalystOpinions	33
open	214.09
operatingCashflow	10481000448
operatingMargins	0.35327998
overallRisk	8
payoutRatio	0.0
pegRatio	0.6
phone	408 536 6000
postMarketChange	-0.6299896
postMarketChangePercent	-0.28295067
postMarketPrice	222.02
postMarketTime	1783641585
previousClose	220.94
priceEpsCurrentYear	9.117115
priceHint	2
priceToBook	7.7129593
priceToSalesTrailing12Months	3.5123172
profitMargins	0.28689
quickRatio	0.631
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.58974
region	US
regularMarketChange	1.70999
regularMarketChangePercent	0.773962
regularMarketDayHigh	222.7
regularMarketDayLow	213.09
regularMarketDayRange	213.09 - 222.7
regularMarketOpen	214.09
regularMarketPreviousClose	220.94
regularMarketPrice	222.65
regularMarketTime	1783627201
regularMarketVolume	4519916
returnOnAssets	0.19926001
returnOnEquity	0.62953997
revenueGrowth	0.127
revenuePerShare	60.975
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	397500000
sharesPercentSharesOut	0.052600004
sharesShort	20892296
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	18979957
shortName	Adobe Inc.
shortPercentOfFloat	0.0588
shortRatio	2.94
sourceInterval	15
state	CA
symbol	ADBE
targetHighPrice	380.0
targetLowPrice	190.0
targetMeanPrice	272.47516
targetMedianPrice	250.0
totalCash	5625999872
totalCashPerShare	14.153
totalDebt	7077000192
totalRevenue	25198000128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	17.61
trailingPE	12.643384
trailingPegRatio	0.604
triggerable	True
twoHundredDayAverage	286.56796
twoHundredDayAverageChange	-63.91797
twoHundredDayAverageChangePercent	-0.22304645
typeDisp	Equity
volume	4519916
website	https://www.adobe.com
zip	95110-2704
