Metric	Value
52WeekChange	-0.49709713
SandP52WeekChange	0.22662401
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	196.98
askSize	1
auditRisk	1
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	11122800
averageDailyVolume3Month	6040354
averageVolume	6040354
averageVolume10days	11122800
beta	1.404
bid	194.85
bidSize	1
boardRisk	6
bookValue	28.867
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5797825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jillian  Forusz', 'age': 50, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	197.43
currentRatio	0.751
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	200.55
dayLow	195.35
debtToEquity	61.443
discount_to_intrinsic_value	60.49
displayName	Adobe
earningsCallTimestampEnd	1789070400
earningsCallTimestampStart	1789070400
earningsGrowth	0.079
earningsQuarterlyGrowth	0.012
earningsTimestamp	1789070400
earningsTimestampEnd	1789070400
earningsTimestampStart	1789070400
ebitda	9729000448
ebitdaMargins	0.3861
enterpriseToEbitda	8.216
enterpriseToRevenue	3.172
enterpriseValue	79929425920
epsCurrentYear	24.42773
epsForward	27.53911
epsTrailingTwelveMonths	17.47
eps_normalized_growth	0.10378025965692506
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 537 6000
fiftyDayAverage	240.9608
fiftyDayAverageChange	-43.530807
fiftyDayAverageChangePercent	-0.18065514
fiftyTwoWeekChangePercent	-49.709713
fiftyTwoWeekHigh	392.58
fiftyTwoWeekHighChange	-195.15
fiftyTwoWeekHighChangePercent	-0.49709612
fiftyTwoWeekLow	190.12
fiftyTwoWeekLowChange	7.3099976
fiftyTwoWeekLowChangePercent	0.038449388
fiftyTwoWeekRange	190.12 - 392.58
financialCurrency	USD
firstTradeDateMilliseconds	524323800000
fiveYearAvgDividendYield	0.12
floatShares	396255825
forwardEps	27.53911
forwardPE	7.169077
freeCashflow	9218374656
fullExchangeName	NasdaqGS
fullTimeEmployees	31360
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	499.75
grossMargins	0.89404
grossProfits	22528000000
hasPrePostMarketData	True
heldPercentInsiders	0.00229
heldPercentInstitutions	0.8816
impliedSharesOutstanding	397500000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.adobe.com/aboutadobe/invrelations/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1111622400
lastDividendValue	0.0065
lastFiscalYearEnd	1764288000
lastSplitDate	1116892800
lastSplitFactor	2:1
longBusinessSummary	Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.
longName	Adobe Inc.
market	us_market
marketCap	78478426112
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_24321
mostRecentQuarter	1780012800
netIncomeToCommon	7229000192
nextFiscalYearEnd	1795824000
nonDilutedMarketCap	77472750000
numberOfAnalystOpinions	32
open	197.96
operatingCashflow	10481000448
operatingMargins	0.35327998
overallRisk	8
payoutRatio	0.0
pegRatio	0.53
phone	408 536 6000
postMarketChange	0.15411377
postMarketChangePercent	0.07805996
postMarketPrice	197.5841
postMarketTime	1782259194
previousClose	194.9
priceEpsCurrentYear	8.082208
priceHint	2
priceToBook	6.8392973
priceToSalesTrailing12Months	3.1144705
profitMargins	0.28689
quickRatio	0.631
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.63158
region	US
regularMarketChange	2.53
regularMarketChangePercent	1.2981
regularMarketDayHigh	200.55
regularMarketDayLow	195.35
regularMarketDayRange	195.35 - 200.55
regularMarketOpen	197.96
regularMarketPreviousClose	194.9
regularMarketPrice	197.43
regularMarketTime	1782244801
regularMarketVolume	6831833
returnOnAssets	0.19926001
returnOnEquity	0.62953997
revenueGrowth	0.127
revenuePerShare	60.975
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	397500000
sharesPercentSharesOut	0.0462
sharesShort	18663125
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	17391686
shortName	Adobe Inc.
shortPercentOfFloat	0.051599998
shortRatio	4.07
sourceInterval	15
state	CA
symbol	ADBE
targetHighPrice	460.0
targetLowPrice	190.0
targetMeanPrice	282.27124
targetMedianPrice	250.0
totalCash	5625999872
totalCashPerShare	14.153
totalDebt	7077000192
totalRevenue	25198000128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	17.47
trailingPE	11.301087
trailingPegRatio	0.533
triggerable	True
twoHundredDayAverage	294.5309
twoHundredDayAverageChange	-97.10092
twoHundredDayAverageChangePercent	-0.3296799
typeDisp	Equity
volume	6831833
website	https://www.adobe.com
zip	95110-2704
