Metric	Value
52WeekChange	-0.37270862
SandP52WeekChange	0.2111299
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	274.03
askSize	3
auditRisk	1
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	5037780
averageDailyVolume3Month	5101872
averageVolume	5101872
averageVolume10days	5037780
beta	1.532
bid	273.71
bidSize	1
boardRisk	7
bookValue	28.143
city	San Jose
