Metric	Value
52WeekChange	-0.24701613
SandP52WeekChange	0.15336108
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	249.5
askSize	6
auditRisk	1
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	6023450
averageDailyVolume3Month	5780024
averageVolume	5780024
averageVolume10days	6023450
beta	1.417
bid	245.9
bidSize	7
boardRisk	6
bookValue	29.782
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5797825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adele Louise  Pentland', 'age': 53, 'title': 'EVP of Legal & Government Relations, Chief Legal Officer and Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3055813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Wadhwani', 'age': 53, 'title': 'President of Creativity & Productivity Business', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1885686, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Anil S. Chakravarthy', 'age': 57, 'title': 'President of Customer Experience Orchestration Business', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1889926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Day', 'age': 57, 'title': 'Interim CFO and Senior VP of Finance, Technology, Security & Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jillian  Forusz', 'age': 50, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas G. Clark C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lara H. Balazs', 'age': 55, 'title': 'Chief Marketing Officer & Executive Vice President of Global Marketing', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gloria  Chen', 'age': 60, 'title': 'Chief People Officer & Executive VP of Employee Experience', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanmugh  Natarajan', 'title': 'MD of India & VP of Products', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	257.76
currentRatio	0.77
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	264.4646
dayLow	257.2523
debtToEquity	57.48
discount_to_intrinsic_value	25.36
displayName	Adobe
earningsCallTimestampEnd	1796846400
earningsCallTimestampStart	1796846400
earningsGrowth	0.105
earningsQuarterlyGrowth	0.031
earningsTimestamp	1796846400
earningsTimestampEnd	1796846400
earningsTimestampStart	1796846400
ebitda	9754999808
ebitdaMargins	0.37563
enterpriseToEbitda	10.552
enterpriseToRevenue	3.964
enterpriseValue	102938198016
epsCurrentYear	24.47957
epsForward	27.66395
epsTrailingTwelveMonths	17.9
eps_normalized_growth	0.06645762235654895
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
