Metric	Value
52WeekChange	-0.37045085
SandP52WeekChange	0.17967165
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	230.87
askSize	6
auditRisk	1
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	5428120
averageDailyVolume3Month	6421960
averageVolume	6421960
averageVolume10days	5428120
beta	1.433
bid	229.81
bidSize	1
boardRisk	6
bookValue	28.867
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5797825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adele Louise  Pentland', 'age': 53, 'title': 'EVP of Legal & Government Relations, Chief Legal Officer and Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3055813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Wadhwani', 'age': 53, 'title': 'President of Creativity & Productivity Business', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1885686, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Anil S. Chakravarthy', 'age': 57, 'title': 'President of Customer Experience Orchestration Business', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1889926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Day', 'age': 57, 'title': 'Interim CFO and Senior VP of Finance, Technology, Security & Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jillian  Forusz', 'age': 50, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas G. Clark C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lara H. Balazs', 'age': 55, 'title': 'Chief Marketing Officer & Executive Vice President of Global Marketing', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gloria  Chen', 'age': 60, 'title': 'Chief People Officer & Executive VP of Employee Experience', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanmugh  Natarajan', 'title': 'MD of India & VP of Products', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	227.42
currentRatio	0.751
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	231.5
dayLow	222.3
debtToEquity	61.443
discount_to_intrinsic_value	54.04
displayName	Adobe
earningsCallTimestampEnd	1789070400
earningsCallTimestampStart	1789070400
earningsGrowth	0.079
earningsQuarterlyGrowth	0.012
earningsTimestamp	1789070400
earningsTimestampEnd	1789070400
earningsTimestampStart	1789070400
ebitda	9729000448
ebitdaMargins	0.3861
enterpriseToEbitda	9.74
enterpriseToRevenue	3.761
enterpriseValue	94760148992
epsCurrentYear	24.4211
epsForward	27.5198
epsTrailingTwelveMonths	17.49
eps_normalized_growth	0.10378025965692506
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 537 6000
fiftyDayAverage	230.2632
fiftyDayAverageChange	-2.8432007
fiftyDayAverageChangePercent	-0.0123476125
fiftyTwoWeekChangePercent	-37.045086
fiftyTwoWeekHigh	376.16
fiftyTwoWeekHighChange	-148.74
fiftyTwoWeekHighChangePercent	-0.39541686
fiftyTwoWeekLow	190.12
fiftyTwoWeekLowChange	37.300003
fiftyTwoWeekLowChangePercent	0.1961919
fiftyTwoWeekRange	190.12 - 376.16
financialCurrency	USD
firstTradeDateMilliseconds	524323800000
fiveYearAvgDividendYield	0.12
floatShares	396228000
forwardEps	27.5198
forwardPE	8.263868
freeCashflow	9218374656
fullExchangeName	NasdaqGS
fullTimeEmployees	31360
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	494.82
grossMargins	0.89404
grossProfits	22528000000
hasPrePostMarketData	True
heldPercentInsiders	0.00233
heldPercentInstitutions	0.88992
impliedSharesOutstanding	397500000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.adobe.com/aboutadobe/invrelations/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1111622400
lastDividendValue	0.0065
lastFiscalYearEnd	1764288000
lastSplitDate	1116892800
lastSplitFactor	2:1
longBusinessSummary	Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.
longName	Adobe Inc.
market	us_market
marketCap	90399449088
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_24321
mostRecentQuarter	1780012800
netIncomeToCommon	7229000192
nextFiscalYearEnd	1795824000
nonDilutedMarketCap	93309150000
numberOfAnalystOpinions	34
open	222.84
operatingCashflow	10481000448
operatingMargins	0.35327998
overallRisk	8
payoutRatio	0.0
pegRatio	0.65
phone	408 536 6000
postMarketChange	0.29000854
postMarketChangePercent	0.13135634
postMarketPrice	221.07
postMarketTime	1784066603
previousClose	234.74
priceEpsCurrentYear	9.312439
priceHint	2
priceToBook	7.8781996
priceToSalesTrailing12Months	3.5875645
profitMargins	0.28689
quickRatio	0.631
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.65
region	US
regularMarketChange	-7.3200073
regularMarketChangePercent	-3.1183467
regularMarketDayHigh	231.5
regularMarketDayLow	222.3
regularMarketDayRange	222.3 - 231.5
regularMarketOpen	222.84
regularMarketPreviousClose	234.74
regularMarketPrice	227.42
regularMarketTime	1784660756
regularMarketVolume	3660596
returnOnAssets	0.19926001
