Metric	Value
52WeekChange	-0.3709281
SandP52WeekChange	0.12811458
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	248.12
askSize	8
auditRisk	1
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	8284290
averageDailyVolume3Month	5623360
averageVolume	5623360
averageVolume10days	8284290
beta	1.532
bid	247.39
bidSize	8
boardRisk	7
bookValue	27.885
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5797825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Durn', 'age': 59, 'title': 'CFO and Executive VP of Finance, Technology, Security & Operations', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858284, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adele Louise  Pentland', 'age': 53, 'title': 'EVP of Legal & Government Relations, Chief Legal Officer and Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3055813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Wadhwani', 'age': 53, 'title': 'President of Creativity & Productivity Business', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1885686, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Anil S. Chakravarthy', 'age': 57, 'title': 'President of Customer Experience Orchestration Business', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1889926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jillian  Forusz', 'age': 50, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Day', 'title': 'CFO & SVP - Digital Experience Business Unit & SVP of Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas G. Clark C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lara H. Balazs', 'age': 54, 'title': 'Chief Marketing Officer & Executive Vice President of Global Marketing', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gloria  Chen', 'age': 60, 'title': 'Chief People Officer & Executive VP of Employee Experience', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	248.15
currentRatio	0.912
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	249.0899
dayLow	241.02
debtToEquity	58.217
discount_to_intrinsic_value	61.85
displayName	Adobe
earningsCallTimestampEnd	1773349200
earningsCallTimestampStart	1773349200
earningsGrowth	0.111
earningsQuarterlyGrowth	0.043
earningsTimestamp	1773345600
earningsTimestampEnd	1781208000
earningsTimestampStart	1781208000
ebitda	9454000128
ebitdaMargins	0.38662
enterpriseToEbitda	10.737
enterpriseToRevenue	4.151
enterpriseValue	101507497984
epsCurrentYear	23.54754
epsForward	26.35597
epsTrailingTwelveMonths	17.32
eps_normalized_growth	0.13886685622567563
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
