Metric	Value
52WeekChange	-0.41677004
SandP52WeekChange	0.1602385
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	246.98
askSize	4
auditRisk	1
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	6219690
averageDailyVolume3Month	4975211
averageVolume	4975211
averageVolume10days	6219690
beta	1.515
bid	246.48
bidSize	4
boardRisk	7
bookValue	28.143
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 6041047, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Durn', 'age': 59, 'title': 'CFO and Executive VP of Finance, Technology, Security & Operations', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1803676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Wadhwani', 'age': 53, 'title': 'President of Creativity & Productivity Business', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1614293, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Anil S. Chakravarthy', 'age': 57, 'title': 'President of Customer Experience Orchestration Business', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1629407, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jillian  Forusz', 'age': 50, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Day', 'title': 'CFO & SVP - Digital Experience Business Unit & SVP of Corporate Finance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas G. Clark C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adele Louise  Pentland', 'age': 53, 'title': 'EVP of Legal & Government Relations and Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lara H. Balazs', 'age': 54, 'title': 'Chief Marketing Officer & Executive Vice President of Global Marketing', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gloria  Chen', 'age': 60, 'title': 'Chief People Officer & Executive VP of Employee Experience', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	246.68
currentRatio	0.996
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	254.5
dayLow	244.8
debtToEquity	57.266
displayName	Adobe
earningsCallTimestampEnd	1773349200
earningsCallTimestampStart	1773349200
earningsGrowth	0.172
earningsQuarterlyGrowth	0.103
earningsTimestamp	1773349200
earningsTimestampEnd	1773349200
earningsTimestampStart	1773349200
ebitda	9242000384
ebitdaMargins	0.38883
enterpriseToEbitda	10.963
enterpriseToRevenue	4.263
enterpriseValue	101321138176
epsCurrentYear	23.46343
epsForward	26.37987
epsTrailingTwelveMonths	16.7
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	408 537 6000
fiftyDayAverage	311.9538
fiftyDayAverageChange	-65.2738
fiftyDayAverageChangePercent	-0.2092419
fiftyTwoWeekChangePercent	-41.677006
fiftyTwoWeekHigh	453.26
fiftyTwoWeekHighChange	-206.58002
fiftyTwoWeekHighChangePercent	-0.45576492
fiftyTwoWeekLow	244.8
fiftyTwoWeekLowChange	1.8799896
fiftyTwoWeekLowChangePercent	0.007679696
fiftyTwoWeekRange	244.8 - 453.26
financialCurrency	USD
firstTradeDateMilliseconds	524323800000
fiveYearAvgDividendYield	0.12
floatShares	409182295
forwardEps	26.37987
forwardPE	9.351069
freeCashflow	8805874688
fullExchangeName	NasdaqGS
fullTimeEmployees	31360
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.89268
grossProfits	21218000896
hasPrePostMarketData	True
heldPercentInsiders	0.00365
heldPercentInstitutions	0.8701
impliedSharesOutstanding	418600000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.adobe.com/aboutadobe/invrelations/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1111622400
lastDividendValue	0.0065
lastFiscalYearEnd	1764288000
lastSplitDate	1116892800
lastSplitFactor	2:1
longBusinessSummary	Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.
longName	Adobe Inc.
market	us_market
marketCap	103260241920
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_24321
mostRecentQuarter	1764288000
netIncomeToCommon	7129999872
nextFiscalYearEnd	1795824000
numberOfAnalystOpinions	33
open	254.14
operatingCashflow	10030999552
operatingMargins	0.36503
overallRisk	1
payoutRatio	0.0
pegRatio	0.747
phone	408 536 6000
postMarketChange	0.47990417
postMarketChangePercent	0.19454524
postMarketPrice	247.1599
postMarketTime	1771894724
previousClose	258.61
priceEpsCurrentYear	10.513381
priceHint	2
priceToBook	8.765235
priceToSalesTrailing12Months	4.344324
profitMargins	0.29997
quickRatio	0.877
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.25641
region	US
regularMarketChange	-11.93
regularMarketChangePercent	-4.61312
regularMarketDayHigh	254.5
regularMarketDayLow	244.8
regularMarketDayRange	244.8 - 254.5
regularMarketOpen	254.14
regularMarketPreviousClose	258.61
regularMarketPrice	246.68
regularMarketTime	1771880403
regularMarketVolume	7525661
returnOnAssets	0.18221001
returnOnEquity	0.55426
revenueGrowth	0.105
revenuePerShare	55.77
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	410500000
sharesPercentSharesOut	0.0291
sharesShort	11939563
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	12370336
shortName	Adobe Inc.
shortPercentOfFloat	0.0291
shortRatio	2.51
sourceInterval	15
state	CA
symbol	ADBE
targetHighPrice	605.0
targetLowPrice	270.0
targetMeanPrice	413.59787
targetMedianPrice	400.0
totalCash	6597000192
totalCashPerShare	16.071
totalDebt	6656000000
totalRevenue	23768999936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	16.7
trailingPE	14.771256
trailingPegRatio	1.0033
triggerable	True
twoHundredDayAverage	349.6445
twoHundredDayAverageChange	-102.96451
twoHundredDayAverageChangePercent	-0.29448342
typeDisp	Equity
volume	7525661
website	https://www.adobe.com
zip	95110-2704
