Metric	Value
52WeekChange	-0.386483
SandP52WeekChange	0.13924158
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	250.37
askSize	1
auditRisk	1
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	8220050
averageDailyVolume3Month	5761545
averageVolume	5761545
averageVolume10days	8220050
beta	1.532
bid	249.65
bidSize	1
boardRisk	7
bookValue	27.885
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 61, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 5797825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Durn', 'age': 59, 'title': 'CFO and Executive VP of Finance, Technology, Security & Operations', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858284, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adele Louise  Pentland', 'age': 53, 'title': 'EVP of Legal & Government Relations, Chief Legal Officer and Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3055813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Wadhwani', 'age': 53, 'title': 'President of Creativity & Productivity Business', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1885686, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Anil S. Chakravarthy', 'age': 57, 'title': 'President of Customer Experience Orchestration Business', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1889926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jillian  Forusz', 'age': 50, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Day', 'title': 'CFO & SVP - Digital Experience Business Unit & SVP of Corporate Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas G. Clark C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lara H. Balazs', 'age': 54, 'title': 'Chief Marketing Officer & Executive Vice President of Global Marketing', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gloria  Chen', 'age': 60, 'title': 'Chief People Officer & Executive VP of Employee Experience', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	247.64
currentRatio	0.912
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	251.0175
dayLow	246.22
debtToEquity	58.217
discount_to_intrinsic_value	60.33
displayName	Adobe
earningsCallTimestampEnd	1773349200
earningsCallTimestampStart	1773349200
earningsGrowth	0.111
earningsQuarterlyGrowth	0.043
earningsTimestamp	1773345600
earningsTimestampEnd	1781208000
earningsTimestampStart	1781208000
ebitda	9454000128
ebitdaMargins	0.38662
enterpriseToEbitda	10.714
enterpriseToRevenue	4.142
enterpriseValue	101290196992
epsCurrentYear	23.54754
epsForward	26.35597
epsTrailingTwelveMonths	17.17
eps_normalized_growth	0.13886685622567563
esgPopulated	False
exDividendDate	1111622400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 537 6000
fiftyDayAverage	275.6662
fiftyDayAverageChange	-28.0262
fiftyDayAverageChangePercent	-0.10166716
fiftyTwoWeekChangePercent	-38.6483
fiftyTwoWeekHigh	422.95
fiftyTwoWeekHighChange	-175.31001
fiftyTwoWeekHighChangePercent	-0.41449347
fiftyTwoWeekLow	241.0
fiftyTwoWeekLowChange	6.6399994
fiftyTwoWeekLowChangePercent	0.027551865
fiftyTwoWeekRange	241.0 - 422.95
financialCurrency	USD
firstTradeDateMilliseconds	524323800000
fiveYearAvgDividendYield	0.12
floatShares	408683900
forwardEps	26.35597
forwardPE	9.395973
freeCashflow	9292624896
fullExchangeName	NasdaqGS
fullTimeEmployees	31360
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	624.23
grossMargins	0.89396006
grossProfits	21859999744
hasPrePostMarketData	True
heldPercentInsiders	0.00248
heldPercentInstitutions	0.87821996
impliedSharesOutstanding	410500000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.adobe.com/aboutadobe/invrelations/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1111622400
lastDividendValue	0.0065
lastFiscalYearEnd	1764288000
lastSplitDate	1116892800
lastSplitFactor	2:1
longBusinessSummary	Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.
longName	Adobe Inc.
market	us_market
marketCap	101656223744
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_24321
mostRecentQuarter	1772150400
netIncomeToCommon	7208000000
nextFiscalYearEnd	1795824000
nonDilutedMarketCap	101155101201
numberOfAnalystOpinions	34
open	248.92
operatingCashflow	10506999808
operatingMargins	0.37793
overallRisk	1
payoutRatio	0.0
pegRatio	0.747
phone	408 536 6000
postMarketChange	0.039093018
postMarketChangePercent	0.015786229
postMarketPrice	247.6791
postMarketTime	1774310387
previousClose	248.15
priceEpsCurrentYear	10.516597
priceHint	2
priceToBook	8.88076
priceToSalesTrailing12Months	4.157209
profitMargins	0.29477
quickRatio	0.789
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.35897
region	US
regularMarketChange	-0.509995
regularMarketChangePercent	-0.205519
regularMarketDayHigh	251.0175
regularMarketDayLow	246.22
regularMarketDayRange	246.22 - 251.0175
regularMarketOpen	248.92
regularMarketPreviousClose	248.15
regularMarketPrice	247.64
regularMarketTime	1774296004
regularMarketVolume	3866050
returnOnAssets	0.18775
returnOnEquity	0.58774
revenueGrowth	0.12
revenuePerShare	58.263
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	407636918
sharesPercentSharesOut	0.035099998
sharesShort	14296921
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	11939563
shortName	Adobe Inc.
shortPercentOfFloat	0.039100002
shortRatio	2.34
sourceInterval	15
state	CA
symbol	ADBE
targetHighPrice	487.0
targetLowPrice	220.0
targetMeanPrice	328.18823
targetMedianPrice	312.5
totalCash	6889999872
totalCashPerShare	16.805
totalDebt	6656000000
totalRevenue	24452999168
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	17.17
trailingPE	14.422831
trailingPegRatio	0.7064
triggerable	True
twoHundredDayAverage	334.58405
twoHundredDayAverageChange	-86.944046
twoHundredDayAverageChangePercent	-0.25985712
typeDisp	Equity
volume	3866050
website	https://www.adobe.com
zip	95110-2704
