Metric	Value
52WeekChange	-0.4236501
SandP52WeekChange	0.27201355
address1	345 Park Avenue
allTimeHigh	699.54
allTimeLow	0.207031
ask	244.25
askSize	6
auditRisk	1
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	4604300
averageDailyVolume3Month	5435847
averageVolume	5435847
averageVolume10days	4604300
beta	1.417
bid	241.91
bidSize	2
boardRisk	6
bookValue	28.16
city	San Jose
