	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Current Provisions	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Prepaid Assets	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Unrealized Gain Loss On Investment Securities	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Gain Loss On Sale Of PPE	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate
2025-11-30	-720848.056537	0.180212	2518000000.0	-4000000.0	-4000000.0	1856000000.0	184000000.0	502000000.0	2514000000.0	2330000000.0	198000000.0	66000000.0	1859279151.943463	1856000000.0	3933000000.0	2261000000.0	417000000.0	417000000.0	4.45	4.45	1856000000.0	1856000000.0	1856000000.0	1856000000.0	1856000000.0	408000000.0	2264000000.0	-195000000.0		0.0	0.0	-4000000.0	198000000.0	66000000.0	2261000000.0	3284000000.0	37000000.0	37000000.0	37000000.0	37000000.0	1098000000.0	2149000000.0	1728000000.0	421000000.0	421000000.0	5545000000.0	649000000.0	6194000000.0	6194000000.0	188000000.0	413000000.0	601000000.0	779000000.0	6648000000.0	-1729000000.0	17833000000.0	-37000000.0	-1729000000.0	438000000.0	11623000000.0	17833000000.0	11623000000.0	11623000000.0	-245000000.0	-245000000.0	48847000000.0	45354000000.0	15361000000.0	0.0	0.0	0.0	17873000000.0	7673000000.0	508000000.0	469000000.0	125000000.0	125000000.0	6571000000.0	361000000.0	6210000000.0	10200000000.0	714000000.0	6905000000.0	6905000000.0	77000000.0	77000000.0			1345000000.0	137000000.0	1022000000.0	197000000.0	825000000.0	408000000.0	153000000.0	417000000.0	29496000000.0	19333000000.0	1610000000.0	2186000000.0	2186000000.0	13352000000.0	495000000.0	12857000000.0	2185000000.0	-1728000000.0	3913000000.0	250000000.0	37000000.0	312000000.0	1507000000.0	1646000000.0	161000000.0	0.0	10163000000.0	1224000000.0	2344000000.0	2344000000.0	-13000000.0	2357000000.0	6595000000.0	1164000000.0	5431000000.0	4720000000.0	711000000.0	3126000000.0	-2474000000.0	0.0	0.0	0.0	-34000000.0	50000000.0	514000000.0	5431000000.0	4982000000.0	-10000000.0	459000000.0	-2555000000.0	-2555000000.0	-81000000.0	-2474000000.0	-2474000000.0	0.0	0.0	0.0	0.0	0.0	-146000000.0	-146000000.0	-115000000.0	486000000.0	-601000000.0	0.0	0.0	-34000000.0	-34000000.0	3160000000.0	3160000000.0	741000000.0	496000000.0	428000000.0	375000000.0	53000000.0	87000000.0	-34000000.0	-34000000.0	67000000.0	-250000000.0	-250000000.0	11000000.0	489000000.0		-121000000.0	-121000000.0	184000000.0	184000000.0	184000000.0			1856000000.0		5508000000	6194000000	686000000	686000000	2261000000	421000000	1098000000	3247000000		198000000.0		66000000				184000000	2264000000	408000000		1856000000		2264000000	2448000000	1856000000	3160000000					184000000	34000000				-146000000	-2555000000											-2474000000			
2025-08-31	4370000.0	0.19	2439000000.0	23000000.0	23000000.0	1772000000.0	208000000.0	472000000.0	2462000000.0	2254000000.0	-67000000.0	67000000.0	1753370000.0	1772000000.0	3815000000.0	2173000000.0	424000000.0	423000000.0	4.18	4.18	1772000000.0	1772000000.0	1772000000.0	1772000000.0	1772000000.0	415000000.0	2187000000.0	81000000.0	58000000.0	0.0	0.0	23000000.0	-67000000.0	67000000.0	2173000000.0	3173000000.0	38000000.0	38000000.0	38000000.0	38000000.0	1088000000.0	2047000000.0	1639000000.0	408000000.0	408000000.0	5346000000.0	642000000.0	5988000000.0	5988000000.0	181000000.0	420000000.0	601000000.0	1218000000.0	6636000000.0	-1647000000.0	17970000000.0	173000000.0	-1647000000.0	436000000.0	11770000000.0	17970000000.0	11770000000.0	11770000000.0	-341000000.0	-341000000.0	46373000000.0	43516000000.0	14968000000.0	0.0	0.0	0.0	16984000000.0	7745000000.0	532000000.0	502000000.0	149000000.0	149000000.0	6562000000.0	362000000.0	6200000000.0	9239000000.0	777000000.0	6385000000.0	6385000000.0	74000000.0	74000000.0			1074000000.0	124000000.0	805000000.0	191000000.0	614000000.0	277000000.0	154000000.0	337000000.0	28754000000.0	19342000000.0	1618000000.0	2092000000.0	2092000000.0	13417000000.0	555000000.0	12862000000.0	2215000000.0		2215000000.0			2215000000.0					9412000000.0	1379000000.0	2093000000.0	2093000000.0	-14000000.0	2107000000.0	5940000000.0	958000000.0	4982000000.0	4042000000.0	940000000.0	2126000000.0	-2057000000.0	0.0	0.0	252000000.0	-72000000.0	81000000.0	523000000.0	4982000000.0	4931000000.0	8000000.0	43000000.0	-1876000000.0	-1876000000.0	-71000000.0	-1805000000.0	-2057000000.0	252000000.0	0.0	0.0	0.0	0.0	-279000000.0	-279000000.0	-190000000.0	440000000.0	-630000000.0			-72000000.0	-72000000.0	2198000000.0	2198000000.0	-178000000.0	200000000.0	-83000000.0	-103000000.0	20000000.0	-30000000.0	50000000.0	50000000.0	64000000.0	-359000000.0	-359000000.0	2000000.0	497000000.0		-103000000.0	-103000000.0	208000000.0	208000000.0	208000000.0			1772000000.0		5346000000	5988000000	642000000	642000000	2173000000	408000000	1088000000	3173000000		-67000000.0		67000000				208000000	2187000000	415000000		1772000000		2254000000	2462000000	1772000000	2198000000					208000000	72000000				-279000000	-1876000000											-2057000000			
2025-05-31	400000.0	0.2	2376000000.0	2000000.0	2000000.0	1691000000.0	209000000.0	470000000.0	2378000000.0	2169000000.0	-68000000.0	68000000.0	1689400000.0	1691000000.0	3764000000.0	2109000000.0	429000000.0	428000000.0	3.94	3.95	1691000000.0	1691000000.0	1691000000.0	1691000000.0	1691000000.0	410000000.0	2101000000.0	60000000.0	58000000.0	0.0	0.0	2000000.0	-68000000.0	68000000.0	2109000000.0	3126000000.0	41000000.0	41000000.0	41000000.0	41000000.0	1082000000.0	2003000000.0	1626000000.0	377000000.0	377000000.0	5235000000.0	638000000.0	5873000000.0	5873000000.0	174000000.0	427000000.0	601000000.0	1235000000.0	6563000000.0	-2013000000.0	17614000000.0	-61000000.0	-2013000000.0	397000000.0	11448000000.0	17614000000.0	11448000000.0	11448000000.0	-333000000.0	-333000000.0	44338000000.0	41744000000.0	14375000000.0	0.0	0.0	0.0	16659000000.0	7620000000.0	540000000.0	477000000.0	114000000.0	114000000.0	6489000000.0	323000000.0	6166000000.0	9039000000.0	659000000.0	6220000000.0	6220000000.0	74000000.0	74000000.0			1186000000.0	119000000.0	781000000.0	170000000.0	611000000.0	251000000.0	129000000.0	360000000.0	28107000000.0	19129000000.0	1535000000.0	1984000000.0	1984000000.0	13461000000.0	631000000.0	12830000000.0	2149000000.0		2149000000.0			2149000000.0					8978000000.0	1530000000.0	1735000000.0	1735000000.0	-16000000.0	1751000000.0	5713000000.0	782000000.0	4931000000.0	4109000000.0	822000000.0	2144000000.0	-3500000000.0	0.0	0.0	0.0	-47000000.0	67000000.0	1000000000.0	4931000000.0	6758000000.0	48000000.0	-1875000000.0	-3788000000.0	-3788000000.0	-288000000.0	-3500000000.0	-3500000000.0	0.0	0.0	0.0	0.0	0.0	-278000000.0	-278000000.0	-231000000.0	114000000.0	-345000000.0			-47000000.0	-47000000.0	2191000000.0	2191000000.0	-89000000.0	-156000000.0	-105000000.0	286000000.0	-391000000.0	35000000.0	-426000000.0	-426000000.0	-65000000.0	237000000.0	237000000.0	18000000.0	481000000.0		-119000000.0	-119000000.0	209000000.0	209000000.0	209000000.0			1691000000.0		5235000000	5873000000	638000000	638000000	2109000000	377000000	1082000000	3126000000		-68000000.0		68000000				209000000	2101000000	410000000		1691000000		2169000000	2378000000	1691000000	2191000000					209000000	47000000				-278000000	-3788000000											-3500000000			
2025-02-28	1020000.0	0.17	2455000000.0	6000000.0	6000000.0	1811000000.0	217000000.0	446000000.0	2461000000.0	2244000000.0	-62000000.0	62000000.0	1806020000.0	1811000000.0	3551000000.0	2163000000.0	438000000.0	436000000.0	4.14	4.15	1811000000.0	1811000000.0	1811000000.0	1811000000.0	1811000000.0	371000000.0	2182000000.0	81000000.0	75000000.0	0.0	0.0	6000000.0	-62000000.0	62000000.0	2163000000.0	2929000000.0	41000000.0	41000000.0	41000000.0	41000000.0	1026000000.0	1862000000.0	1495000000.0	367000000.0	367000000.0	5092000000.0	622000000.0	5714000000.0	5714000000.0	166000000.0	434897366.0	600897366.0		6563000000.0	-388000000.0	19250000000.0	1692000000.0	-388000000.0	408000000.0	13095000000.0	19250000000.0	13095000000.0	13095000000.0	-158000000.0	-158000000.0	40827000000.0	40186000000.0	13894000000.0	0.0	0.0	0.0	16860000000.0	7697000000.0	498000000.0	567000000.0	143000000.0	143000000.0	6489000000.0	334000000.0	6155000000.0	9163000000.0	620000000.0	6347000000.0	6347000000.0	74000000.0	74000000.0			803000000.0	117000000.0	1202000000.0	288000000.0	914000000.0	588000000.0	465000000.0	326000000.0	29955000000.0	19100000000.0	1638000000.0	1820000000.0	1820000000.0	13483000000.0	706000000.0	12777000000.0	2159000000.0		2159000000.0			2159000000.0					10855000000.0	1447000000.0	1973000000.0	1973000000.0	-15000000.0	1988000000.0	7435000000.0	677000000.0	6758000000.0	5963000000.0	795000000.0	2456000000.0	-3250000000.0	-1500000000.0	1997000000.0	96000000.0	-26000000.0	48000000.0	182000000.0	6758000000.0	7613000000.0	-12000000.0	-843000000.0	-2841000000.0	-2841000000.0	-184000000.0	-3154000000.0	-3250000000.0	96000000.0	497000000.0	497000000.0	-1500000000.0	1997000000.0	-484000000.0	-484000000.0	-458000000.0	134000000.0	-592000000.0			-26000000.0	-26000000.0	2482000000.0	2482000000.0	131000000.0	231000000.0	-41000000.0	-378000000.0	337000000.0	-28000000.0	365000000.0	365000000.0	-156000000.0	97000000.0	97000000.0	17000000.0	475000000.0		-169000000.0	-169000000.0	217000000.0	217000000.0	217000000.0			1811000000.0		5092000000	5714000000	622000000	622000000	2163000000	367000000	1026000000	2929000000		-62000000.0		62000000				217000000	2182000000	371000000		1811000000		2244000000	2461000000	1811000000	2482000000					217000000	26000000				-484000000	-2841000000											-3250000000			
2024-11-30	-2475138.121547	0.154696	2275000000.0	-16000000.0	-16000000.0	1683000000.0	218000000.0	440000000.0	2259000000.0	2041000000.0	291000000.0	50000000.0	1696524861.878453	1683000000.0	3649000000.0	1957000000.0	443000000.0	441000000.0	3.79	3.81	1683000000.0	1683000000.0	1683000000.0	1683000000.0	1683000000.0	308000000.0	1991000000.0	-257000000.0		0.0	0.0	-16000000.0	291000000.0	50000000.0	1957000000.0	3033000000.0	42000000.0	42000000.0	42000000.0	42000000.0	999000000.0	1992000000.0	1536000000.0	456000000.0	456000000.0	4990000000.0	616000000.0	5606000000.0	5606000000.0	160000000.0	441000000.0	601000000.0		6056000000.0	535000000.0	19733000000.0	711000000.0	535000000.0	428000000.0	14105000000.0	18234000000.0	14105000000.0	14105000000.0	-201000000.0	-201000000.0	37583000000.0	38470000000.0	13419000000.0	0.0	0.0	0.0	16125000000.0	5604000000.0	446000000.0	548000000.0	128000000.0	128000000.0	4482000000.0	353000000.0	4129000000.0	10521000000.0	603000000.0	6131000000.0	6131000000.0	1574000000.0	75000000.0	1499000000.0	1499000000.0	1221000000.0	141000000.0	851000000.0	176000000.0	675000000.0	314000000.0	119000000.0	361000000.0	30230000000.0	18998000000.0	1554000000.0	1657000000.0	1657000000.0	13570000000.0	782000000.0	12788000000.0	2217000000.0	-1655000000.0	3872000000.0	222000000.0	27000000.0	281000000.0	1551000000.0	1628000000.0	163000000.0	0.0	11232000000.0	1274000000.0	2072000000.0	2072000000.0	-14000000.0	2086000000.0	7886000000.0	273000000.0	7613000000.0	6826000000.0	787000000.0	2873000000.0	-2500000000.0	0.0	0.0	0.0	-48000000.0	49000000.0	338000000.0	7613000000.0	7193000000.0	-19000000.0	439000000.0	-2501000000.0	-2501000000.0	-1000000.0	-2500000000.0	-2500000000.0	0.0	0.0	0.0	0.0	0.0	19000000.0	19000000.0	67000000.0	109000000.0	-42000000.0			-48000000.0	-48000000.0	2921000000.0	2921000000.0	617000000.0	353000000.0	352000000.0	358000000.0	-6000000.0	42000000.0	-48000000.0	-48000000.0	183000000.0	-271000000.0	-271000000.0	1000000.0	441000000.0	-11000000.0	-127000000.0	-127000000.0	218000000.0	218000000.0	218000000.0	21000000.0	21000000.0	1683000000.0		4990000000	5606000000	616000000	616000000	1957000000	456000000	999000000	3033000000		291000000.0		50000000				218000000	1991000000	308000000		1683000000		2041000000	2259000000	1683000000	2921000000					218000000	48000000				19000000	-2501000000											-2500000000			
2024-08-31																													89000000.0																																																										1499000000.0	1499000000.0																																																																																				-10000000.0						19000000.0	19000000.0			4854000000	5408000000	554000000	554000000	1992000000	366000000	1022000000	2862000000		-51000000.0		51000000				213000000	2042000000	358000000		1684000000		2093000000	2306000000	1684000000	2021000000					213000000	57000000				-47000000	-2453000000											-2500000000			
2024-05-31																																																																																																																																																																																						4711000000	5309000000	598000000	598000000	1885000000	355000000	984000000	2826000000		-41000000.0		41000000				214000000	1930000000	357000000		1573000000		1971000000	2185000000	1573000000	1940000000					214000000	52000000				111000000	-642000000											-2500000000			
2024-02-29																																																																																																																																																																																						4592000000	5182000000	590000000	590000000	907000000	352000000	939000000	3685000000		-27000000.0		27000000				212000000	968000000	348000000		620000000		995000000	1207000000	620000000	1174000000					212000000	75000000				66000000	-2128000000											-2000000000			
2023-11-30																																																																																																																																																																																						4414000000	5048000000	634000000	634000000	1743000000	372000000	889000000	2671000000		-28000000.0		28000000				240000000	1808000000	325000000		1483000000		1836000000	2076000000	1483000000	1597000000					222000000	47000000		378000000.0		153000000	-1217000000											-1000000000			
2023-08-31																																																																																																																																																																																						4310000000	4890000000	580000000	580000000	1697000000	353000000	881000000	2613000000		-27000000.0		27000000				236000000	1743000000	340000000		1403000000		1770000000	2006000000	1403000000	1873000000					218000000	91000000		186000000.0		145000000	-871000000											-1000000000			
