Date	Source	Sentiment	Headline	Summary	URL
2026-02-27	Yahoo	0.123	Wall St ends lower as AI fervor wanes after Nvidia results	STORY: U.S. stocks closed mostly lower on Thursday, with the Dow ending essentially flat, the S&amp;P 500 shedding more than half a percent and the Nasdaq falling more than one percent.Nvidia's fourth-quarter results, posted after Wednesday's closing bell, were better than analysts expected, but the world's richest company by market cap wrestled with increasingly difficult year-over-year comparisons as its revenue growth decelerates. Its shares ended 5.49% lower.Eric Diton is president and manag	https://finance.yahoo.com/video/wall-st-ends-lower-ai-000256540.html?.tsrc=rss
2026-02-27	Yahoo	-0.1	Dow Jones Futures Fall As AI Fears Revive; Block, Netflix, Applied Opto Jump	Futures fell as AI disruption fears revived. Block, Netflix, Applied Opto were winners late. Earlier, the S&amp;P 500 held key support despite Nvidia's tumble.	https://finance.yahoo.com/m/c0f5464d-1082-3ab7-a423-4bd2eba44da7/dow-jones-futures-fall-as-ai.html?.tsrc=rss
2026-02-27	Google	-0.312	DJI vs. the FCC: What the “Covered List” Could Mean for Drone Operators and Manufacturers - The National Law Review		https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTmotYjZqYkFuZW1JaS1ucjNrOUw1bExYR1hmblBqSUZCeUVmajRmYmNaMS1yeDFBVDliM2Nhek90a0xwcmh0b0NlS0d1c2NGdjN4M1JxSGN4dXRjT3g5aGI3TGZmWERwMjcwOGFmOWJNOWZGbER1MXBWWXRHbjB2b1FnQklydVJnbXhmLXRaY3RsYjVsaEdhS2pkT2RqR3ZPVXp0MldwdmtpUdIBrwFBVV95cUxNM0JiTDExZTRtaThqNm80d0JSZnFmTjk1T0pZa1NPZVA2Z0JDa3IyQUp1VGM1SFRjRXluSDhqZkpIVHFvd0pTVmo1dVdWcXJSak1fRlVNN3Z1YUhuZEhIVW9Ic3diaVA5Yjk3MUE5T1VFVDlWQlJSamNPVjdCbU80ZmxIT0t0YzgyU2FCRlpWUEVnM1loSEg3cVR6ODZrRlFMT0Y4elVsOWt6UTdEdUVJ?oc=5
2026-02-26	Google	1.0	Master every shot with the best DJI drones - Chicago Tribune		https://news.google.com/rss/articles/CBMijgFBVV95cUxPclI2WW50alk4QXZpSnNNNFlyOGFpdWtGUGdMa3M1MUw5ckVuXy12aDNtZDhDQnpPcTBkWXJlZmd5UHcyem1YdXJibVpMRFEzS0ZoUjBxSHlHMDc5S3RuVXdOSXZJYTVHcl9ROGJCTkRBSE5Jb01HX1FYbVFMampQdmx6SjBxOWctSDBYV2Jn?oc=5
2026-02-26	Yahoo	0.5	Stock market today: Dow, S&P 500, Nasdaq sink as Nvidia leaves investors wanting more	Investors are assessing Nvidia's earnings report for a steer on the AI trade.	https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-sink-as-nvidia-leaves-investors-wanting-more-143538874.html?.tsrc=rss
2026-02-26	Yahoo	0.5	Top Midday Stories: Nvidia Shares Fall After Earnings; Janus Henderson Receives Acquisition Offer From Victory	The Nasdaq Composite fell 1.7% in late-morning trading Thursday, the S&amp;P 500 dropped 1%, and the Dow	https://finance.yahoo.com/news/top-midday-stories-nvidia-shares-170006031.html?.tsrc=rss
2026-02-26	Yahoo	0.36	The Dow Jones' 12 original companies: Where are they now?	They were the OGs of Wall Street—the best American businesses selected for the country's very first stock index. On May 26, 1896, journalist Charles Dow developed the concept of tracking industrial stock prices to help gauge the health of the U.S. economy. So was born the Dow Jones Industrial ...	https://www.thestreet.com/investing/dow-jones-original-12-companies?.tsrc=rss
2026-02-26	Google	0.357	Turns out the tin foil crowd were right – this is how an AI Vacuum went full ‘Accidental Army’ across 24 countries - Happy Mag		https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1rTV9tRHlMcVNuRjJzRVVrcTc4cGYzSHVFa3ZpUmx5M0laalNRLWh0THhtY2ZyOUszOVdHZWo5Y25uSWhMdzdMWE51a0hndVlNOXdGUGttdnBjY050S1RQZ2hOX2lXTUk?oc=5
2026-02-26	Yahoo	0.291	Nvidia drags US stocks lower, mortgage rates fall below 6%	Yahoo Finance's John Hyland tracks today's top moving stocks and biggest market stories in this Market Minute, including how all three of the major market indexes (^DJI, ^IXIC, ^GSPC) are being dragged lower by Nvidia (NVDA) after the chipmaker reported earnings yesterday, and while the US 30-year mortgage rate falls below 6%. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.	https://finance.yahoo.com/video/nvidia-drags-us-stocks-lower-180911872.html?.tsrc=rss
2026-02-26	Yahoo	0.256	Schneider Electric Stock Jumps on Strong Earnings and AI Data Center Growth	Schneider Electric reported record quarterly sales and strong 2026 guidance, boosted by surging demand from AI data centers.	https://finance.yahoo.com/m/812c069b-8d6c-354a-8972-194b8ec31173/schneider-electric-stock.html?.tsrc=rss
