Date	Sentiment_Daily	News_Volume
2025-06-13	0.0000	1
2025-06-14	0.0000	1
2025-07-03	0.2000	1
2025-07-23	-0.0600	1
2025-07-31	0.0000	1
2025-08-14	0.0000	1
2025-09-03	0.0000	1
2025-09-19	0.5000	1
2025-09-22	-0.1000	1
2025-10-09	-0.0250	1
2025-10-14	0.0000	1
2025-11-02	0.1670	1
2025-11-13	0.0000	1
2025-11-20	0.0000	1
2025-11-24	0.1070	1
2025-11-26	-0.3120	1
2025-12-01	0.0000	3
2025-12-02	0.0000	1
2025-12-04	0.0000	1
2025-12-10	0.0000	1
2025-12-15	0.6250	2
2025-12-22	0.0000	1
2025-12-23	0.2600	3
2025-12-29	1.0000	1
2025-12-31	0.6000	1
2026-01-01	-0.0880	1
2026-01-07	0.2420	1
2026-01-09	0.1000	2
2026-01-12	0.0000	1
2026-01-14	0.0000	1
2026-01-16	-0.0530	2
2026-01-19	0.2500	4
2026-01-21	0.1430	2
2026-01-22	0.2500	1
2026-01-26	1.0000	2
2026-01-27	0.0000	2
2026-01-29	0.0000	1
2026-01-30	0.4090	2
2026-02-02	0.2245	2
2026-02-03	0.1667	3
2026-02-04	0.2860	1
2026-02-05	0.2667	3
2026-02-06	0.0000	1
2026-02-07	0.8000	1
2026-02-12	0.0000	3
2026-02-13	0.0390	6
2026-02-14	0.0375	2
2026-02-15	0.0217	7
2026-02-16	0.1218	24
2026-02-17	0.1096	21
2026-02-18	0.2386	27
2026-02-19	0.0680	25
2026-02-20	0.1255	35
2026-02-21	0.1354	16
2026-02-22	-0.0136	10
2026-02-23	0.1790	32
2026-02-24	0.0849	70
2026-02-25	0.0835	72
2026-02-26	0.0915	62
2026-02-27	0.0722	37
2026-02-28	0.0010	10
2026-03-01	0.0560	6
2026-03-02	0.0522	32
2026-03-03	0.0609	37
2026-03-04	0.0889	41
2026-03-05	0.1202	34
2026-03-06	0.1034	36
2026-03-07	-0.0512	11
2026-03-08	-0.2571	7
2026-03-09	0.0505	56
2026-03-10	0.0983	55
2026-03-11	0.1173	37
2026-03-12	0.0999	35
2026-03-13	0.1493	35
2026-03-14	0.0000	2
2026-03-15	0.1957	3
2026-03-16	0.1045	32
2026-03-17	0.0114	55
2026-03-18	0.1043	65
2026-03-19	0.0920	48
2026-03-20	0.1489	35
2026-03-21	0.0518	9
2026-03-22	0.1041	15
2026-03-23	0.0328	36
2026-03-24	0.0861	53
2026-03-25	0.1473	52
2026-03-26	0.1414	69
2026-03-27	0.0702	55
2026-03-28	0.2280	11
2026-03-29	0.0715	18
2026-03-30	0.1355	42
2026-03-31	0.1033	34
2026-04-01	0.0642	26
2026-04-02	0.0908	39
2026-04-03	0.0844	10
2026-04-04	0.0788	8
2026-04-05	0.1429	8
2026-04-06	0.0941	36
2026-04-07	0.0426	34
2026-04-08	0.0649	31
2026-04-09	0.1015	45
2026-04-10	0.0881	42
2026-04-11	0.2140	12
2026-04-12	0.0810	5
2026-04-13	0.0263	13
2026-04-14	0.0916	49
2026-04-15	0.1257	35
2026-04-16	0.1216	76
2026-04-17	0.1248	58
2026-04-18	0.2333	3
2026-04-19	-0.0425	6
2026-04-20	0.1126	48
2026-04-21	0.1318	47
2026-04-22	0.1452	10
2026-04-23	0.1500	61
2026-04-24	0.0466	39
2026-04-25	-0.0112	5
2026-04-26	0.0812	4
2026-04-27	0.1423	12
2026-04-28	0.1238	54
2026-04-29	0.1377	35
2026-04-30	0.1145	38
2026-05-01	0.2928	8
2026-05-02	0.1081	7
2026-05-03	0.2180	4
2026-05-04	0.0407	34
2026-05-05	0.1767	14
2026-05-06	0.1046	40
2026-05-07	0.0441	40
2026-05-08	0.0507	15
2026-05-09	0.0451	8
2026-05-10	0.0527	4
2026-05-11	0.1764	43
2026-05-12	0.1293	39
2026-05-13	0.0028	6
2026-05-14	0.0964	39
2026-05-15	0.1128	9
2026-05-16	-0.0330	4
2026-05-17	0.0000	3
2026-05-18	0.2034	12
2026-05-19	0.1190	58
2026-05-20	0.0735	36
2026-05-21	0.0938	33
2026-05-22	0.1487	33
2026-05-23	0.1875	2
2026-05-24	0.2450	1
2026-05-25	0.1667	3
2026-05-26	0.0868	21
2026-05-27	0.1854	11
