Date	Sentiment_Daily	News_Volume
2025-06-14	0.0000	1
2025-07-03	0.2000	1
2025-07-23	-0.0600	1
2025-07-31	0.0000	1
2025-09-03	0.0000	1
2025-09-22	-0.1000	1
2025-11-02	0.1670	1
2025-11-20	0.0000	1
2025-11-24	0.1070	1
2025-12-01	0.0000	1
2025-12-15	0.5500	1
2025-12-29	1.0000	1
2026-01-01	-0.0880	1
2026-01-08	0.0000	1
2026-01-14	0.0000	1
2026-01-16	-0.1560	1
2026-01-19	0.0000	1
2026-01-22	0.2500	1
2026-01-27	0.0000	1
2026-01-30	0.3180	1
2026-02-02	0.0910	1
2026-02-03	0.0000	1
2026-02-05	0.8000	1
2026-02-06	0.0000	1
2026-02-12	0.0000	3
2026-02-13	0.0344	5
2026-02-14	0.0375	2
2026-02-15	0.0217	7
2026-02-16	0.1212	23
2026-02-17	0.1096	21
2026-02-18	0.1741	30
2026-02-19	0.0665	24
2026-02-20	0.1197	33
2026-02-21	0.1422	4
2026-02-22	-0.0151	9
2026-02-23	0.1770	32
2026-02-24	0.0829	9
2026-02-25	0.1000	4
2026-02-26	0.1065	2
2026-02-27	-0.0963	3
2026-02-28	-0.0118	6
2026-03-01	0.0560	6
2026-03-02	0.0539	31
2026-03-03	0.0651	34
2026-03-04	-0.2120	1
