Metric	Value
52WeekChange	22.00054
allTimeHigh	52281.19
allTimeLow	3095.79
ask	51724.22
askSize	0
averageDailyVolume10Day	510430000
averageDailyVolume3Month	519181111
averageVolume	519181111
averageVolume10days	510430000
bid	51419.59
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	51949.26
dayLow	51554.53
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	49866.656
fiftyDayAverageChange	1698.043
fiftyDayAverageChangePercent	0.03405167
fiftyTwoWeekChangePercent	22.00054
fiftyTwoWeekHigh	52281.19
fiftyTwoWeekHighChange	-716.4922
fiftyTwoWeekHighChangePercent	-0.013704588
fiftyTwoWeekLow	41981.14
fiftyTwoWeekLowChange	9583.559
fiftyTwoWeekLowChangePercent	0.22828247
fiftyTwoWeekRange	41981.14 - 52281.19
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	51571.85
previousClose	51492.55
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	72.14844
regularMarketChangePercent	0.14011432
regularMarketDayHigh	51949.26
regularMarketDayLow	51554.53
regularMarketDayRange	51554.53 - 51949.26
regularMarketOpen	51571.85
regularMarketPreviousClose	51492.55
regularMarketPrice	51564.7
regularMarketTime	1781815500
regularMarketVolume	985372653
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	48121.91
twoHundredDayAverageChange	3442.789
twoHundredDayAverageChangePercent	0.07154307
typeDisp	Index
volume	985372653
