Metric	Value
52WeekChange	19.869614
allTimeHigh	50830.41
allTimeLow	3095.79
ask	50689.6
askSize	0
averageDailyVolume10Day	512504000
averageDailyVolume3Month	510947741
averageVolume	510947741
averageVolume10days	512504000
bid	50444.44
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	51094.18
dayLow	50698.27
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	48472.04
fiftyDayAverageChange	2560.4219
fiftyDayAverageChangePercent	0.052822657
fiftyTwoWeekChangePercent	19.869614
fiftyTwoWeekHigh	51094.18
fiftyTwoWeekHighChange	-61.71875
fiftyTwoWeekHighChangePercent	-0.0012079409
fiftyTwoWeekLow	41853.62
fiftyTwoWeekLowChange	9178.84
fiftyTwoWeekLowChangePercent	0.21930814
fiftyTwoWeekRange	41853.62 - 51094.18
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	50773.91
previousClose	50668.97
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	363.4922
regularMarketChangePercent	0.7173862
regularMarketDayHigh	51094.18
regularMarketDayLow	50698.27
regularMarketDayRange	50698.27 - 51094.18
regularMarketOpen	50773.91
regularMarketPreviousClose	50668.97
regularMarketPrice	51032.46
regularMarketTime	1780088624
regularMarketVolume	907942096
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	47704.656
twoHundredDayAverageChange	3327.8047
twoHundredDayAverageChangePercent	0.06975849
typeDisp	Index
volume	907942096
