Metric	Value
52WeekChange	18.244911
allTimeHigh	54744.33
allTimeLow	3095.79
ask	53613.07
askSize	0
averageDailyVolume10Day	455794000
averageDailyVolume3Month	516004920
averageVolume	516004920
averageVolume10days	455794000
bid	53443.14
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	53462.6
dayLow	53123.62
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	52796.766
fiftyDayAverageChange	389.1328
fiftyDayAverageChangePercent	0.007370391
fiftyTwoWeekChangePercent	18.244911
fiftyTwoWeekHigh	54744.33
fiftyTwoWeekHighChange	-1558.4297
fiftyTwoWeekHighChangePercent	-0.028467419
fiftyTwoWeekLow	44948.16
fiftyTwoWeekLowChange	8237.738
fiftyTwoWeekLowChangePercent	0.18327197
fiftyTwoWeekRange	44948.16 - 54744.33
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
fulldayChange	-374.08984
fulldayChangePercent	-0.6984502
fulldayPrice	53185.9
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	53462.6
previousClose	53559.99
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-374.08984
regularMarketChangePercent	-0.6984502
regularMarketDayHigh	53462.6
regularMarketDayLow	53123.62
regularMarketDayRange	53123.62 - 53462.6
regularMarketOpen	53462.6
regularMarketPreviousClose	53559.99
regularMarketPrice	53185.9
regularMarketTime	1788210575
regularMarketVolume	507313438
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	49714.133
twoHundredDayAverageChange	3471.7656
twoHundredDayAverageChangePercent	0.06983458
typeDisp	Index
volume	507313438
