Metric	Value
52WeekChange	16.486336
allTimeHigh	53289.3
allTimeLow	3095.79
ask	52232.66
askSize	0
averageDailyVolume10Day	460682000
averageDailyVolume3Month	536916557
averageVolume	536916557
averageVolume10days	460682000
bid	52214.06
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	52370.65
dayLow	51890.1
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	51258.7
fiftyDayAverageChange	957.15234
fiftyDayAverageChangePercent	0.018672973
fiftyTwoWeekChangePercent	16.486336
fiftyTwoWeekHigh	53289.3
fiftyTwoWeekHighChange	-1073.4492
fiftyTwoWeekHighChangePercent	-0.020143803
fiftyTwoWeekLow	43340.68
fiftyTwoWeekLowChange	8875.172
fiftyTwoWeekLowChangePercent	0.20477694
fiftyTwoWeekRange	43340.68 - 53289.3
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	51916.79
previousClose	51839.26
priceHint	2
quoteSourceName	Free Realtime Quote
quoteType	INDEX
region	US
regularMarketChange	376.58984
regularMarketChangePercent	0.7264509
regularMarketDayHigh	52370.65
regularMarketDayLow	51890.1
regularMarketDayRange	51890.1 - 52370.65
regularMarketOpen	51916.79
regularMarketPreviousClose	51839.26
regularMarketPrice	52215.85
regularMarketTime	1784660926
regularMarketVolume	252323335
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	48791.336
twoHundredDayAverageChange	3424.5156
twoHundredDayAverageChangePercent	0.070186965
typeDisp	Index
volume	252323335
