Metric	Value
52WeekChange	17.924892
allTimeHigh	50512.79
allTimeLow	3095.79
ask	50077.44
askSize	0
averageDailyVolume10Day	501711000
averageDailyVolume3Month	520311803
averageVolume	520311803
averageVolume10days	501711000
bid	49818.98
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	50067.22
dayLow	49235.74
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	48065.043
fiftyDayAverageChange	1944.3086
fiftyDayAverageChangePercent	0.040451616
fiftyTwoWeekChangePercent	17.924892
fiftyTwoWeekHigh	50512.79
fiftyTwoWeekHighChange	-503.4375
fiftyTwoWeekHighChangePercent	-0.0099665355
fiftyTwoWeekLow	41354.09
fiftyTwoWeekLowChange	8655.262
fiftyTwoWeekLowChangePercent	0.20929639
fiftyTwoWeekRange	41354.09 - 50512.79
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	49348.83
previousClose	49363.88
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	645.47266
regularMarketChangePercent	1.307581
regularMarketDayHigh	50067.22
regularMarketDayLow	49235.74
regularMarketDayRange	49235.74 - 50067.22
regularMarketOpen	49348.83
regularMarketPreviousClose	49363.88
regularMarketPrice	50009.35
regularMarketTime	1779309845
regularMarketVolume	513237506
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	47514.4
twoHundredDayAverageChange	2494.9531
twoHundredDayAverageChangePercent	0.052509412
typeDisp	Index
volume	513237506
