Metric	Value
52WeekChange	20.311272
allTimeHigh	52281.19
allTimeLow	3095.79
ask	51755.13
askSize	0
averageDailyVolume10Day	545944000
averageDailyVolume3Month	519522622
averageVolume	519522622
averageVolume10days	545944000
bid	51622.88
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	51872.56
dayLow	51301.77
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	50010.29
fiftyDayAverageChange	1656.5508
fiftyDayAverageChangePercent	0.0331242
fiftyTwoWeekChangePercent	20.311272
fiftyTwoWeekHigh	52281.19
fiftyTwoWeekHighChange	-614.35156
fiftyTwoWeekHighChangePercent	-0.0117509095
fiftyTwoWeekLow	42871.5
fiftyTwoWeekLowChange	8795.34
fiftyTwoWeekLowChangePercent	0.20515586
fiftyTwoWeekRange	42871.5 - 52281.19
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	51735.64
previousClose	51712.71
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-45.871094
regularMarketChangePercent	-0.088703714
regularMarketDayHigh	51872.56
regularMarketDayLow	51301.77
regularMarketDayRange	51301.77 - 51872.56
regularMarketOpen	51735.64
regularMarketPreviousClose	51712.71
regularMarketPrice	51666.84
regularMarketTime	1782250411
regularMarketVolume	569180241
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	48185.46
twoHundredDayAverageChange	3481.379
twoHundredDayAverageChangePercent	0.07224957
typeDisp	Index
volume	569180241
