Metric	Value
52WeekChange	8.642769
allTimeHigh	50512.79
allTimeLow	3095.79
ask	46569.8
askSize	0
averageDailyVolume10Day	540757000
averageDailyVolume3Month	560577333
averageVolume	560577333
averageVolume10days	540757000
bid	46285.61
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	46718.42
dayLow	46196.91
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	48614.08
fiftyDayAverageChange	-2184.5898
fiftyDayAverageChangePercent	-0.04493739
fiftyTwoWeekChangePercent	8.642769
fiftyTwoWeekHigh	50512.79
fiftyTwoWeekHighChange	-4083.3008
fiftyTwoWeekHighChangePercent	-0.08083697
fiftyTwoWeekLow	36611.78
fiftyTwoWeekLowChange	9817.707
fiftyTwoWeekLowChangePercent	0.26815704
fiftyTwoWeekRange	36611.78 - 50512.79
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	46314.24
previousClose	46124.06
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	305.4297
regularMarketChangePercent	0.6621917
regularMarketDayHigh	46718.42
regularMarketDayLow	46196.91
regularMarketDayRange	46196.91 - 46718.42
regularMarketOpen	46314.24
regularMarketPreviousClose	46124.06
regularMarketPrice	46429.49
regularMarketTime	1774472432
regularMarketVolume	462991321
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	46600.766
twoHundredDayAverageChange	-171.27734
twoHundredDayAverageChangePercent	-0.0036754191
typeDisp	Index
volume	462991321
