Metric	Value
52WeekChange	19.251966
allTimeHigh	53289.3
allTimeLow	3095.79
ask	52665.6
askSize	0
averageDailyVolume10Day	500283000
averageDailyVolume3Month	537136885
averageVolume	537136885
averageVolume10days	500283000
bid	52385.89
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	52695.06
dayLow	52046.36
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	50970.63
fiftyDayAverageChange	1537.6406
fiftyDayAverageChangePercent	0.03016719
fiftyTwoWeekChangePercent	19.251966
fiftyTwoWeekHigh	53289.3
fiftyTwoWeekHighChange	-781.03125
fiftyTwoWeekHighChangePercent	-0.014656437
fiftyTwoWeekLow	43340.68
fiftyTwoWeekLowChange	9167.59
fiftyTwoWeekLowChangePercent	0.2115239
fiftyTwoWeekRange	43340.68 - 53289.3
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	52046.36
previousClose	52498.64
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	9.628906
regularMarketChangePercent	0.018341249
regularMarketDayHigh	52695.06
regularMarketDayLow	52046.36
regularMarketDayRange	52046.36 - 52695.06
regularMarketOpen	52046.36
regularMarketPreviousClose	52498.64
regularMarketPrice	52508.27
regularMarketTime	1784062592
regularMarketVolume	473241685
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	48637.957
twoHundredDayAverageChange	3870.3125
twoHundredDayAverageChangePercent	0.079573914
typeDisp	Index
volume	473241685
