Metric	Value
52WeekChange	12.902678
allTimeHigh	50512.79
allTimeLow	3095.79
ask	47181.71
askSize	0
averageDailyVolume10Day	518589000
averageDailyVolume3Month	558514576
averageVolume	558514576
averageVolume10days	518589000
bid	46935.39
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	47428.12
dayLow	46975.52
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	48962.84
fiftyDayAverageChange	-1969.5781
fiftyDayAverageChangePercent	-0.04022598
fiftyTwoWeekChangePercent	12.902678
fiftyTwoWeekHigh	50512.79
fiftyTwoWeekHighChange	-3519.5273
fiftyTwoWeekHighChangePercent	-0.06967597
fiftyTwoWeekLow	36611.78
fiftyTwoWeekLowChange	10381.48
fiftyTwoWeekLowChangePercent	0.28355575
fiftyTwoWeekRange	36611.78 - 50512.79
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	47085.53
previousClose	46946.41
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	46.851562
regularMarketChangePercent	0.099797964
regularMarketDayHigh	47428.12
regularMarketDayLow	46975.52
regularMarketDayRange	46975.52 - 47428.12
regularMarketOpen	47085.53
regularMarketPreviousClose	46946.41
regularMarketPrice	46993.26
regularMarketTime	1773779910
regularMarketVolume	479903672
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	46485.31
twoHundredDayAverageChange	507.95312
twoHundredDayAverageChangePercent	0.010927175
typeDisp	Index
volume	479903672
