Metric	Value
52WeekChange	14.41847
allTimeHigh	50512.79
allTimeLow	3095.79
ask	47572.54
askSize	0
averageDailyVolume10Day	593411000
averageDailyVolume3Month	556852333
averageVolume	556852333
averageVolume10days	593411000
bid	47311.87
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	47634.55
dayLow	47009.01
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
fiftyDayAverage	49134.652
fiftyDayAverageChange	-1633.1016
fiftyDayAverageChangePercent	-0.033237267
fiftyTwoWeekChangePercent	14.41847
fiftyTwoWeekHigh	50512.79
fiftyTwoWeekHighChange	-3011.2383
fiftyTwoWeekHighChangePercent	-0.059613384
fiftyTwoWeekLow	36611.78
fiftyTwoWeekLowChange	10889.77
fiftyTwoWeekLowChangePercent	0.29743895
fiftyTwoWeekRange	36611.78 - 50512.79
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	47634.55
previousClose	47954.74
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-453.1875
regularMarketChangePercent	-0.94503176
regularMarketDayHigh	47634.55
regularMarketDayLow	47009.01
regularMarketDayRange	47009.01 - 47634.55
regularMarketOpen	47634.55
regularMarketPreviousClose	47954.74
regularMarketPrice	47501.55
regularMarketTime	1772835742
regularMarketVolume	544887771
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	46308.734
twoHundredDayAverageChange	1192.8164
twoHundredDayAverageChangePercent	0.025757914
typeDisp	Index
volume	544887771
