Metric	Value
52WeekChange	14.4679785
allTimeHigh	50512.79
allTimeLow	3095.79
ask	48167.76
askSize	0
averageDailyVolume10Day	574898000
averageDailyVolume3Month	555695423
averageVolume	555695423
averageVolume10days	574898000
bid	47680.22
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	48526.73
dayLow	47577.11
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
fiftyDayAverage	49138.258
fiftyDayAverageChange	-1183.5195
fiftyDayAverageChangePercent	-0.024085501
fiftyTwoWeekChangePercent	14.4679785
fiftyTwoWeekHigh	50512.79
fiftyTwoWeekHighChange	-2558.0508
fiftyTwoWeekHighChangePercent	-0.050641645
fiftyTwoWeekLow	36611.78
fiftyTwoWeekLowChange	11342.957
fiftyTwoWeekLowChangePercent	0.30981714
fiftyTwoWeekRange	36611.78 - 50512.79
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	48526.73
previousClose	48739.41
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-784.6719
regularMarketChangePercent	-1.609933
regularMarketDayHigh	48526.73
regularMarketDayLow	47577.11
regularMarketDayRange	47577.11 - 48526.73
regularMarketOpen	48526.73
regularMarketPreviousClose	48739.41
regularMarketPrice	47954.74
regularMarketTime	1772746739
regularMarketVolume	625113747
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	46282.234
twoHundredDayAverageChange	1672.5039
twoHundredDayAverageChangePercent	0.03613706
typeDisp	Index
volume	625113747
