Metric	Value
52WeekChange	16.180157
allTimeHigh	50512.79
allTimeLow	3095.79
ask	46875.85
askSize	0
averageDailyVolume10Day	573053000
averageDailyVolume3Month	558585084
averageVolume	558585084
averageVolume10days	573053000
bid	46517.78
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	47242.52
dayLow	46662.23
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	49057.03
fiftyDayAverageChange	-2379.1797
fiftyDayAverageChangePercent	-0.04849824
fiftyTwoWeekChangePercent	16.180157
fiftyTwoWeekHigh	50512.79
fiftyTwoWeekHighChange	-3834.9375
fiftyTwoWeekHighChangePercent	-0.07592013
fiftyTwoWeekLow	36611.78
fiftyTwoWeekLowChange	10066.07
fiftyTwoWeekLowChangePercent	0.27494073
fiftyTwoWeekRange	36611.78 - 50512.79
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	47242.52
previousClose	47417.27
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-739.41797
regularMarketChangePercent	-1.5593854
regularMarketDayHigh	47242.52
regularMarketDayLow	46662.23
regularMarketDayRange	46662.23 - 47242.52
regularMarketOpen	47242.52
regularMarketPreviousClose	47417.27
regularMarketPrice	46677.85
regularMarketTime	1773348489
regularMarketVolume	535907015
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	46414.62
twoHundredDayAverageChange	263.23047
twoHundredDayAverageChangePercent	0.005671283
typeDisp	Index
volume	535907015
