Metric	Value
52WeekChange	23.9717
allTimeHigh	50512.79
allTimeLow	3095.79
ask	46620.1
askSize	0
averageDailyVolume10Day	509849000
averageDailyVolume3Month	573471500
averageVolume	573471500
averageVolume10days	509849000
bid	46496.91
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	46744.76
dayLow	46214.77
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	48117.492
fiftyDayAverageChange	-1533.0312
fiftyDayAverageChangePercent	-0.031860165
fiftyTwoWeekChangePercent	23.9717
fiftyTwoWeekHigh	50512.79
fiftyTwoWeekHighChange	-3928.3281
fiftyTwoWeekHighChangePercent	-0.07776898
fiftyTwoWeekLow	37103.86
fiftyTwoWeekLowChange	9480.602
fiftyTwoWeekLowChangePercent	0.25551525
fiftyTwoWeekRange	37103.86 - 50512.79
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	46744.76
previousClose	46669.88
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-85.41797
regularMarketChangePercent	-0.18302591
regularMarketDayHigh	46744.76
regularMarketDayLow	46214.77
regularMarketDayRange	46214.77 - 46744.76
regularMarketOpen	46744.76
regularMarketPreviousClose	46669.88
regularMarketPrice	46584.46
regularMarketTime	1775594696
regularMarketVolume	450740630
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	46739.27
twoHundredDayAverageChange	-154.8086
twoHundredDayAverageChangePercent	-0.003312174
typeDisp	Index
volume	450740630
