Metric	Value
52WeekChange	20.870066
allTimeHigh	50512.79
allTimeLow	3095.79
ask	50689.6
askSize	0
averageDailyVolume10Day	505663000
averageDailyVolume3Month	520844285
averageVolume	520844285
averageVolume10days	505663000
bid	50444.44
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	50830.24
dayLow	50434.65
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	48168.465
fiftyDayAverageChange	2411.2344
fiftyDayAverageChangePercent	0.05005836
fiftyTwoWeekChangePercent	20.870066
fiftyTwoWeekHigh	50830.24
fiftyTwoWeekHighChange	-250.53906
fiftyTwoWeekHighChangePercent	-0.004928937
fiftyTwoWeekLow	41354.09
fiftyTwoWeekLowChange	9225.609
fiftyTwoWeekLowChangePercent	0.2230882
fiftyTwoWeekRange	41354.09 - 50830.24
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	50434.65
previousClose	50285.66
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	294.03906
regularMarketChangePercent	0.5847374
regularMarketDayHigh	50830.24
regularMarketDayLow	50434.65
regularMarketDayRange	50434.65 - 50830.24
regularMarketOpen	50434.65
regularMarketPreviousClose	50285.66
regularMarketPrice	50579.7
regularMarketTime	1779482706
regularMarketVolume	463477711
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	47574.445
twoHundredDayAverageChange	3005.254
twoHundredDayAverageChangePercent	0.0631695
typeDisp	Index
volume	463477711
