Metric	Value
52WeekChange	17.612135
allTimeHigh	54744.33
allTimeLow	3095.79
ask	53656.57
askSize	0
averageDailyVolume10Day	411791000
averageDailyVolume3Month	523407619
averageVolume	523407619
averageVolume10days	411791000
bid	53428.87
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	53675.32
dayLow	53386.37
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	52640.66
fiftyDayAverageChange	936.7383
fiftyDayAverageChangePercent	0.017794957
fiftyTwoWeekChangePercent	17.612135
fiftyTwoWeekHigh	54744.33
fiftyTwoWeekHighChange	-1166.9297
fiftyTwoWeekHighChangePercent	-0.021315992
fiftyTwoWeekLow	44948.16
fiftyTwoWeekLowChange	8629.238
fiftyTwoWeekLowChangePercent	0.19198202
fiftyTwoWeekRange	44948.16 - 54744.33
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
fulldayPrice	53577.4
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	53594.92
previousClose	53417.16
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	160.23828
regularMarketChangePercent	0.29997528
regularMarketDayHigh	53675.32
regularMarketDayLow	53386.37
regularMarketDayRange	53386.37 - 53675.32
regularMarketOpen	53594.92
regularMarketPreviousClose	53417.16
regularMarketPrice	53577.4
regularMarketTime	1787694229
regularMarketVolume	400321605
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	49586.176
twoHundredDayAverageChange	3991.2227
twoHundredDayAverageChangePercent	0.080490634
typeDisp	Index
volume	400321605
