Metric	Value
52WeekChange	17.414867
allTimeHigh	50512.79
allTimeLow	3095.79
ask	50100.34
askSize	0
averageDailyVolume10Day	500222000
averageDailyVolume3Month	520613114
averageVolume	520613114
averageVolume10days	500222000
bid	50075.1
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	50200.54
dayLow	49843.58
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	47930.98
fiftyDayAverageChange	2166.1094
fiftyDayAverageChangePercent	0.04519226
fiftyTwoWeekChangePercent	17.414867
fiftyTwoWeekHigh	50512.79
fiftyTwoWeekHighChange	-415.69922
fiftyTwoWeekHighChangePercent	-0.0082295835
fiftyTwoWeekLow	41354.09
fiftyTwoWeekLowChange	8743.0
fiftyTwoWeekLowChangePercent	0.21141802
fiftyTwoWeekRange	41354.09 - 50512.79
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	49843.58
previousClose	49693.2
priceHint	2
quoteSourceName	Free Realtime Quote
quoteType	INDEX
region	US
regularMarketChange	403.89062
regularMarketChangePercent	0.8127892
regularMarketDayHigh	50200.54
regularMarketDayLow	49843.58
regularMarketDayRange	49843.58 - 50200.54
regularMarketOpen	49843.58
regularMarketPreviousClose	49693.2
regularMarketPrice	50097.09
regularMarketTime	1778776258
regularMarketVolume	261101319
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	47405.27
twoHundredDayAverageChange	2691.8203
twoHundredDayAverageChangePercent	0.056783147
typeDisp	Index
volume	261101319
