Metric	Value
52WeekChange	9.763169
allTimeHigh	50512.79
allTimeLow	3095.79
ask	46353.77
askSize	0
averageDailyVolume10Day	545106000
averageDailyVolume3Month	563481000
averageVolume	563481000
averageVolume10days	545106000
bid	45878.84
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	46547.59
dayLow	45910.75
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	48550.863
fiftyDayAverageChange	-2590.754
fiftyDayAverageChangePercent	-0.053361643
fiftyTwoWeekChangePercent	9.763169
fiftyTwoWeekHigh	50512.79
fiftyTwoWeekHighChange	-4552.6797
fiftyTwoWeekHighChangePercent	-0.09012925
fiftyTwoWeekLow	36611.78
fiftyTwoWeekLowChange	9348.328
fiftyTwoWeekLowChangePercent	0.2553366
fiftyTwoWeekRange	36611.78 - 50512.79
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	46344.64
previousClose	46429.49
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-469.3789
regularMarketChangePercent	-1.01095
regularMarketDayHigh	46547.59
regularMarketDayLow	45910.75
regularMarketDayRange	45910.75 - 46547.59
regularMarketOpen	46344.64
regularMarketPreviousClose	46429.49
regularMarketPrice	45960.11
regularMarketTime	1774557627
regularMarketVolume	505015178
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	46619.098
twoHundredDayAverageChange	-658.9883
twoHundredDayAverageChangePercent	-0.014135586
typeDisp	Index
volume	505015178
