Metric	Value
52WeekChange	20.628489
allTimeHigh	51094.18
allTimeLow	3095.79
ask	51079.19
askSize	0
averageDailyVolume10Day	551565000
averageDailyVolume3Month	517039047
averageVolume	517039047
averageVolume10days	551565000
bid	50935.92
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	51161.1
dayLow	50767.32
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	48568.184
fiftyDayAverageChange	2510.6953
fiftyDayAverageChangePercent	0.05169424
fiftyTwoWeekChangePercent	20.628489
fiftyTwoWeekHigh	51161.1
fiftyTwoWeekHighChange	-82.22266
fiftyTwoWeekHighChangePercent	-0.0016071323
fiftyTwoWeekLow	41853.62
fiftyTwoWeekLowChange	9225.258
fiftyTwoWeekLowChangePercent	0.2204172
fiftyTwoWeekRange	41853.62 - 51161.1
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	51161.1
previousClose	51032.46
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	46.41797
regularMarketChangePercent	0.09095773
regularMarketDayHigh	51161.1
regularMarketDayLow	50767.32
regularMarketDayRange	50767.32 - 51161.1
regularMarketOpen	51161.1
regularMarketPreviousClose	51032.46
regularMarketPrice	51078.88
regularMarketTime	1780347508
regularMarketVolume	630838734
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	47737.527
twoHundredDayAverageChange	3341.3516
twoHundredDayAverageChangePercent	0.06999423
typeDisp	Index
volume	630838734
