Metric	Value
52WeekChange	16.028225
allTimeHigh	53289.3
allTimeLow	3095.79
ask	52218.52
askSize	0
averageDailyVolume10Day	456942000
averageDailyVolume3Month	536559180
averageVolume	536559180
averageVolume10days	456942000
bid	52198.37
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	52511.21
dayLow	52148.87
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	51311.25
fiftyDayAverageChange	914.01953
fiftyDayAverageChangePercent	0.01781324
fiftyTwoWeekChangePercent	16.028225
fiftyTwoWeekHigh	53289.3
fiftyTwoWeekHighChange	-1064.0312
fiftyTwoWeekHighChangePercent	-0.019967072
fiftyTwoWeekLow	43340.68
fiftyTwoWeekLowChange	8884.59
fiftyTwoWeekLowChangePercent	0.20499425
fiftyTwoWeekRange	43340.68 - 53289.3
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	52287.14
previousClose	52224.64
priceHint	2
quoteSourceName	Free Realtime Quote
quoteType	INDEX
region	US
regularMarketChange	0.62890625
regularMarketChangePercent	0.0012041987
regularMarketDayHigh	52511.21
regularMarketDayLow	52148.87
regularMarketDayRange	52148.87 - 52511.21
regularMarketOpen	52287.14
regularMarketPreviousClose	52224.64
regularMarketPrice	52225.27
regularMarketTime	1784749363
regularMarketVolume	297753988
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	48820.254
twoHundredDayAverageChange	3405.0156
twoHundredDayAverageChangePercent	0.069745965
typeDisp	Index
volume	297753988
