Metric	Value
52WeekChange	20.43314
allTimeHigh	51660.4
allTimeLow	3095.79
ask	51299.35
askSize	0
averageDailyVolume10Day	537230000
averageDailyVolume3Month	519404920
averageVolume	519404920
averageVolume10days	537230000
bid	50982.65
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	51945.89
dayLow	51364.55
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	49558.57
fiftyDayAverageChange	2112.461
fiftyDayAverageChangePercent	0.042625543
fiftyTwoWeekChangePercent	20.43314
fiftyTwoWeekHigh	51945.89
fiftyTwoWeekHighChange	-274.85938
fiftyTwoWeekHighChangePercent	-0.005291263
fiftyTwoWeekLow	41981.14
fiftyTwoWeekLowChange	9689.891
fiftyTwoWeekLowChangePercent	0.23081532
fiftyTwoWeekRange	41981.14 - 51945.89
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	51364.55
previousClose	51202.26
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	468.76953
regularMarketChangePercent	0.915525
regularMarketDayHigh	51945.89
regularMarketDayLow	51364.55
regularMarketDayRange	51364.55 - 51945.89
regularMarketOpen	51364.55
regularMarketPreviousClose	51202.26
regularMarketPrice	51671.03
regularMarketTime	1781556370
regularMarketVolume	509663893
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	48029.83
twoHundredDayAverageChange	3641.2031
twoHundredDayAverageChangePercent	0.07581129
typeDisp	Index
volume	509663893
