Metric	Value
52WeekChange	7.031274
allTimeHigh	50512.79
allTimeLow	3095.79
ask	45821.71
askSize	0
averageDailyVolume10Day	545336000
averageDailyVolume3Month	554261833
averageVolume	554261833
averageVolume10days	545336000
bid	45555.25
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	46068.31
dayLow	45369.39
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	48742.832
fiftyDayAverageChange	-3165.3633
fiftyDayAverageChangePercent	-0.06494008
fiftyTwoWeekChangePercent	7.031274
fiftyTwoWeekHigh	50512.79
fiftyTwoWeekHighChange	-4935.3203
fiftyTwoWeekHighChangePercent	-0.09770437
fiftyTwoWeekLow	36611.78
fiftyTwoWeekLowChange	8965.6875
fiftyTwoWeekLowChangePercent	0.24488531
fiftyTwoWeekRange	36611.78 - 50512.79
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	45975.65
previousClose	46021.4
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-443.9297
regularMarketChangePercent	-0.9646158
regularMarketDayHigh	46068.31
regularMarketDayLow	45369.39
regularMarketDayRange	45369.39 - 46068.31
regularMarketOpen	45975.65
regularMarketPreviousClose	46021.4
regularMarketPrice	45577.47
regularMarketTime	1774040729
regularMarketVolume	1068426541
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	46562.84
twoHundredDayAverageChange	-985.3711
twoHundredDayAverageChangePercent	-0.021162178
typeDisp	Index
volume	1068426541
