Metric	Value
52WeekChange	18.981993
allTimeHigh	53289.3
allTimeLow	3095.79
ask	54318.51
askSize	0
averageDailyVolume10Day	507850000
averageDailyVolume3Month	539343442
averageVolume	539343442
averageVolume10days	507850000
bid	54028.17
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	54272.6
dayLow	53641.21
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	51705.555
fiftyDayAverageChange	2380.3242
fiftyDayAverageChangePercent	0.046036143
fiftyTwoWeekChangePercent	18.981993
fiftyTwoWeekHigh	54272.6
fiftyTwoWeekHighChange	-186.72266
fiftyTwoWeekHighChangePercent	-0.003440459
fiftyTwoWeekLow	43799.2
fiftyTwoWeekLowChange	10286.68
fiftyTwoWeekLowChangePercent	0.23485999
fiftyTwoWeekRange	43799.2 - 54272.6
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	53641.21
previousClose	53178.41
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	907.46875
regularMarketChangePercent	1.7064608
regularMarketDayHigh	54272.6
regularMarketDayLow	53641.21
regularMarketDayRange	53641.21 - 54272.6
regularMarketOpen	53641.21
regularMarketPreviousClose	53178.41
regularMarketPrice	54085.88
regularMarketTime	1785876137
regularMarketVolume	580351963
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	49050.445
twoHundredDayAverageChange	5035.4336
twoHundredDayAverageChangePercent	0.102658264
typeDisp	Index
volume	580351963
