Metric	Value
52WeekChange	20.08897
allTimeHigh	50512.79
allTimeLow	3095.79
ask	49523.65
askSize	0
averageDailyVolume10Day	498121000
averageDailyVolume3Month	542125333
averageVolume	542125333
averageVolume10days	498121000
bid	49379.52
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	49441.43
dayLow	48913.06
esgPopulated	False
exchange	DJI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	47860.074
fiftyDayAverageChange	1081.8242
fiftyDayAverageChangePercent	0.022603897
fiftyTwoWeekChangePercent	20.08897
fiftyTwoWeekHigh	50512.79
fiftyTwoWeekHighChange	-1570.8906
fiftyTwoWeekHighChangePercent	-0.031098869
fiftyTwoWeekLow	40759.41
fiftyTwoWeekLowChange	8182.4883
fiftyTwoWeekLowChangePercent	0.2007509
fiftyTwoWeekRange	40759.41 - 50512.79
firstTradeDateMilliseconds	694362600000
fullExchangeName	DJI
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	Dow Jones Industrial Average
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXDJI
open	49416.66
previousClose	49499.27
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-557.3711
regularMarketChangePercent	-1.1260189
regularMarketDayHigh	49441.43
regularMarketDayLow	48913.06
regularMarketDayRange	48913.06 - 49441.43
regularMarketOpen	49416.66
regularMarketPreviousClose	49499.27
regularMarketPrice	48941.9
regularMarketTime	1777927715
regularMarketVolume	439463725
shortName	Dow Jones Industrial Average
sourceInterval	120
symbol	^DJI
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	47208.17
twoHundredDayAverageChange	1733.7266
twoHundredDayAverageChangePercent	0.036725137
typeDisp	Index
volume	439463725
