Date	Sentiment_Daily	News_Volume
2025-04-04	0.0000	1
2025-04-07	0.0000	1
2025-05-27	0.0000	2
2025-06-10	0.1000	1
2025-06-18	0.0680	1
2025-06-24	0.0670	1
2025-07-01	0.0000	1
2025-07-22	0.0000	1
2025-08-01	0.0000	1
2025-08-03	-0.0210	1
2025-08-07	-0.1560	1
2025-08-12	0.0000	1
2025-08-22	-0.0360	1
2025-08-25	0.0530	1
2025-09-05	-0.1380	1
2025-09-07	0.0000	1
2025-09-16	0.0000	1
2025-09-17	0.0000	1
2025-09-26	0.1475	2
2025-10-01	-0.1250	1
2025-10-04	0.1360	1
2025-10-06	0.0000	1
2025-10-08	0.4080	1
2025-10-09	0.0910	1
2025-10-20	0.0000	2
2025-10-22	0.0000	1
2025-10-24	0.0000	1
2025-10-28	0.0500	1
2025-11-04	0.0910	1
2025-11-13	0.0000	1
2025-11-15	0.1540	1
2025-11-18	0.0000	1
2025-11-19	0.0000	1
2025-11-23	0.0000	1
2025-12-02	0.0000	1
2025-12-09	0.0335	2
2025-12-11	0.0000	1
2025-12-12	-0.0170	1
2025-12-15	0.0000	2
2025-12-17	0.0000	1
2025-12-19	0.5330	1
2025-12-22	0.2550	1
2025-12-23	0.2700	1
2025-12-29	0.0000	1
2025-12-31	0.0670	1
2026-01-06	0.1000	1
2026-01-08	0.0000	1
2026-01-09	0.0000	1
2026-01-10	0.0000	1
2026-01-12	0.3330	1
2026-01-19	-0.1080	1
2026-01-22	0.2615	2
2026-01-23	0.0000	1
2026-01-26	0.0000	1
2026-01-27	0.0420	1
2026-01-28	0.5215	2
2026-01-30	-0.0500	4
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-09	0.0000	2
2026-02-13	0.5000	1
2026-02-14	0.1500	2
2026-02-15	0.1600	2
2026-02-16	-0.1103	10
2026-02-17	0.0004	7
2026-02-18	-0.0066	8
2026-02-19	0.1820	7
2026-02-20	-0.0220	13
2026-02-21	0.0270	3
2026-02-22	0.2500	1
2026-02-23	0.1644	14
2026-02-24	0.1667	3
