Date	Source	Sentiment	Headline	Summary	URL
2026-03-05	Google	0.25	Why a 40-year Wall Street veteran says that most of the US economy is in a recession - Business Insider		https://news.google.com/rss/articles/CBMisAFBVV95cUxQMnZMUnZZejNwRi03MHRUUFFhM0E3ZFMtUnYzaTh5dWlBWGxHbGlScjlkOUFVdW14S2hnMm1uc1JwaGsxLVZtb3paMVhaMXl0Vk1JOEN6b3hlV0Z1elVCRDI3V2tCOFNuM2kzMUlPRWxoUlpwLXZ4eVdHdzNHVnVfRHVZU3A5TDJZY3h6dnRoWjU2V2FoVmZXeTkycVFiei1TcDB4TUpPTEwzQ2wycUgxRA?oc=5
2026-03-05	Google	0.136	From Roaring Economy to Recession, Romania Confronts New Reality - Bloomberg.com		https://news.google.com/rss/articles/CBMiugFBVV95cUxNWjdFN1ltd2R6eUFhQlJFUEVNeEZwZmhiZEFWSV96enFlTjlLVmpxSG9pTHN5NW5YMi1TR1IyTENmY1BTak9RMWFHcjFfbWlmZFppWWNoaWF5NWkxTHR4XzhqYTZVYXA1RXdrTm01LVlJT01jU1kzaXBHZ01kUjR1bTdodGpIdXZURkZiSEpJMEJHLWRkVXJOOWR2MTdJUER1RzByQjJDMm83WWVEMUZIaWlsOHhtZm9fSEE?oc=5
2026-03-05	Google	0.0	From oil shock to recession? History says the Fed is key (CL1:COM:Commodity) - Seeking Alpha		https://news.google.com/rss/articles/CBMiogFBVV95cUxNWFZGOV9aYUJvU0tjY0xFblIyT0NtaGFCUGNyQlpXMDVRQnl2a1BwUndPVmZjWXN0eG1HRE1lUmtLT3BEUzVDV3BWNFJPNTJXUzJPVWtoWDRkdTJVMVRiUXJ2NnA4bklXSHUxaFEyZUdLSjdhcmlTTFd0OHlObDJiVWF3THpReHhkRWNhdTBYTmxIU1ZEeWJQR0t5V1dZNUNEN3c?oc=5
2026-03-05	Google	-0.05	Initial Unemployment Claims Unchanged, Lower Than Expected - Advisor Perspectives		https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQ2VWYWlDVzM0ZWFpVW9oUnItcGZpNDZvWjJlRGxndGUwbUhod2E5MXpLZzBhcVRhZW1qNUotdmRUelZYd0cya0h4cWNzTndweVdmM3pnRHhmSHZzN21UNklHMXl5LV9pOXVFTGsxTGcwMjRwVUFZN0JCTWg4ZU43R2pKYXJDLXNUNHh5V01aNU05eEx3ZUhoaFZmRzZjYWxJc0twQUJMSzc3NzRDWnZqR2M5cEVtLUJQb1pz?oc=5
2026-03-05	Google	-0.125	Jamie Dimon Says These 'Dumb Things' in Our Current Economy Could Point to Another Financial Crisis - inc.com		https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQUFjR1B4ME5ZbGZqSGtWYUdDUHM5MjVwZzhlcHEwSEtaMFJ6RUdxNmx3UHpKX0lBMlZ5UkR5YnctUi1nMmI1aGdDZ0RFeGh1RWhpX3V6STBSdHNtUDVJaFNZZkluQjBFdDBuOVloa2FEMzY1QzFkU0VTa0F6N3lUS2wzX2JHNHF0UDI1UlFPVDkxS2g4aVVmM0IyVTFiVnFCRDdZTldENWlGc2M1dmQwLWk3RVlCU3VCTjUtbTRpSzg?oc=5
2026-03-04	Google	0.5	Ken Fisher Talks Recession Probability, Stock Fundamentals, AI Research and More. - Fisher Investments		https://news.google.com/rss/articles/CBMizwFBVV95cUxNQW0ydFJYQXpnQ1kzZjRlaENwYV9MU0NFWnpRMERNU1VOaWplLTVHWEFyYm5hUG5zNXhIOVhyV0tLOXR5d2I5d1NSZ2h5WDgybHNYcmtnN0FEcGhlNWpqTkRTang0c0NWSjItMHNWT284aENMbjJjbEtBRDdCNHZSblZWYWNTNlNLMHQ1OHg2WTJYYTVoZ2c1d3V0YW5mVmwzNGpPNUdPT1NtRFg4czBNamRETFI5aUhMNUZ0dVFuNE80TTZ2N1NReXMxaDZyNjA?oc=5
2026-03-04	Google	0.295	The Best Playbook for Investing During a War Is Usually Doing Nothing - The New York Times		https://news.google.com/rss/articles/CBMilAFBVV95cUxNYnhGQjNpQmg1dzRaeUh4bTlPNlg4YVBlWGZoaTNIQTA0NHJFOXNpekRWWkZiZDFEbHhBaFI2dl9UbFdJVjg3WXMzLTI1QlFMblk4aW1nTmtwSlhUY25sb3N4UmUwS1B3RFNrS1ROY0lDOUNEU2QxQnVJc3JhVDRneFBQeEl0V3NPWktuSjk2TnA1azky?oc=5
2026-03-04	Google	0.136	Pro-Kremlin economists warn Russia’s economy shows signs of stagflation - The New Voice of Ukraine		https://news.google.com/rss/articles/CBMiswFBVV95cUxNVzlBbWVUbGZlak4tcjZweG02RW41UkxkWWh0dmx2Z1hRc3pKc0VBTU8zMUVOV1JGUlNDQU5vN1hZOFllRFBSUlZTTE41YVJlLWhpRXFpT2xLOEVVVm03VERJUEhnaTdBNmdYY0lEMDdVX21GenFySUtMdVhvcENBTWRfNGJvcG1oam1FNE9mMGpTcGhsUHlZWDJwdVZaSU5mY0ZmdGRPSDIxb3EtVDJ3LURkTdIBrAFBVV95cUxNSFJ1dHBIR2xOUjRURDJiWk5yTk91M1JCc0tvbS0wWHR6cEpVOVY5TFV5d0pJSjVENVlyVFd4ZDRteWZmRWd4UElwLXRXaW9LcjlmN1RNWEFPZmdvTnp4Y0w2b3VxazRTV1ZTR2s2M00ybVo5V093VDNYMzNQUVQwVzFGeEYwYmJSS2tfdXVhc1oxeGh5eXVONjhyYlJtdWRNSGNKekxNVTVSSzRy?oc=5
2026-03-04	Google	0.0	Burpee, the Philly-born seed seller, has proven to be ‘recession resistant’ after 150 years in business - Inquirer.com		https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNm9UT3JURlpBNzdtNmd5cldReUQzQXNQQmhBaUZ5X0dvaHFqZmVsWXYxcklLT2tYUDVXVC1NT01vLWJ2NlBCTzdpVDZiUDN2aFBMX21uSWd6VjAxdGpyTVN5T3dqX2kzQVE3bER3akNVdS05dGxOdVMxV3U3dTZ6cmJNb24zSE5fRVlN?oc=5
2026-03-04	Google	0.0	I Asked ChatGPT To Design a Recession-Proof Household Budget - AOL.com		https://news.google.com/rss/articles/CBMihwFBVV95cUxNVlhQdEJCM3V2ODQtdTZOb1JGckdJTkcyZmhLVGdfdTVwT0RpeklDMXBBbUVVVThCRVd3R2FzMTFVaFZ3VjlPazZrZ3FZRnhKWXAtUE5HWUpubnl2WE9nNzlSZm5LTDF1VXRXTEdBVElyeW5YQmRzSWJiak8yME9CNUhWTDllcUk?oc=5
