Date	Open	High	Low	Close	Volume
2018-01-02	203.54	204.0	199.97	165.74	1588000
2018-01-03	200.21	202.15	199.5	166.78	1692700
2018-01-04	202.37	205.53	201.83	169.65	1473200
2018-01-05	205.98	206.25	203.63	169.22	1722600
2018-01-08	204.85	205.58	204.32	169.22	1044900
2018-01-09	205.49	206.98	205.0	170.2	1290200
2018-01-10	205.0	206.05	204.25	169.27	956900
2018-01-11	204.79	206.17	204.7	169.89	1245600
2018-01-12	206.53	211.75	205.59	174.09	1892700
2018-01-16	211.01	211.62	206.0	170.57	1753800
2018-01-17	207.76	209.05	206.79	172.38	1421000
2018-01-18	208.36	209.44	207.19	172.48	1241700
2018-01-19	209.41	209.41	207.53	173.56	1413900
2018-01-22	209.08	209.23	207.04	172.81	1895000
2018-01-23	208.3	208.79	206.83	172.22	2277400
2018-01-24	202.99	220.16	201.4	182.0	4176200
2018-01-25	220.0	227.71	219.6	188.03	3237700
2018-01-26	224.95	226.55	221.67	187.79	1977700
2018-01-29	226.5	229.54	225.23	187.17	1737700
2018-01-30	224.91	225.87	222.3	186.16	1590200
2018-01-31	226.09	226.91	222.38	184.67	1833600
2018-02-01	222.39	227.82	222.0	186.93	1779800
2018-02-02	220.84	225.44	220.84	184.04	1377900
2018-02-05	220.44	222.35	208.91	175.32	2376000
2018-02-06	206.32	213.09	203.9	176.35	2901400
2018-02-07	212.41	218.62	212.01	178.42	1962100
2018-02-08	216.13	217.23	205.97	171.03	1969900
2018-02-09	208.12	214.33	206.96	176.05	2682400
2018-02-12	214.17	215.09	207.87	173.92	2698800
2018-02-13	207.91	212.69	207.5	175.81	2556500
2018-02-14	211.1	218.4	210.6	181.16	2475600
2018-02-15	224.38	225.4	220.72	187.09	2624500
2018-02-16	225.6	226.0	222.5	186.09	1939200
2018-02-20	223.0	224.08	221.18	184.13	1211100
2018-02-21	221.44	224.89	220.73	183.23	1151100
2018-02-22	221.68	222.58	219.76	182.72	897600
2018-02-23	221.45	222.16	219.87	183.44	1034300
2018-02-26	222.97	227.28	222.01	188.24	1445900
2018-02-27	226.49	227.78	223.87	185.84	1083400
2018-02-28	224.6	226.39	222.45	184.64	1028000
2018-03-01	222.98	225.6	218.0	181.9	2009600
2018-03-02	217.73	224.02	217.65	185.38	2058700
2018-03-05	220.64	224.76	219.3	186.46	1965600
2018-03-06	225.08	225.44	223.16	186.6	1337300
2018-03-07	222.55	226.48	221.38	187.82	1238300
2018-03-08	227.0	227.05	224.48	188.13	1054700
2018-03-09	227.94	230.0	226.74	190.87	1309000
2018-03-12	229.5	229.95	223.93	186.46	1218900
2018-03-13	225.92	226.87	222.83	185.39	1165600
2018-03-14	224.59	224.62	220.59	184.01	1002600
2018-03-15	222.51	223.87	221.26	184.77	871700
2018-03-16	223.46	223.88	221.28	184.88	1980400
2018-03-19	222.65	224.33	221.05	185.84	907900
2018-03-20	224.41	226.9	224.1	187.07	798100
2018-03-21	225.37	226.17	223.74	185.72	897000
2018-03-22	222.25	223.98	217.83	181.25	1172100
2018-03-23	218.5	224.47	218.5	181.62	1437900
2018-03-26	221.93	223.82	220.87	185.49	1319000
2018-03-27	225.0	225.78	219.79	183.5	1135100
2018-03-28	221.72	221.88	216.7	180.35	1722400
2018-03-29	219.59	223.46	218.02	183.35	1945500
2018-04-02	220.51	222.03	215.55	181.68	1345400
2018-04-03	219.95	221.45	217.21	182.87	1387700
2018-04-04	215.15	218.7	214.27	181.4	2753300
2018-04-05	220.44	221.71	218.35	183.62	2209200
2018-04-06	219.48	220.66	213.77	179.07	1496100
2018-04-09	217.01	218.25	214.54	178.42	1256700
2018-04-10	217.89	218.31	213.91	178.0	1684700
2018-04-11	214.0	217.48	214.0	179.55	1173600
2018-04-12	216.37	219.24	216.16	181.91	1248200
2018-04-13	219.42	219.82	217.18	182.07	942600
2018-04-16	219.73	220.49	218.34	182.06	1381400
2018-04-17	219.28	222.81	219.24	184.57	1143100
2018-04-18	224.62	227.7	223.51	187.97	1470700
2018-04-19	225.55	225.72	222.98	187.55	1027300
2018-04-20	225.88	225.88	222.48	185.99	1280100
2018-04-23	222.92	226.12	222.92	188.36	1822500
2018-04-24	227.75	229.74	218.08	185.08	2912500
2018-04-25	215.91	217.99	207.2	178.84	4583900
2018-04-26	214.92	215.52	210.46	176.52	2415300
2018-04-27	211.74	212.0	203.28	169.82	2217900
2018-04-30	203.79	205.25	201.24	167.82	2569900
2018-05-01	201.15	201.15	194.47	164.47	2926500
2018-05-02	197.3	200.5	195.51	163.12	1906400
2018-05-03	194.85	196.71	191.0	162.56	2053800
2018-05-04	193.96	195.75	193.19	162.61	1499400
2018-05-07	195.97	198.57	195.0	163.76	1281400
2018-05-08	196.97	199.93	196.01	166.41	2150200
2018-05-09	200.3	202.11	199.59	167.6	1755100
2018-05-10	201.71	203.0	200.9	168.12	1092400
2018-05-11	201.36	204.47	201.36	169.99	1296600
2018-05-14	203.68	204.44	201.11	169.28	1522400
2018-05-15	202.16	202.83	200.08	168.1	1012200
2018-05-16	202.0	202.7	200.23	167.14	1009900
2018-05-17	200.43	202.1	200.3	168.19	1207700
2018-05-18	201.38	203.64	201.38	168.82	2016900
2018-05-21	204.14	206.07	203.29	171.53	1088100
2018-05-22	205.63	205.77	204.09	170.37	1299200
2018-05-23	202.81	205.77	202.38	171.36	1111500
2018-05-24	205.63	208.88	205.19	174.0	1408800
2018-05-25	208.25	208.69	207.02	173.49	1179900
2018-05-29	206.34	206.79	200.09	168.23	1661700
2018-05-30	202.24	204.57	201.12	170.09	1241300
2018-05-31	204.05	204.47	201.59	168.15	1867900
2018-06-01	203.7	204.67	202.65	169.62	955000
2018-06-04	203.91	204.66	202.11	168.89	1125600
2018-06-05	202.17	202.91	199.82	167.64	1659400
2018-06-06	201.83	202.05	200.07	167.98	1601300
2018-06-07	201.98	203.34	201.5	169.1	853300
2018-06-08	202.67	202.99	199.05	168.87	1320900
2018-06-11	202.68	204.11	201.62	168.14	1077400
2018-06-12	201.32	202.53	197.53	165.47	2190400
2018-06-13	198.24	201.27	198.08	166.57	2037000
2018-06-14	200.9	201.0	195.51	163.24	2384500
2018-06-15	194.53	195.9	193.33	163.22	2854300
2018-06-18	194.73	196.5	194.61	163.36	1419000
2018-06-19	194.0	194.76	190.53	158.96	1530900
2018-06-20	191.08	191.95	190.18	159.55	1049600
2018-06-21	190.44	191.66	187.31	157.08	2401200
2018-06-22	190.1	190.14	187.46	157.87	1542800
2018-06-25	188.26	190.12	187.05	157.64	1288900
2018-06-26	189.27	189.96	187.86	157.39	1435100
2018-06-27	189.16	190.72	185.85	154.96	1762200
2018-06-28	186.12	188.25	184.21	156.25	1070600
2018-06-29	188.01	188.63	186.28	155.4	1581000
2018-07-02	185.19	187.54	184.65	156.2	1036600
2018-07-03	188.45	193.35	188.0	158.13	1764900
2018-07-05	189.41	189.86	187.66	158.08	1498700
2018-07-06	188.57	190.18	187.31	158.2	1483900
2018-07-09	189.21	192.3	188.7	160.46	1249600
2018-07-10	192.23	194.31	191.77	161.51	1353700
2018-07-11	192.04	192.08	190.83	160.43	1005200
2018-07-12	193.01	194.06	191.92	162.22	1333700
2018-07-13	193.24	195.07	192.47	161.46	1832300
2018-07-16	193.14	193.75	190.7	160.42	1163900
2018-07-17	191.53	192.55	190.46	161.11	1210800
2018-07-18	192.25	195.92	191.22	163.72	1522700
2018-07-19	194.94	195.72	193.44	162.81	1086900
2018-07-20	193.89	196.13	193.69	163.59	964400
2018-07-23	195.28	195.57	192.78	161.87	1213500
2018-07-24	195.0	198.8	193.69	164.82	2108500
2018-07-25	198.8	204.06	195.41	170.44	2554400
2018-07-26	202.02	203.68	199.34	167.95	2346800
2018-07-27	201.35	202.05	197.98	166.41	1201000
2018-07-30	198.65	200.21	195.98	164.41	1064400
2018-07-31	198.55	200.35	197.6	167.34	2239300
2018-08-01	199.39	199.89	195.56	164.2	1465100
2018-08-02	194.18	196.83	193.27	163.31	2201000
2018-08-03	194.04	194.54	191.85	162.59	2613300
2018-08-06	193.68	193.77	192.12	162.12	2042800
2018-08-07	193.68	196.41	193.68	164.43	1208400
2018-08-08	196.27	196.44	194.02	163.47	1051200
2018-08-09	194.98	195.3	192.4	161.32	861600
2018-08-10	192.38	192.77	190.66	160.68	954300
2018-08-13	191.93	192.78	190.48	160.71	813100
2018-08-14	192.0	194.17	191.75	162.21	779100
2018-08-15	192.83	193.47	190.77	161.1	1121000
2018-08-16	192.63	194.06	191.98	161.21	999900
2018-08-17	192.8	194.03	192.23	162.25	808100
2018-08-20	194.25	195.57	193.86	163.29	936000
2018-08-21	194.65	195.62	193.83	163.32	1013400
2018-08-22	194.39	194.91	192.27	161.25	806700
2018-08-23	192.38	192.99	191.4	160.5	855500
2018-08-24	192.0	192.65	191.37	161.34	619100
2018-08-27	193.0	195.77	193.0	163.6	885300
2018-08-28	196.2	196.4	194.93	163.88	1015100
2018-08-29	195.43	195.95	193.71	163.11	976800
2018-08-30	194.41	196.15	192.05	161.27	1016200
2018-08-31	191.59	193.6	191.35	162.02	1032500
2018-09-04	192.48	193.38	191.4	161.35	741100
2018-09-05	191.85	194.35	191.64	162.5	1162600
2018-09-06	194.4	195.94	194.2	163.56	741400
2018-09-07	194.77	195.42	193.75	163.11	998100
2018-09-10	195.19	196.9	195.04	163.93	1083300
2018-09-11	194.73	196.6	194.7	164.24	960700
2018-09-12	195.57	197.01	195.5	164.36	886600
2018-09-13	197.13	198.81	196.92	166.35	949300
2018-09-14	198.63	200.63	198.34	167.97	998200
2018-09-17	200.63	202.88	200.34	169.58	1072400
2018-09-18	202.8	204.95	202.43	171.41	1050900
2018-09-19	204.79	206.38	203.43	170.9	1363900
2018-09-20	204.5	205.17	200.45	169.94	1347700
2018-09-21	204.09	206.15	203.76	171.45	2464200
2018-09-24	204.3	204.61	202.28	169.92	1133600
2018-09-25	202.68	203.87	201.73	170.46	877300
2018-09-26	203.5	203.97	201.49	169.1	1223300
2018-09-27	202.27	202.53	201.09	169.29	947300
2018-09-28	201.98	204.99	201.11	171.5	1569700
2018-10-01	206.0	206.19	204.56	172.15	829800
2018-10-02	205.77	205.94	204.06	171.72	797900
2018-10-03	205.71	206.63	204.67	172.34	1096000
2018-10-04	204.3	206.18	203.81	173.28	970400
2018-10-05	206.09	207.72	205.51	173.62	1923300
2018-10-08	206.03	207.47	205.33	174.33	1528900
2018-10-09	206.54	207.0	204.01	171.81	931900
2018-10-10	204.16	204.16	197.72	166.47	1648200
2018-10-11	197.77	198.16	192.66	162.37	2066000
2018-10-12	195.64	195.65	189.42	161.45	1310400
2018-10-15	192.06	194.4	191.92	162.1	1044500
2018-10-16	193.29	195.19	191.77	163.85	1081900
2018-10-17	195.43	196.04	193.41	163.12	1014900
2018-10-18	192.29	193.68	190.0	160.92	1072900
2018-10-19	191.44	192.33	190.23	160.11	942800
2018-10-22	190.91	191.76	189.0	160.01	1138200
2018-10-23	187.62	190.08	186.75	158.0	1914400
2018-10-24	184.84	186.0	172.86	145.79	4887600
2018-10-25	172.98	173.77	169.32	143.57	3254600
2018-10-26	168.71	171.88	167.27	142.94	2877200
2018-10-29	170.72	172.52	164.76	140.57	2586700
