Date	Source	Sentiment	Headline	Summary	URL
2026-03-05	Google	0.317	UNM’s Parulava: Main goal is pressuring GD to call fair elections and free political prisoners - 1TV.GE		https://news.google.com/rss/articles/CBMizgFBVV95cUxNUGN2U19xQkhseUZBMnZ6dk9GTXB3djNWVjJSVFBSRDZCd3dZbmVCbnNHVzdGdS1iN0JidE9SbV9vckpGS2U1eE5Ua0hEZzlBMm5NVEtlX2l2c0UwNm9vNVpXUmg5NjlIYmdVNzd0NVduRTQ1X2JocXo4NHlQTFlfdG5pV0lGcHBKZXJzUHF1VEwyWExSdXQwT0J0MFpGM0NQZk5zTjc2d0ktMXRXSGQtaVRZRXFaRlRNRDdHbXpmekRrRW8zVmpwUUdleGFWZw?oc=5
2026-03-05	Google	0.275	General Dynamics (GD) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance Singapore		https://news.google.com/rss/articles/CBMihgFBVV95cUxOYVp5OVlLeFYzRVh6bllrdS1WM0dBMkxnV0tUTlp1SThqWVVEM1N0N1IwaGU2X0Y1NmQ4Q0VwbjZTWHFRZFF5aHVwWEgzT1dGTDZKaGYtc0lQRmt6NlluZXVSVjdRTEw3cHl6SVhfX0lsNUhkU2NUWFkzSDQ4RUxOVVI5ZWEzdw?oc=5
2026-03-05	Google	0.168	SSC GD exam 2026 postponed, new dates and admit card details soon - The Economic Times		https://news.google.com/rss/articles/CBMi0AFBVV95cUxPT2dmQldvYUh5cE5wSFF2N1pIUHl0cVA5VnVMemwyUGhLUGJ4YmsxVFRqclBMOXFWb0I1Q1k0LURNOW5rY2xSQlAtT3lzd2cxUnRFZENad2J1ZldNcTlaeGxRR1FlVkdMODI2QTBoSnVTbWpZbktBWTdraGlZMEh0bFB1cDd4Zi1sVHE2ZU5OTFpzanN1OERSREktTWUtc2ZsYjR2ZmxsaFozSWtZSndaYjRLM3VqQkNScnRJb3FlYVVGUXYwTUZUdFRXaDJOMERo0gHWAUFVX3lxTFBWSTVrRGRTOEpTUEF5NWltWHhVbmlDbXpsMnVnS1VRcE9EcmRrYVB2YmFOVTl6TzgxeS1PZ0dkbUhzbUZJd3NxMnpmcHhIN2psNXlob3lBZ0hBWmc2WEdlR0txeGlXLTdXaUhLLXUwQ0FSVG9keWZzTmtFY2hNVHoxYTlvZVlyTFowZWVNRVR6bGgwb013aldXRW05SzQ5eW5qUG53V01ZWlVaTUVJbXZCSDFlTFlTQUN4d19SX01XX09pckJmaTYycEdKUEF2dUNUeXpGU1E?oc=5
2026-03-05	Google	0.136	SSC GD Exam 2026 Postponed: Check New Date, Admit Card Release Updates - NDTV		https://news.google.com/rss/articles/CBMirAFBVV95cUxPVHRsNXFGRENNMHNxWGtzNlJIS2YtMDVmMi1lWXNJeVNzeW94Yl9FbEpMb3RnLTNWN01EVjFOT2w0bEpTRkdMdjJHUkN6LVd3cWJWN3lNOEhNMDZFUFljUlNoX2Z3X25tOFVjTk9iS3dsN0NmX1k2UnhwNVhuZFIxNFZJZnhrc3Y3eHdLa0pyZnRWb2tEbHFGQ2IweERibW41MWJwNlpnR0EyREZN0gG0AUFVX3lxTE1YV1UyeXRQdksyNC00bEZ1UU80ZjRXZzhfek8xMS1sdFViWlNRTXA5cUI1cjdnVzN0eWFrN2JwTHBUQk81enZjYjhBRHI4RndocmxyUUVKS1hMVUpDd3VyVGEyM194MEhEcnlOSTdrUUdqV0oySWxuNS1tOWFNLWE1S0JyVUZ5SUNzV1JSc3o3OEhiR1J2R01WbWNaZ1JUR0VmRkk5Sm45bi1NaktYdTQ5Nm0tNg?oc=5
2026-03-05	Google	0.136	SSC GD exam date 2026: When will the new schedule be released? - The Times of India		https://news.google.com/rss/articles/CBMi0wFBVV95cUxOTmI2ZnV6NlRROFVDeUNhNS16cUFyTlJzX2NXc3JtSy1lZm5Vd0w4anJhbkYzWHpPbXY0UV9nQ1hCQXR2eGtncjlZcW5GM3Q2Ulgwb0psNWtqWmxBZUVkRWhZVmdvOS1tMmZGWjRRR3lzelNGRUxQQnJtV0pvZHBZWlFfNGJHNDJVdG4xTkpGOFA3UzRCUTF2c1V3M0RSYUg4X3BUdE9UUG1sbmI2STd4U0pJc2dlc1d6WU56VGYxYWFDT1g5LVFGNW5GbFZ4ZUp3b3pr0gHYAUFVX3lxTE5fYlBEbXZURzZNMVRiQW90ZWx4QTdhWDBFNWd6ZTd4Ul9KWFF6cG0tNU1pTlZKcFJ5MVhpc25weVVPcklBOWVnYlpIdDdwb1dFbFRtWVNhbmhTbUhyNUkxU3dJU2kzSWFsSlVabFBNQzVCNld1cGtaRlZiYWZIYUFZVkZ5eDAyTjViSkxDSnMtREcycDJuRTc2RXA2Mm9mNXFoRF9HVlpVU0RwemhEQjh1WFVJdzlFSllENnZLWWtUNVQxX1ptR2FEV3ZPWFBXZUZGaElkd1hBTw?oc=5
2026-03-05	Yahoo	0.12	General Dynamics (GD) Falls More Steeply Than Broader Market: What Investors Need to Know	General Dynamics (GD) concluded the recent trading session at $360.7, signifying a -1.48% move from its prior day's close.	https://finance.yahoo.com/news/general-dynamics-gd-falls-more-231503367.html?.tsrc=rss
2026-03-05	Yahoo	0.1	China's Heavy Rare Earth Alloys Influence over West's Industrial Security Supply Chain	In October 2025, a high-stakes geopolitical standoff revealed a significant vulnerability in Western industrial security. Analysis of the late 2025 tariff negotiations between Washington and Beijing suggests a specific sequence of events has highlighted how deeply dependent the U.S. remains on a single geopolitical rival for the materials that power its most advanced technologies. Companies mentioned in this release include: REalloys Inc. (ALOY), Lockheed Martin Corporation (NYSE: LMT), RTX Corp	https://finance.yahoo.com/news/chinas-heavy-rare-earth-alloys-130000952.html?.tsrc=rss
2026-03-05	Google	0.05	Cresset Asset Management LLC Purchases 3,865 Shares of General Dynamics Corporation $GD - MarketBeat		https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeUVSUmhMN2RTTHBSUFBqaHdBWkR5ZHRtYzRjTk1IaGZEa1N4NXBDS3NvOUJ0SUwzLVNLS0Y3VHBpY2JOMTN1Ym1nLThPc0RpR2UtR01melZWalk4UmE0cHBJenk4SUNPejJqeVZsZWFGUWpUSHNHdG1zYWYzZ0lLeXVUdUN6Z2NFcWlia3daTkg4dkI4dUtGdFBZaVNfLUh5ZjlGb05YMDBfVTNJTzYyT1BMNFUzbzhmbWhPazZpai16ZnV4QmNJSnJVRFFrV3o1WXNTLVRBVWo0UU5Da2dF?oc=5
2026-03-05	Google	0.05	General Dynamics Corp (GD, US3695501086) in 2026: Defense Cash Flows, Submarine Backlog and Rate Ris - AD HOC NEWS		https://news.google.com/rss/articles/CBMiwAFBVV95cUxPM3V1NVN0VkdWSlVja0lqR0ZHbTB1NGNRVW8wX21EV1ozY3R3MExucHpTT0djaE01XzlBRVhOUXRIZWtpNm5GYk94cHlHdkN0M2pJX2didmlyN3YxQXdKUjhmU0ZaVFM1M1ZoTFh3cFRfb0NGdXNzdnZKS2VfRnFXVUdSM0pnZkFDUGJhN3c4VmpmdlpHaGFBQ1IxWVRadmJSZmVhTVhBVjRKTGhsV184T29UbTAzMWJxTzFaUzhPLXE?oc=5
2026-03-05	Google	0.018	SSC GD Exam 2026: New schedule release date expected soon, details here - India Today		https://news.google.com/rss/articles/CBMivgFBVV95cUxOSjJsMDVpM2pxVDhPbWotc3o2bTl1eUx3Sl9OZE5SeXQwWEtZcFhZeV9iWlJ4bkFVT3p4Mk9Tb3dRU2lEUDA1WFZJTTBKRlZUS1BNdHFUZVo5dWRONUFTdjJYdTZXREM5cDhhNmlodkVfOUExcFZUUDh4UE11NTNkLUxCRzA2TEd0NnNyRml1RUR0YVNKMnRTWlg0NWJUazhscTVyd1F4SXoxdDdVNjJ1TUpIb1JUeWlzVkI4dVRn?oc=5
