Date	Sentiment_Daily	News_Volume
2025-04-16	0.0000	1
2025-04-23	0.0000	1
2025-04-24	0.0680	1
2025-05-06	0.0000	1
2025-05-08	0.0000	1
2025-05-11	0.0000	1
2025-06-04	0.3000	1
2025-06-10	0.0000	1
2025-06-12	0.8000	1
2025-06-27	0.0000	1
2025-07-09	0.0000	1
2025-07-11	0.1330	1
2025-07-16	-0.0170	1
2025-07-23	0.0000	1
2025-07-26	0.3750	1
2025-07-28	0.5250	1
2025-08-06	0.2000	1
2025-08-08	0.0000	1
2025-08-09	0.0500	1
2025-08-14	0.0000	1
2025-08-19	0.0250	1
2025-08-20	0.0000	1
2025-08-22	0.0250	1
2025-08-24	0.0000	1
2025-08-27	-0.0360	1
2025-08-29	-0.2670	1
2025-09-11	0.0500	1
2025-09-12	-0.0530	1
2025-09-16	-0.0500	2
2025-09-18	0.5170	1
2025-09-22	0.0500	1
2025-09-25	0.0000	1
2025-09-27	0.0500	1
2025-09-29	0.2750	1
2025-09-30	0.0000	1
2025-10-02	0.0250	1
2025-10-03	0.3330	1
2025-10-04	0.0250	1
2025-10-06	0.0000	1
2025-10-08	0.0250	1
2025-10-09	0.0170	1
2025-10-14	0.0680	1
2025-10-16	0.0250	1
2025-10-17	0.0250	1
2025-10-20	0.0330	1
2025-10-21	0.3930	1
2025-10-22	0.0330	1
2025-10-23	0.1670	1
2025-10-24	0.0250	1
2025-10-25	0.0930	1
2025-10-26	0.0500	1
2025-10-27	0.0500	1
2025-10-28	0.2420	1
2025-10-30	0.0000	1
2025-10-31	0.1930	1
2025-11-04	0.0330	1
2025-11-07	0.0000	1
2025-11-09	0.1700	1
2025-11-10	0.2640	1
2025-11-19	0.0500	1
2025-11-23	0.1360	1
2025-11-26	0.1000	1
2025-11-28	0.5000	1
2025-12-01	0.0970	1
2025-12-02	0.0000	1
2025-12-03	0.0250	1
2025-12-04	-0.2000	1
2025-12-10	-0.0690	1
2025-12-12	-0.1000	1
2025-12-16	0.0500	1
2025-12-17	0.0500	1
2025-12-18	0.0000	1
2025-12-19	-0.5330	1
2025-12-22	0.0000	1
2025-12-23	0.0500	1
2025-12-24	0.1620	1
2025-12-31	0.0500	1
2026-01-01	0.0450	1
2026-01-02	0.3000	1
2026-01-04	0.0000	1
2026-01-06	0.7000	1
2026-01-08	-0.0375	2
2026-01-09	0.0500	1
2026-01-11	0.0000	1
2026-01-12	0.0500	1
2026-01-17	0.0250	1
2026-01-21	0.1062	4
2026-01-22	0.4250	1
2026-01-23	0.0930	1
2026-01-26	-0.1560	1
2026-01-27	0.0000	1
2026-01-28	0.1006	5
2026-01-29	0.0000	1
2026-01-30	0.0500	1
2026-02-02	0.0250	1
2026-02-03	0.0330	1
2026-02-04	-0.0667	3
2026-02-05	0.0000	1
2026-02-06	0.0250	2
2026-02-07	0.0500	1
2026-02-08	0.0500	1
2026-02-09	0.5000	1
2026-02-10	0.0390	3
2026-02-11	0.2093	3
2026-02-12	0.0375	4
2026-02-13	0.0333	3
2026-02-14	0.1417	6
2026-02-15	0.0375	2
2026-02-16	-0.0097	6
2026-02-17	0.0280	7
2026-02-18	0.0359	25
2026-02-19	0.0498	40
2026-02-20	0.0380	7
2026-02-21	0.0000	1
2026-02-22	0.2198	4
2026-02-23	0.1172	10
2026-02-24	0.0450	1
2026-02-25	0.0930	1
2026-02-26	0.0340	2
2026-02-27	0.0000	1
2026-02-28	0.0500	2
2026-03-01	0.1830	1
2026-03-02	0.0281	8
2026-03-03	0.0246	12
2026-03-04	0.0575	11
2026-03-05	0.0174	14
2026-03-06	0.0958	5
2026-03-07	-0.2330	1
2026-03-08	0.1500	1
2026-03-09	0.0200	9
2026-03-10	0.0872	11
2026-03-11	0.0426	10
2026-03-12	0.0880	5
2026-03-13	0.0455	4
2026-03-14	0.0625	2
2026-03-15	0.1912	5
2026-03-16	0.0312	4
2026-03-17	0.0000	1
2026-03-18	0.0283	3
2026-03-19	0.0000	1
2026-03-20	-0.0375	4
2026-03-21	0.1000	1
2026-03-22	0.0125	4
2026-03-23	0.2077	7
2026-03-24	0.1655	4
2026-03-25	0.0936	14
2026-03-26	0.0200	5
2026-03-27	0.1360	1
2026-03-28	0.0000	4
2026-03-29	0.0858	11
2026-03-30	0.0197	6
2026-03-31	0.0708	6
2026-04-01	0.0889	9
2026-04-02	0.0623	3
2026-04-03	0.0250	2
2026-04-04	0.1000	1
2026-04-05	-0.0937	3
2026-04-06	0.0329	8
2026-04-07	0.0914	9
2026-04-08	0.1659	18
2026-04-09	0.0267	10
2026-04-10	0.0538	10
2026-04-11	0.0986	7
2026-04-13	0.0585	13
2026-04-14	0.1140	13
2026-04-15	0.0167	3
2026-04-16	0.1012	15
2026-04-17	0.1882	8
2026-04-18	0.1234	5
2026-04-19	0.0642	5
2026-04-20	0.2271	8
2026-04-21	0.1628	17
2026-04-22	0.1200	11
2026-04-23	0.0525	18
2026-04-24	0.0585	19
2026-04-25	0.0250	2
2026-04-26	0.0763	6
2026-04-27	0.0753	11
2026-04-28	0.0763	12
2026-04-29	0.1429	46
2026-04-30	0.3220	2
2026-05-01	0.2421	7
2026-05-02	0.1315	2
2026-05-03	0.0500	3
2026-05-04	0.0322	6
2026-05-05	0.0740	16
2026-05-06	0.0665	10
2026-05-07	0.1282	12
2026-05-08	0.0622	5
2026-05-09	0.0125	2
2026-05-10	0.0042	4
2026-05-11	0.0762	6
2026-05-12	0.0500	1
2026-05-13	0.0754	9
2026-05-14	0.0500	2
2026-05-15	0.2030	4
2026-05-16	0.1085	2
2026-05-17	0.0465	4
2026-05-18	0.0114	8
2026-05-19	0.0340	2
2026-05-20	0.0858	9
2026-05-21	0.0678	12
2026-05-22	-0.0032	8
2026-05-23	-0.0127	4
2026-05-24	-0.0047	4
2026-05-25	0.0312	4
2026-05-26	-0.0450	10
2026-05-27	0.0697	3
2026-05-28	0.1250	4
2026-05-29	0.0542	6
2026-05-30	0.0375	4
2026-05-31	0.0750	4
2026-06-01	0.0345	11
2026-06-02	0.1102	4
2026-06-03	0.0607	7
2026-06-04	0.0300	5
2026-06-05	0.0536	5
2026-06-06	0.0620	3
2026-06-07	-0.0250	5
2026-06-08	0.0250	3
2026-06-09	0.1051	10
