Date	Sentiment_Daily	News_Volume
2025-04-23	0.0000	1
2025-05-06	0.0000	1
2025-07-09	0.0000	1
2025-07-11	0.1330	1
2025-07-16	-0.0170	1
2025-07-23	0.0000	1
2025-07-26	0.3750	1
2025-07-28	0.5250	1
2025-08-06	0.2000	1
2025-08-08	0.0000	1
2025-08-14	0.0000	1
2025-08-19	0.0250	1
2025-08-20	0.0000	1
2025-08-22	0.0250	1
2025-08-24	0.0000	1
2025-08-27	-0.0360	1
2025-08-29	-0.2670	1
2025-09-11	0.0500	1
2025-09-12	-0.0530	1
2025-09-16	-0.0500	2
2025-09-18	0.5170	1
2025-09-22	0.0500	1
2025-09-27	0.0500	1
2025-09-29	0.2750	1
2025-09-30	0.0000	1
2025-10-02	0.0250	1
2025-10-03	0.3330	1
2025-10-04	0.0250	1
2025-10-06	0.0000	1
2025-10-08	0.0250	1
2025-10-09	0.0170	1
2025-10-14	0.0680	1
2025-10-16	0.0250	1
2025-10-17	0.0250	1
2025-10-20	0.0330	1
2025-10-21	0.3930	1
2025-10-22	0.0330	1
2025-10-23	0.1670	1
2025-10-24	0.0250	1
2025-10-25	0.0930	1
2025-10-26	0.0500	1
2025-10-28	0.2420	1
2025-10-31	0.1930	1
2025-11-04	0.0330	1
2025-11-07	0.0000	1
2025-11-09	0.1700	1
2025-11-10	0.2640	1
2025-11-19	0.0500	1
2025-11-28	0.5000	1
2025-12-02	0.0000	1
2025-12-03	0.0250	1
2025-12-04	-0.2000	1
2025-12-10	-0.0690	1
2025-12-12	-0.1000	1
2025-12-17	0.0500	1
2025-12-18	0.0000	1
2025-12-19	-0.5330	1
2025-12-23	0.0500	1
2025-12-24	0.1620	1
2025-12-31	0.0500	1
2026-01-06	0.7000	1
2026-01-08	-0.0375	2
2026-01-12	0.0500	1
2026-01-21	0.1062	4
2026-01-22	0.4250	1
2026-01-23	0.0930	1
2026-01-26	-0.1560	1
2026-01-27	0.0000	1
2026-01-28	0.1006	5
2026-01-29	0.0000	1
2026-02-02	0.0250	1
2026-02-03	0.0330	1
2026-02-04	-0.0667	3
2026-02-06	0.0250	2
2026-02-07	0.0500	1
2026-02-08	0.0500	1
2026-02-09	0.5000	1
2026-02-10	0.0390	3
2026-02-11	0.2093	3
2026-02-12	0.0375	4
2026-02-13	0.0333	3
2026-02-14	0.1417	6
2026-02-15	0.0375	2
2026-02-16	-0.0097	6
2026-02-17	0.0280	7
2026-02-18	0.0359	25
2026-02-19	0.0498	40
2026-02-20	0.0380	7
2026-02-21	0.0000	1
2026-02-22	0.2198	4
2026-02-23	0.1172	10
2026-02-24	0.0450	1
2026-02-25	0.0930	1
2026-02-26	0.0340	2
2026-02-27	0.0000	1
2026-02-28	0.0500	2
2026-03-01	0.1830	1
2026-03-02	0.0281	8
