Metric	Value
52WeekChange	0.25791597
SandP52WeekChange	0.27697718
address1	11011 Sunset Hills Road
allTimeHigh	369.7
allTimeLow	0.3375
ask	340.48
askSize	40
auditRisk	7
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	941660
averageDailyVolume3Month	1352200
averageVolume	1352200
averageVolume10days	941660
beta	0.345
bid	339.58
bidSize	40
boardRisk	4
bookValue	96.581
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Phebe N. Novakovic', 'age': 67, 'title': 'Chairperson & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 8164003, 'exercisedValue': 29859444, 'unexercisedValue': 71341008}, {'maxAge': 1, 'name': 'Mr. Danny  Deep', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3544278, 'exercisedValue': 0, 'unexercisedValue': 16367571}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Kuryea', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3135011, 'exercisedValue': 0, 'unexercisedValue': 23134262}, {'maxAge': 1, 'name': 'Mr. Mark L. Burns', 'age': 65, 'title': 'Executive Vice President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2925810, 'exercisedValue': 9276056, 'unexercisedValue': 17188844}, {'maxAge': 1, 'name': 'Mr. Jason W. Aiken CPA', 'age': 53, 'title': 'Executive Vice President of Combat & Mission Systems', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3580442, 'exercisedValue': 3163535, 'unexercisedValue': 30626016}, {'maxAge': 1, 'name': 'Mr. Shane A. Berg', 'age': 53, 'title': 'Senior Vice President of Human Resources, Strategy & Administration', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nicole M. Shelton', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Gallopoulos', 'age': 65, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1758747, 'exercisedValue': 2526242, 'unexercisedValue': 5856439}, {'maxAge': 1, 'name': 'Ms. Elizabeth L. Schmid', 'title': 'Senior Vice President for Government Relations & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marguerite Amy Gilliland', 'age': 50, 'title': 'Executive Vice President', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	339.2
currentRatio	1.384
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	344.32
dayLow	338.34
debtToEquity	37.701
discount_to_intrinsic_value	44.27
displayName	General Dynamics
dividendDate	1778198400
dividendRate	6.09
dividendYield	1.76
earningsCallTimestampEnd	1777467600
earningsCallTimestampStart	1777467600
earningsGrowth	0.12
earningsQuarterlyGrowth	0.132
earningsTimestamp	1777465800
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	6487000064
ebitdaMargins	0.12056
enterpriseToEbitda	15.389
enterpriseToRevenue	1.855
enterpriseValue	99827441664
epsCurrentYear	16.63572
epsForward	18.14592
epsTrailingTwelveMonths	15.88
eps_normalized_growth	0.15131191331083227
esgPopulated	False
exDividendDate	1775779200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	340.9336
fiftyDayAverageChange	-1.7335815
fiftyDayAverageChangePercent	-0.005084807
fiftyTwoWeekChangePercent	25.791597
fiftyTwoWeekHigh	369.7
fiftyTwoWeekHighChange	-30.5
fiftyTwoWeekHighChangePercent	-0.08249932
fiftyTwoWeekLow	268.1
fiftyTwoWeekLowChange	71.100006
fiftyTwoWeekLowChangePercent	0.26519957
fiftyTwoWeekRange	268.1 - 369.7
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.05
floatShares	254359147
forwardEps	18.14592
forwardPE	18.692907
freeCashflow	5289500160
fullExchangeName	NYSE
fullTimeEmployees	110000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	608.63
grossMargins	0.15241
grossProfits	8200999936
hasPrePostMarketData	True
heldPercentInsiders	0.00526
heldPercentInstitutions	0.87893
impliedSharesOutstanding	270430187
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investorrelations.gd.com/phoenix.zhtml?c=85778&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775779200
lastDividendValue	1.59
lastFiscalYearEnd	1767139200
lastSplitDate	1143417600
lastSplitFactor	2:1
