Metric	Value
52WeekChange	0.1911664
SandP52WeekChange	0.1835649
address1	11011 Sunset Hills Road
allTimeHigh	400.0
allTimeLow	0.3375
ask	378.14
askSize	120
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	714160
averageDailyVolume3Month	1160211
averageVolume	1160211
averageVolume10days	714160
beta	0.328
bid	377.14
bidSize	80
boardRisk	4
bookValue	99.3
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Phebe N. Novakovic', 'age': 67, 'title': 'Chairperson & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 8164003, 'exercisedValue': 29859444, 'unexercisedValue': 71341008}, {'maxAge': 1, 'name': 'Mr. Danny  Deep', 'age': 55, 'title': 'President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3544278, 'exercisedValue': 0, 'unexercisedValue': 16367571}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Kuryea', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3135011, 'exercisedValue': 0, 'unexercisedValue': 23134262}, {'maxAge': 1, 'name': 'Mr. Mark L. Burns', 'age': 65, 'title': 'Executive Vice President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2925810, 'exercisedValue': 9276056, 'unexercisedValue': 17188844}, {'maxAge': 1, 'name': 'Mr. Jason W. Aiken CPA', 'age': 53, 'title': 'Executive Vice President of Combat & Mission Systems', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3580442, 'exercisedValue': 3163535, 'unexercisedValue': 30626016}, {'maxAge': 1, 'name': 'Nicole M. Shelton', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Gallopoulos', 'age': 65, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1758747, 'exercisedValue': 2526242, 'unexercisedValue': 5856439}, {'maxAge': 1, 'name': 'Ms. Marguerite Amy Gilliland', 'age': 50, 'title': 'Executive Vice President', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert E. Smith', 'age': 56, 'title': 'Executive Vice President of Marine Systems', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2012928, 'exercisedValue': 6473737, 'unexercisedValue': 7842038}, {'maxAge': 1, 'name': 'Mr. Shane A. Berg', 'age': 53, 'title': 'Senior Vice President of External Affairs', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	376.58
currentRatio	1.441
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	384.12
dayLow	375.18
debtToEquity	35.335
discount_to_intrinsic_value	29.68
displayName	General Dynamics
dividendDate	1794528000
dividendRate	6.36
dividendYield	1.66
earningsCallTimestampEnd	1785330000
earningsCallTimestampStart	1785330000
earningsGrowth	0.134
earningsQuarterlyGrowth	0.144
earningsTimestamp	1785328200
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	6632999936
ebitdaMargins	0.12091
enterpriseToEbitda	16.406
enterpriseToRevenue	1.984
enterpriseValue	108821544960
epsCurrentYear	17.0023
epsForward	18.54777
epsTrailingTwelveMonths	16.39
eps_normalized_growth	0.13201636682624796
esgPopulated	False
exDividendDate	1791504000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	374.5544
fiftyDayAverageChange	2.0255737
fiftyDayAverageChangePercent	0.005407956
fiftyTwoWeekChangePercent	19.11664
fiftyTwoWeekHigh	400.0
fiftyTwoWeekHighChange	-23.420013
fiftyTwoWeekHighChangePercent	-0.058550034
fiftyTwoWeekLow	306.77
fiftyTwoWeekLowChange	69.81
fiftyTwoWeekLowChangePercent	0.22756462
fiftyTwoWeekRange	306.77 - 400.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.03
floatShares	254446369
forwardEps	18.54777
forwardPE	20.30325
freeCashflow	4400124928
fullExchangeName	NYSE
fullTimeEmployees	117000
fulldayChange	-7.19
fulldayChangePercent	-1.87352
fulldayPrice	375.5592
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	535.55
grossMargins	0.15375
grossProfits	8434999808
hasPrePostMarketData	True
heldPercentInsiders	0.00557
heldPercentInstitutions	0.87563
impliedSharesOutstanding	270557195
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investorrelations.gd.com/phoenix.zhtml?c=85778&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782950400
lastDividendValue	1.59
lastFiscalYearEnd	1767139200
lastSplitDate	1143417600
lastSplitFactor	2:1
longBusinessSummary	General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sells business jets; and offers aircraft maintenance and repair, management, aircraft-on-ground support, customer support and custom completion services, modifications, upgrades, and lifecycle sustainment support services. The Marine Systems segment designs and builds nuclear-powered submarines, surface combatants, and auxiliary ships for the United States Navy and Jones Act ships for commercial customers, as well as provides maintenance, modernization, and lifecycle support services for navy ships; offers and program management, planning, engineering, and design support services for submarine construction programs. The Combat Systems segment manufactures land combat solutions, such as wheeled and tracked combat vehicles, Stryker wheeled combat vehicles, piranha vehicles, weapons systems, energetics and munitions, mobile bridge systems with payloads, tactical vehicles, main battle tanks, and armored vehicles; and offers modernization programs, support and sustainment services, and development programs. The Technologies segment provides information technology solutions and mission support services; mobile communication, computers, and command-and-control mission systems; intelligence, surveillance, and reconnaissance solutions to military, intelligence, and federal civilian customers; cloud services, cybersecurity, network modernization, artificial intelligence; machine learning; application development, high-performance computing, and 5G and advanced communications services; and unmanned undersea vehicle manufacturing and assembly services. The company was founded in 1899 and is headquartered in Reston, Virginia.
longName	General Dynamics Corporation
market	us_market
marketCap	101886418944
marketState	POST
maxAge	86400
messageBoardId	finmb_274561
mostRecentQuarter	1783209600
netIncomeToCommon	4487000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	103831734725
numberOfAnalystOpinions	21
open	384.0
operatingCashflow	7694000128
operatingMargins	0.1038
overallRisk	2
payoutRatio	0.3768
pegRatio	2.67
phone	703 876 3000
postMarketChange	-1.0207825
postMarketChangePercent	-0.27106658
postMarketPrice	375.5592
postMarketTime	1787695709
previousClose	383.77
priceEpsCurrentYear	22.148767
priceHint	2
priceToBook	3.7923462
priceToSalesTrailing12Months	1.8571739
profitMargins	0.08179
quickRatio	0.852
quoteSourceName	Nasdaq Real Time Price
