Metric	Value
52WeekChange	0.16025114
SandP52WeekChange	0.18089426
address1	11011 Sunset Hills Road
allTimeHigh	380.71
allTimeLow	0.3375
ask	371.55
askSize	240
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1015890
averageDailyVolume3Month	1300229
averageVolume	1300229
averageVolume10days	1015890
beta	0.338
bid	371.34
bidSize	80
boardRisk	4
bookValue	96.581
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Phebe N. Novakovic', 'age': 67, 'title': 'Chairperson & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 8164003, 'exercisedValue': 29859444, 'unexercisedValue': 71341008}, {'maxAge': 1, 'name': 'Mr. Danny  Deep', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3544278, 'exercisedValue': 0, 'unexercisedValue': 16367571}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Kuryea', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3135011, 'exercisedValue': 0, 'unexercisedValue': 23134262}, {'maxAge': 1, 'name': 'Mr. Mark L. Burns', 'age': 65, 'title': 'Executive Vice President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2925810, 'exercisedValue': 9276056, 'unexercisedValue': 17188844}, {'maxAge': 1, 'name': 'Mr. Jason W. Aiken CPA', 'age': 53, 'title': 'Executive Vice President of Combat & Mission Systems', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3580442, 'exercisedValue': 3163535, 'unexercisedValue': 30626016}, {'maxAge': 1, 'name': 'Mr. Shane A. Berg', 'age': 53, 'title': 'Senior Vice President of Human Resources, Strategy & Administration', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nicole M. Shelton', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Gallopoulos', 'age': 65, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1758747, 'exercisedValue': 2526242, 'unexercisedValue': 5856439}, {'maxAge': 1, 'name': 'Ms. Elizabeth L. Schmid', 'title': 'Senior Vice President for Government Relations & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marguerite Amy Gilliland', 'age': 50, 'title': 'Executive Vice President', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	371.975
currentRatio	1.384
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	375.23
dayLow	370.005
debtToEquity	37.701
discount_to_intrinsic_value	37.55
displayName	General Dynamics
dividendDate	1786060800
dividendRate	6.36
dividendYield	1.73
earningsCallTimestampEnd	1785330000
earningsCallTimestampStart	1785330000
earningsGrowth	0.12
earningsQuarterlyGrowth	0.132
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	6487000064
ebitdaMargins	0.12056
enterpriseToEbitda	16.259
enterpriseToRevenue	1.96
enterpriseValue	105473630208
epsCurrentYear	16.69026
epsForward	18.21891
epsTrailingTwelveMonths	15.89
eps_normalized_growth	0.15131191331083227
esgPopulated	False
exDividendDate	1782950400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	353.0688
fiftyDayAverageChange	18.90622
fiftyDayAverageChangePercent	0.05354826
fiftyTwoWeekChangePercent	16.025114
fiftyTwoWeekHigh	380.71
fiftyTwoWeekHighChange	-8.734985
fiftyTwoWeekHighChangePercent	-0.022943934
fiftyTwoWeekLow	306.03
fiftyTwoWeekLowChange	65.94501
fiftyTwoWeekLowChangePercent	0.21548544
fiftyTwoWeekRange	306.03 - 380.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.04
floatShares	254348346
