Metric	Value
52WeekChange	0.19341016
SandP52WeekChange	0.19911206
address1	11011 Sunset Hills Road
allTimeHigh	369.7
allTimeLow	0.3375
ask	353.72
askSize	120
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1731220
averageDailyVolume3Month	1369493
averageVolume	1369493
averageVolume10days	1731220
beta	0.341
bid	348.6
bidSize	200
boardRisk	4
bookValue	96.581
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Phebe N. Novakovic', 'age': 67, 'title': 'Chairperson & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 8164003, 'exercisedValue': 29859444, 'unexercisedValue': 71341008}, {'maxAge': 1, 'name': 'Mr. Danny  Deep', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3544278, 'exercisedValue': 0, 'unexercisedValue': 16367571}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Kuryea', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3135011, 'exercisedValue': 0, 'unexercisedValue': 23134262}, {'maxAge': 1, 'name': 'Mr. Mark L. Burns', 'age': 65, 'title': 'Executive Vice President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2925810, 'exercisedValue': 9276056, 'unexercisedValue': 17188844}, {'maxAge': 1, 'name': 'Mr. Jason W. Aiken CPA', 'age': 53, 'title': 'Executive Vice President of Combat & Mission Systems', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3580442, 'exercisedValue': 3163535, 'unexercisedValue': 30626016}, {'maxAge': 1, 'name': 'Mr. Shane A. Berg', 'age': 53, 'title': 'Senior Vice President of Human Resources, Strategy & Administration', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nicole M. Shelton', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Gallopoulos', 'age': 65, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1758747, 'exercisedValue': 2526242, 'unexercisedValue': 5856439}, {'maxAge': 1, 'name': 'Ms. Elizabeth L. Schmid', 'title': 'Senior Vice President for Government Relations & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marguerite Amy Gilliland', 'age': 50, 'title': 'Executive Vice President', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'GD announced a cash dividend of $1.59 with an ex-date of Jul. 2, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782964800000, 'amount': '1.59'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	348.07
currentRatio	1.384
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	351.21
dayLow	346.68
debtToEquity	37.701
discount_to_intrinsic_value	43.82
displayName	General Dynamics
dividendDate	1786060800
dividendRate	6.36
dividendYield	1.83
earningsCallTimestampEnd	1777467600
earningsCallTimestampStart	1777467600
earningsGrowth	0.12
earningsQuarterlyGrowth	0.132
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	6487000064
ebitdaMargins	0.12056
enterpriseToEbitda	15.441
enterpriseToRevenue	1.862
enterpriseValue	100164968448
epsCurrentYear	16.6614
epsForward	18.17186
epsTrailingTwelveMonths	15.91
eps_normalized_growth	0.15131191331083227
esgPopulated	False
exDividendDate	1782950400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	341.9726
fiftyDayAverageChange	6.097412
fiftyDayAverageChangePercent	0.017830119
fiftyTwoWeekChangePercent	19.341015
fiftyTwoWeekHigh	369.7
fiftyTwoWeekHighChange	-21.630005
fiftyTwoWeekHighChangePercent	-0.05850691
fiftyTwoWeekLow	289.4
fiftyTwoWeekLowChange	58.670013
fiftyTwoWeekLowChangePercent	0.20272984
fiftyTwoWeekRange	289.4 - 369.7
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.05
floatShares	254361847
forwardEps	18.17186
forwardPE	19.15434
freeCashflow	5289500160
fullExchangeName	NYSE
fullTimeEmployees	110000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	619.53
grossMargins	0.15241
