Metric	Value
52WeekChange	0.42697036
SandP52WeekChange	0.15480888
address1	11011 Sunset Hills Road
allTimeHigh	369.7
allTimeLow	0.3375
ask	353.0
askSize	440
auditRisk	7
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1289130
averageDailyVolume3Month	1337038
averageVolume	1337038
averageVolume10days	1289130
beta	0.398
bid	348.15
bidSize	80
boardRisk	4
bookValue	94.902
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Phebe N. Novakovic', 'age': 67, 'title': 'Chairperson & CEO', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 6042454, 'exercisedValue': 15661996, 'unexercisedValue': 52216080}, {'maxAge': 1, 'name': 'Mr. Danny  Deep', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2136891, 'exercisedValue': 1136876, 'unexercisedValue': 7240046}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Kuryea', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2243347, 'exercisedValue': 7304409, 'unexercisedValue': 10271289}, {'maxAge': 1, 'name': 'Mr. Mark L. Burns', 'age': 65, 'title': 'Executive Vice President', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 2019309, 'exercisedValue': 3191854, 'unexercisedValue': 12981979}, {'maxAge': 1, 'name': 'Mr. Jason W. Aiken CPA', 'age': 53, 'title': 'Executive Vice President of Combat & Mission Systems', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2684834, 'exercisedValue': 7781157, 'unexercisedValue': 16556013}, {'maxAge': 1, 'name': 'Mr. Robert E. Smith', 'age': 56, 'title': 'Executive Vice President of Marine Systems', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 2012928, 'exercisedValue': 6473737, 'unexercisedValue': 7842038}, {'maxAge': 1, 'name': 'Mr. Shane A. Berg', 'age': 53, 'title': 'Senior Vice President of Human Resources & Administration', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nicole M. Shelton', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Gallopoulos', 'age': 65, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 1758747, 'exercisedValue': 2526242, 'unexercisedValue': 5856439}, {'maxAge': 1, 'name': 'Ms. Elizabeth L. Schmid', 'title': 'Senior Vice President for Government Relations & Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	351.42
currentRatio	1.444
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	354.58
dayLow	348.703
debtToEquity	38.205
displayName	General Dynamics
dividendDate	1770336000
dividendRate	6.0
dividendYield	1.71
earningsCallTimestampEnd	1769608800
earningsCallTimestampStart	1769608800
earningsGrowth	0.004
earningsQuarterlyGrowth	-0.004
earningsTimestamp	1769607000
earningsTimestampEnd	1776864600
earningsTimestampStart	1776864600
ebitda	6344000000
ebitdaMargins	0.12072
enterpriseToEbitda	16.131
enterpriseToRevenue	1.947
enterpriseValue	102333341696
epsCurrentYear	16.31954
epsForward	18.0709
epsTrailingTwelveMonths	15.46
esgPopulated	False
exDividendDate	1768521600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	350.7294
fiftyDayAverageChange	0.6906128
fiftyDayAverageChangePercent	0.0019690758
fiftyTwoWeekChangePercent	42.697037
fiftyTwoWeekHigh	369.7
fiftyTwoWeekHighChange	-18.279999
fiftyTwoWeekHighChangePercent	-0.04944549
fiftyTwoWeekLow	239.2
fiftyTwoWeekLowChange	112.22002
fiftyTwoWeekLowChangePercent	0.46914724
fiftyTwoWeekRange	239.2 - 369.7
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.1
floatShares	253157438
forwardEps	18.0709
forwardPE	19.446735
freeCashflow	3357250048
fullExchangeName	NYSE
fullTimeEmployees	117000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.1513
grossProfits	7951000064
hasPrePostMarketData	True
heldPercentInsiders	0.00784
heldPercentInstitutions	0.87267995
impliedSharesOutstanding	270389759
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investorrelations.gd.com/phoenix.zhtml?c=85778&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1768521600
lastDividendValue	1.5
lastFiscalYearEnd	1767139200
lastSplitDate	1143417600
lastSplitFactor	2:1
longBusinessSummary	General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sells business jets; and offers aircraft maintenance and repair, management, aircraft-on-ground support, customer support and custom completion services, modifications, upgrades, and lifecycle sustainment support services. The Marine Systems segment designs and builds nuclear-powered submarines, surface combatants, and auxiliary ships for the United States Navy and Jones Act ships for commercial customers, as well as provides maintenance, modernization, and lifecycle support services for navy ships; offers and program management, planning, engineering, and design support services for submarine construction programs. The Combat Systems segment manufactures land combat solutions, such as wheeled and tracked combat vehicles, Stryker wheeled combat vehicles, piranha vehicles, weapons systems, energetics and munitions, mobile bridge systems with payloads, tactical vehicles, main battle tanks, and armored vehicles; and offers modernization programs, support and sustainment services, and development programs. The Technologies segment provides information technology solutions and mission support services; mobile communication, computers, and command-and-control mission systems; intelligence, surveillance, and reconnaissance solutions to military, intelligence, and federal civilian customers; cloud services, cybersecurity, network modernization, artificial intelligence; machine learning; application development, high-performance computing, and 5G and advanced communications services; and unmanned undersea vehicle manufacturing and assembly services. The company was founded in 1899 and is headquartered in Reston, Virginia.
longName	General Dynamics Corporation
market	us_market
marketCap	95020376064
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_274561
mostRecentQuarter	1767139200
netIncomeToCommon	4209999872
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	20
open	354.21
operatingCashflow	5110000128
operatingMargins	0.1014
overallRisk	2
payoutRatio	0.38830003
phone	703 876 3000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	351.42
postMarketTime	1771635093
previousClose	354.34
priceEpsCurrentYear	21.533695
priceHint	2
priceToBook	3.702978
priceToSalesTrailing12Months	1.8081899
profitMargins	0.08011
quickRatio	0.781
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.17391
region	US
regularMarketChange	-2.91998
regularMarketChangePercent	-0.824062
regularMarketDayHigh	354.58
regularMarketDayLow	348.703
regularMarketDayRange	348.703 - 354.58
regularMarketOpen	354.21
regularMarketPreviousClose	354.34
regularMarketPrice	351.42
regularMarketTime	1771621202
regularMarketVolume	893902
returnOnAssets	0.05989
returnOnEquity	0.17658001
revenueGrowth	0.078
revenuePerShare	195.295
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	3
sharesOutstanding	270389759
sharesPercentSharesOut	0.0094
sharesShort	2540631
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	3074688
shortName	General Dynamics Corporation
shortPercentOfFloat	0.0106
shortRatio	1.67
sourceInterval	15
state	VA
symbol	GD
syntheticPEG	48.616837499999995
targetHighPrice	444.0
targetLowPrice	327.0
targetMeanPrice	394.5275
targetMedianPrice	395.5
totalCash	2332999936
totalCashPerShare	8.641
totalDebt	9788999680
totalRevenue	52550000640
tradeable	False
trailingAnnualDividendRate	6.0
trailingAnnualDividendYield	0.01693289
trailingEps	15.46
trailingPE	22.730919
trailingPegRatio	2.0185
triggerable	True
twoHundredDayAverage	323.33945
twoHundredDayAverageChange	28.080566
twoHundredDayAverageChangePercent	0.08684547
typeDisp	Equity
volume	893902
website	https://www.gd.com
zip	20190
