Metric	Value
52WeekChange	0.26213408
SandP52WeekChange	0.2072537
address1	11011 Sunset Hills Road
allTimeHigh	400.0
allTimeLow	0.3375
ask	395.52
askSize	40
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	815720
averageDailyVolume3Month	1164267
averageVolume	1164267
averageVolume10days	815720
beta	0.328
bid	395.36
bidSize	40
boardRisk	4
bookValue	99.3
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Phebe N. Novakovic', 'age': 67, 'title': 'Chairperson & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 8164003, 'exercisedValue': 29859444, 'unexercisedValue': 71341008}, {'maxAge': 1, 'name': 'Mr. Danny  Deep', 'age': 55, 'title': 'President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3544278, 'exercisedValue': 0, 'unexercisedValue': 16367571}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Kuryea', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3135011, 'exercisedValue': 0, 'unexercisedValue': 23134262}, {'maxAge': 1, 'name': 'Mr. Mark L. Burns', 'age': 65, 'title': 'Executive Vice President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2925810, 'exercisedValue': 9276056, 'unexercisedValue': 17188844}, {'maxAge': 1, 'name': 'Mr. Jason W. Aiken CPA', 'age': 53, 'title': 'Executive Vice President of Combat & Mission Systems', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3580442, 'exercisedValue': 3163535, 'unexercisedValue': 30626016}, {'maxAge': 1, 'name': 'Nicole M. Shelton', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Gallopoulos', 'age': 65, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1758747, 'exercisedValue': 2526242, 'unexercisedValue': 5856439}, {'maxAge': 1, 'name': 'Ms. Marguerite Amy Gilliland', 'age': 50, 'title': 'Executive Vice President', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert E. Smith', 'age': 56, 'title': 'Executive Vice President of Marine Systems', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2012928, 'exercisedValue': 6473737, 'unexercisedValue': 7842038}, {'maxAge': 1, 'name': 'Mr. Shane A. Berg', 'age': 53, 'title': 'Senior Vice President of External Affairs', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	395.78
currentRatio	1.441
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	396.1607
dayLow	392.6
debtToEquity	35.335
discount_to_intrinsic_value	27.2
displayName	General Dynamics
dividendDate	1794528000
dividendRate	6.36
dividendYield	1.61
earningsCallTimestampEnd	1785330000
earningsCallTimestampStart	1785330000
earningsGrowth	0.134
earningsQuarterlyGrowth	0.144
earningsTimestamp	1785328200
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	6632999936
ebitdaMargins	0.12091
enterpriseToEbitda	16.895
enterpriseToRevenue	2.043
enterpriseValue	112066043904
epsCurrentYear	17.0023
epsForward	18.54777
epsTrailingTwelveMonths	16.39
eps_normalized_growth	0.13201636682624796
esgPopulated	False
exDividendDate	1791504000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	369.4208
fiftyDayAverageChange	26.359192
fiftyDayAverageChangePercent	0.07135276
fiftyTwoWeekChangePercent	26.213408
fiftyTwoWeekHigh	400.0
fiftyTwoWeekHighChange	-4.220001
fiftyTwoWeekHighChangePercent	-0.0105500035
fiftyTwoWeekLow	306.77
fiftyTwoWeekLowChange	89.01001
fiftyTwoWeekLowChangePercent	0.29015228
fiftyTwoWeekRange	306.77 - 400.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.03
floatShares	254467981
forwardEps	18.54777
forwardPE	21.338415
freeCashflow	4400124928
fullExchangeName	NYSE
fullTimeEmployees	117000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	543.65
grossMargins	0.15375
grossProfits	8434999808
hasPrePostMarketData	True
heldPercentInsiders	0.00548
heldPercentInstitutions	0.88122004
impliedSharesOutstanding	270557195
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investorrelations.gd.com/phoenix.zhtml?c=85778&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782950400
lastDividendValue	1.59
lastFiscalYearEnd	1767139200
lastSplitDate	1143417600
lastSplitFactor	2:1
longBusinessSummary	General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sells business jets; and offers aircraft maintenance and repair, management, aircraft-on-ground support, customer support and custom completion services, modifications, upgrades, and lifecycle sustainment support services. The Marine Systems segment designs and builds nuclear-powered submarines, surface combatants, and auxiliary ships for the United States Navy and Jones Act ships for commercial customers, as well as provides maintenance, modernization, and lifecycle support services for navy ships; offers and program management, planning, engineering, and design support services for submarine construction programs. The Combat Systems segment manufactures land combat solutions, such as wheeled and tracked combat vehicles, Stryker wheeled combat vehicles, piranha vehicles, weapons systems, energetics and munitions, mobile bridge systems with payloads, tactical vehicles, main battle tanks, and armored vehicles; and offers modernization programs, support and sustainment services, and development programs. The Technologies segment provides information technology solutions and mission support services; mobile communication, computers, and command-and-control mission systems; intelligence, surveillance, and reconnaissance solutions to military, intelligence, and federal civilian customers; cloud services, cybersecurity, network modernization, artificial intelligence; machine learning; application development, high-performance computing, and 5G and advanced communications services; and unmanned undersea vehicle manufacturing and assembly services. The company was founded in 1899 and is headquartered in Reston, Virginia.
longName	General Dynamics Corporation
market	us_market
marketCap	107081121792
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_274561
mostRecentQuarter	1783209600
netIncomeToCommon	4487000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	107081126637
numberOfAnalystOpinions	21
open	394.28
operatingCashflow	7694000128
operatingMargins	0.1038
overallRisk	2
payoutRatio	0.3768
pegRatio	2.75
phone	703 876 3000
postMarketChange	-1.7799988
postMarketChangePercent	-0.4497445
postMarketPrice	394.0
postMarketTime	1786751723
previousClose	392.96
priceEpsCurrentYear	23.278027
priceHint	2
priceToBook	3.9856997
priceToSalesTrailing12Months	1.9518623
profitMargins	0.08179
quickRatio	0.852
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.125
region	US
regularMarketChange	2.82001
regularMarketChangePercent	0.717632
regularMarketDayHigh	396.1607
regularMarketDayLow	392.6
regularMarketDayRange	392.6 - 396.1607
regularMarketOpen	394.28
regularMarketPreviousClose	392.96
regularMarketPrice	395.78
regularMarketTime	1786737603
regularMarketVolume	472284
returnOnAssets	0.06079
returnOnEquity	0.17803
revenueGrowth	0.081
revenuePerShare	203.288
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	3
sharesOutstanding	270557195
sharesPercentSharesOut	0.009
sharesShort	2438407
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	3141061
shortName	General Dynamics Corporation
shortPercentOfFloat	0.0101
shortRatio	2.04
