Metric	Value
52WeekChange	0.38690293
SandP52WeekChange	0.16670573
address1	11011 Sunset Hills Road
allTimeHigh	369.7
allTimeLow	0.3375
ask	364.58
askSize	80
auditRisk	7
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1143370
averageDailyVolume3Month	1356098
averageVolume	1356098
averageVolume10days	1143370
beta	0.372
bid	364.4
bidSize	40
boardRisk	5
bookValue	94.902
city	Reston
