Metric	Value
52WeekChange	0.24312401
SandP52WeekChange	0.1261568
address1	11011 Sunset Hills Road
allTimeHigh	369.7
allTimeLow	0.3375
ask	345.79
askSize	120
auditRisk	7
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1479340
averageDailyVolume3Month	1421338
averageVolume	1421338
averageVolume10days	1479340
beta	0.372
bid	343.82
bidSize	80
boardRisk	5
bookValue	94.902
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Phebe N. Novakovic', 'age': 67, 'title': 'Chairperson & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 8164003, 'exercisedValue': 29859444, 'unexercisedValue': 71341008}, {'maxAge': 1, 'name': 'Mr. Danny  Deep', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3544278, 'exercisedValue': 0, 'unexercisedValue': 16367571}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Kuryea', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3135011, 'exercisedValue': 0, 'unexercisedValue': 23134262}, {'maxAge': 1, 'name': 'Mr. Mark L. Burns', 'age': 65, 'title': 'Executive Vice President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2925810, 'exercisedValue': 9276056, 'unexercisedValue': 17188844}, {'maxAge': 1, 'name': 'Mr. Jason W. Aiken CPA', 'age': 53, 'title': 'Executive Vice President of Combat & Mission Systems', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3580442, 'exercisedValue': 3163535, 'unexercisedValue': 30626016}, {'maxAge': 1, 'name': 'Mr. David  Paddock', 'age': 57, 'title': 'VP & President of General Dynamics Land Systems', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy C. Chen', 'title': 'VP & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Rayha', 'age': 58, 'title': 'VP & President of Electric Boat Corporation', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert W. Helm', 'age': 73, 'title': 'Special Advisor to the CEO', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 1167308, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	343.22
currentRatio	1.444
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	348.706
dayLow	340.19
debtToEquity	38.205
discount_to_intrinsic_value	-51.12
displayName	General Dynamics
dividendDate	1778198400
dividendRate	6.09
dividendYield	1.79
earningsCallTimestampEnd	1769608800
earningsCallTimestampStart	1769608800
earningsGrowth	0.004
earningsQuarterlyGrowth	-0.004
earningsTimestamp	1769607000
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	6344000000
ebitdaMargins	0.12072
enterpriseToEbitda	15.678
enterpriseToRevenue	1.893
enterpriseValue	99463430144
epsCurrentYear	16.34538
epsForward	18.06642
epsTrailingTwelveMonths	15.44
eps_normalized_growth	0.031381495521412894
esgPopulated	False
exDividendDate	1775779200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	354.4858
fiftyDayAverageChange	-11.265808
fiftyDayAverageChangePercent	-0.0317807
fiftyTwoWeekChangePercent	24.3124
fiftyTwoWeekHigh	369.7
fiftyTwoWeekHighChange	-26.480011
fiftyTwoWeekHighChangePercent	-0.07162567
fiftyTwoWeekLow	239.2
fiftyTwoWeekLowChange	104.020004
fiftyTwoWeekLowChangePercent	0.43486625
fiftyTwoWeekRange	239.2 - 369.7
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.09
floatShares	253119641
forwardEps	18.06642
forwardPE	18.997677
freeCashflow	3357250048
fullExchangeName	NYSE
fullTimeEmployees	117000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	227.11
grossMargins	0.1513
grossProfits	7951000064
hasPrePostMarketData	True
heldPercentInsiders	0.00524
heldPercentInstitutions	0.87214
impliedSharesOutstanding	270845862
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investorrelations.gd.com/phoenix.zhtml?c=85778&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1768521600
lastDividendValue	1.5
lastFiscalYearEnd	1767139200
lastSplitDate	1143417600
lastSplitFactor	2:1
longBusinessSummary	General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sells business jets; and offers aircraft maintenance and repair, management, aircraft-on-ground support, customer support and custom completion services, modifications, upgrades, and lifecycle sustainment support services. The Marine Systems segment designs and builds nuclear-powered submarines, surface combatants, and auxiliary ships for the United States Navy and Jones Act ships for commercial customers, as well as provides maintenance, modernization, and lifecycle support services for navy ships; offers and program management, planning, engineering, and design support services for submarine construction programs. The Combat Systems segment manufactures land combat solutions, such as wheeled and tracked combat vehicles, Stryker wheeled combat vehicles, piranha vehicles, weapons systems, energetics and munitions, mobile bridge systems with payloads, tactical vehicles, main battle tanks, and armored vehicles; and offers modernization programs, support and sustainment services, and development programs. The Technologies segment provides information technology solutions and mission support services; mobile communication, computers, and command-and-control mission systems; intelligence, surveillance, and reconnaissance solutions to military, intelligence, and federal civilian customers; cloud services, cybersecurity, network modernization, artificial intelligence; machine learning; application development, high-performance computing, and 5G and advanced communications services; and unmanned undersea vehicle manufacturing and assembly services. The company was founded in 1899 and is headquartered in Reston, Virginia.
longName	General Dynamics Corporation
market	us_market
marketCap	92959711232
marketState	POST
maxAge	86400
messageBoardId	finmb_274561
mostRecentQuarter	1767139200
netIncomeToCommon	4209999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	92301561310
numberOfAnalystOpinions	20
open	344.63
operatingCashflow	5110000128
operatingMargins	0.1014
overallRisk	2
payoutRatio	0.38830003
pegRatio	2.609
phone	703 876 3000
postMarketChange	1.769989
postMarketChangePercent	0.515701
postMarketPrice	344.99
postMarketTime	1774995406
previousClose	340.79
priceEpsCurrentYear	20.997982
priceHint	2
priceToBook	3.6165729
priceToSalesTrailing12Months	1.7689764
profitMargins	0.08011
quickRatio	0.781
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.17391
region	US
regularMarketChange	2.42999
regularMarketChangePercent	0.713047
regularMarketDayHigh	348.706
regularMarketDayLow	340.19
regularMarketDayRange	340.19 - 348.706
regularMarketOpen	344.63
regularMarketPreviousClose	340.79
regularMarketPrice	343.22
regularMarketTime	1774987202
regularMarketVolume	913012
returnOnAssets	0.05989
returnOnEquity	0.17658001
revenueGrowth	0.078
revenuePerShare	195.295
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	3
sharesOutstanding	270845862
sharesPercentSharesOut	0.0081
sharesShort	2186996
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	2651768
shortName	General Dynamics Corporation
shortPercentOfFloat	0.0091
shortRatio	1.81
sourceInterval	15
state	VA
symbol	GD
targetHighPrice	444.0
targetLowPrice	327.0
targetMeanPrice	394.1275
targetMedianPrice	394.0
totalCash	2332999936
totalCashPerShare	8.641
totalDebt	9788999680
totalRevenue	52550000640
tradeable	False
trailingAnnualDividendRate	6.0
trailingAnnualDividendYield	0.01760615
trailingEps	15.44
trailingPE	22.229275
trailingPegRatio	2.4684
triggerable	True
twoHundredDayAverage	333.47665
twoHundredDayAverageChange	9.743347
twoHundredDayAverageChangePercent	0.02921748
typeDisp	Equity
volume	913012
website	https://www.gd.com
zip	20190
