Metric	Value
52WeekChange	0.27045345
SandP52WeekChange	0.21073103
address1	11011 Sunset Hills Road
allTimeHigh	377.27
allTimeLow	0.3375
ask	374.27
askSize	40
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1391860
averageDailyVolume3Month	1379475
averageVolume	1379475
averageVolume10days	1391860
beta	0.338
bid	374.64
bidSize	120
boardRisk	4
bookValue	96.581
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Phebe N. Novakovic', 'age': 67, 'title': 'Chairperson & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 8164003, 'exercisedValue': 29859444, 'unexercisedValue': 71341008}, {'maxAge': 1, 'name': 'Mr. Danny  Deep', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3544278, 'exercisedValue': 0, 'unexercisedValue': 16367571}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Kuryea', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3135011, 'exercisedValue': 0, 'unexercisedValue': 23134262}, {'maxAge': 1, 'name': 'Mr. Mark L. Burns', 'age': 65, 'title': 'Executive Vice President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2925810, 'exercisedValue': 9276056, 'unexercisedValue': 17188844}, {'maxAge': 1, 'name': 'Mr. Jason W. Aiken CPA', 'age': 53, 'title': 'Executive Vice President of Combat & Mission Systems', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3580442, 'exercisedValue': 3163535, 'unexercisedValue': 30626016}, {'maxAge': 1, 'name': 'Mr. Shane A. Berg', 'age': 53, 'title': 'Senior Vice President of Human Resources, Strategy & Administration', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nicole M. Shelton', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Gallopoulos', 'age': 65, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1758747, 'exercisedValue': 2526242, 'unexercisedValue': 5856439}, {'maxAge': 1, 'name': 'Ms. Elizabeth L. Schmid', 'title': 'Senior Vice President for Government Relations & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marguerite Amy Gilliland', 'age': 50, 'title': 'Executive Vice President', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	374.64
currentRatio	1.384
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	380.71
dayLow	373.5601
debtToEquity	37.701
discount_to_intrinsic_value	38.11
displayName	General Dynamics
dividendDate	1786060800
dividendRate	6.36
dividendYield	1.69
earningsCallTimestampEnd	1777467600
earningsCallTimestampStart	1777467600
earningsGrowth	0.12
earningsQuarterlyGrowth	0.132
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	6487000064
ebitdaMargins	0.12056
enterpriseToEbitda	16.547
enterpriseToRevenue	1.995
enterpriseValue	107339489280
epsCurrentYear	16.66516
epsForward	18.19076
epsTrailingTwelveMonths	15.9
eps_normalized_growth	0.15131191331083227
esgPopulated	False
exDividendDate	1782950400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	345.0292
fiftyDayAverageChange	29.61081
fiftyDayAverageChangePercent	0.08582117
fiftyTwoWeekChangePercent	27.045345
fiftyTwoWeekHigh	380.71
fiftyTwoWeekHighChange	-6.069977
fiftyTwoWeekHighChangePercent	-0.015943835
fiftyTwoWeekLow	293.95
fiftyTwoWeekLowChange	80.69
fiftyTwoWeekLowChangePercent	0.27450246
fiftyTwoWeekRange	293.95 - 380.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.04
floatShares	254361847
forwardEps	18.19076
forwardPE	20.595072
freeCashflow	5289500160
fullExchangeName	NYSE
fullTimeEmployees	110000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	605.32
grossMargins	0.15241
grossProfits	8200999936
hasPrePostMarketData	True
heldPercentInsiders	0.00526
heldPercentInstitutions	0.87609
impliedSharesOutstanding	270430187
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investorrelations.gd.com/phoenix.zhtml?c=85778&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782950400
lastDividendValue	1.59
lastFiscalYearEnd	1767139200
lastSplitDate	1143417600
lastSplitFactor	2:1
