Metric	Value
52WeekChange	0.28977048
SandP52WeekChange	0.23177934
address1	11011 Sunset Hills Road
allTimeHigh	369.7
allTimeLow	0.3375
ask	363.0
askSize	120
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1103950
averageDailyVolume3Month	1323546
averageVolume	1323546
averageVolume10days	1103950
beta	0.341
bid	357.0
bidSize	120
boardRisk	4
bookValue	96.581
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Phebe N. Novakovic', 'age': 67, 'title': 'Chairperson & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 8164003, 'exercisedValue': 29859444, 'unexercisedValue': 71341008}, {'maxAge': 1, 'name': 'Mr. Danny  Deep', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3544278, 'exercisedValue': 0, 'unexercisedValue': 16367571}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Kuryea', 'age': 58, 'title': 'Senior VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3135011, 'exercisedValue': 0, 'unexercisedValue': 23134262}, {'maxAge': 1, 'name': 'Mr. Mark L. Burns', 'age': 65, 'title': 'Executive Vice President', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2925810, 'exercisedValue': 9276056, 'unexercisedValue': 17188844}, {'maxAge': 1, 'name': 'Mr. Jason W. Aiken CPA', 'age': 53, 'title': 'Executive Vice President of Combat & Mission Systems', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3580442, 'exercisedValue': 3163535, 'unexercisedValue': 30626016}, {'maxAge': 1, 'name': 'Mr. Shane A. Berg', 'age': 53, 'title': 'Senior Vice President of Human Resources, Strategy & Administration', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nicole M. Shelton', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Gallopoulos', 'age': 65, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1758747, 'exercisedValue': 2526242, 'unexercisedValue': 5856439}, {'maxAge': 1, 'name': 'Ms. Elizabeth L. Schmid', 'title': 'Senior Vice President for Government Relations & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marguerite Amy Gilliland', 'age': 50, 'title': 'Executive Vice President', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	359.53
currentRatio	1.384
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	362.5
dayLow	357.21
debtToEquity	37.701
discount_to_intrinsic_value	40.57
displayName	General Dynamics
dividendDate	1786060800
dividendRate	6.36
dividendYield	1.77
earningsCallTimestampEnd	1777467600
earningsCallTimestampStart	1777467600
earningsGrowth	0.12
earningsQuarterlyGrowth	0.132
earningsTimestamp	1777465800
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	6487000064
ebitdaMargins	0.12056
enterpriseToEbitda	15.947
enterpriseToRevenue	1.922
enterpriseValue	103445757952
epsCurrentYear	16.64822
epsForward	18.15782
epsTrailingTwelveMonths	15.89
eps_normalized_growth	0.15131191331083227
esgPopulated	False
exDividendDate	1782950400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	340.3414
fiftyDayAverageChange	19.188599
fiftyDayAverageChangePercent	0.056380443
fiftyTwoWeekChangePercent	28.977049
fiftyTwoWeekHigh	369.7
fiftyTwoWeekHighChange	-10.170013
fiftyTwoWeekHighChangePercent	-0.027508827
fiftyTwoWeekLow	275.49
fiftyTwoWeekLowChange	84.04001
fiftyTwoWeekLowChangePercent	0.30505648
fiftyTwoWeekRange	275.49 - 369.7
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.05
floatShares	254359147
forwardEps	18.15782
forwardPE	19.800285
freeCashflow	5289500160
fullExchangeName	NYSE
fullTimeEmployees	110000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	604.94
grossMargins	0.15241
grossProfits	8200999936
hasPrePostMarketData	True
heldPercentInsiders	0.00526
heldPercentInstitutions	0.87933
impliedSharesOutstanding	270430187
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investorrelations.gd.com/phoenix.zhtml?c=85778&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775779200
lastDividendValue	1.59
lastFiscalYearEnd	1767139200
lastSplitDate	1143417600
lastSplitFactor	2:1
longBusinessSummary	General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sells business jets; and offers aircraft maintenance and repair, management, aircraft-on-ground support, customer support and custom completion services, modifications, upgrades, and lifecycle sustainment support services. The Marine Systems segment designs and builds nuclear-powered submarines, surface combatants, and auxiliary ships for the United States Navy and Jones Act ships for commercial customers, as well as provides maintenance, modernization, and lifecycle support services for navy ships; offers and program management, planning, engineering, and design support services for submarine construction programs. The Combat Systems segment manufactures land combat solutions, such as wheeled and tracked combat vehicles, Stryker wheeled combat vehicles, piranha vehicles, weapons systems, energetics and munitions, mobile bridge systems with payloads, tactical vehicles, main battle tanks, and armored vehicles; and offers modernization programs, support and sustainment services, and development programs. The Technologies segment provides information technology solutions and mission support services; mobile communication, computers, and command-and-control mission systems; intelligence, surveillance, and reconnaissance solutions to military, intelligence, and federal civilian customers; cloud services, cybersecurity, network modernization, artificial intelligence; machine learning; application development, high-performance computing, and 5G and advanced communications services; and unmanned undersea vehicle manufacturing and assembly services. The company was founded in 1899 and is headquartered in Reston, Virginia.
longName	General Dynamics Corporation
market	us_market
marketCap	97227759616
marketState	POST
maxAge	86400
messageBoardId	finmb_274561
mostRecentQuarter	1775347200
netIncomeToCommon	4341000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	97414361961
numberOfAnalystOpinions	21
open	360.6
operatingCashflow	7411999744
operatingMargins	0.10541
overallRisk	2
payoutRatio	0.3833
pegRatio	2.68
phone	703 876 3000
postMarketChange	-1.3299866
postMarketChangePercent	-0.36992368
postMarketPrice	358.2
postMarketTime	1781560893
previousClose	360.22
priceEpsCurrentYear	21.595701
priceHint	2
priceToBook	3.7225747
priceToSalesTrailing12Months	1.8069386
profitMargins	0.08068
quickRatio	0.795
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.125
region	US
regularMarketChange	-0.690002
regularMarketChangePercent	-0.19155
regularMarketDayHigh	362.5
regularMarketDayLow	357.21
regularMarketDayRange	357.21 - 362.5
regularMarketOpen	360.6
regularMarketPreviousClose	360.22
